trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,26,1.0,0.0,1.2142857142857142,0.0,1.0,1.2142857142857142,0.0
2,2,Aglaophyton,1,0,9,1.0,0.0,1.6585365853658536,0.0,1.0,1.6585365853658536,0.0
3,3,Rhynia,1,0,6,1.0,0.0,2.4285714285714284,0.0,1.0,2.4285714285714284,0.0
4,4,Asteroxylon,1,0,8,1.0,0.0,1.7435897435897436,0.0,1.0,1.7435897435897436,0.0
5,5,Horneophyton,1,0,8,1.0,0.0,1.7435897435897436,0.0,1.0,1.7435897435897436,0.0
6,6,Nothia,1,0,7,1.0,0.0,2.3448275862068964,0.0,1.0,2.3448275862068964,0.0
7,7,other land plants,1,0,5,1.0,0.0,3.238095238095238,0.0,1.0,2.428571428571429,0.0
8,8,other land plants,1,0,6,1.0,0.0,1.619047619047619,0.0,1.0,2.428571428571429,0.0
9,9,lichen,1,0,5,1.0,0.0,2.72,0.0,1.0,2.72,0.0
10,10,terrestrial heterotroph bacteria,1,1,2,2.0,1.0,11.333333333333334,68.0,2.0,11.333333333333334,68.0
11,11,terrestrial protozoa,1,1,0,3.0,2.0,0.0,22.666666666666668,3.0,0.0,22.666666666666668
12,12,terrestrial saprotrophs,1,1,5,2.0,1.0,9.714285714285714,68.0,2.0,10.23439734868306,68.0
13,13,terrestrial saprotrophs,1,1,5,2.0,1.0,13.6,68.0,2.0,10.23439734868306,68.0
14,14,terrestrial saprotrophs,1,1,6,2.0,1.0,11.333333333333334,68.0,2.0,10.23439734868306,68.0
15,15,terrestrial saprotrophs,1,1,5,2.0,1.0,13.6,68.0,2.0,10.23439734868306,68.0
16,16,terrestrial saprotrophs,1,1,7,2.0,1.0,9.714285714285714,68.0,2.0,10.23439734868306,68.0
17,17,terrestrial saprotrophs,1,1,4,2.0,1.0,17.0,68.0,2.0,10.23439734868306,68.0
18,18,terrestrial saprotrophs,1,1,5,2.0,1.0,13.6,68.0,2.0,10.23439734868306,68.0
19,19,terrestrial saprotrophs,1,1,5,2.0,1.0,13.6,68.0,2.0,10.23439734868306,68.0
20,20,terrestrial saprotrophs,1,1,6,2.0,1.0,6.8,68.0,2.0,10.23439734868306,68.0
21,21,terrestrial saprotrophs,1,1,5,2.0,1.0,4.533333333333333,68.0,2.0,10.23439734868306,68.0
