trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,23,1.0,0.0,1.1,0.0,1.0,1.1,0.0
2,2,Aglaophyton,1,0,9,1.0,0.0,1.4666666666666666,0.0,1.0,1.4666666666666666,0.0
3,3,Rhynia,1,0,8,1.0,0.0,1.2941176470588236,0.0,1.0,1.2941176470588236,0.0
4,4,Asteroxylon,1,0,11,1.0,0.0,1.1578947368421053,0.0,1.0,1.1578947368421053,0.0
5,5,Horneophyton,1,0,8,1.0,0.0,1.346938775510204,0.0,1.0,1.346938775510204,0.0
6,6,Nothia,1,0,12,1.0,0.0,1.2222222222222223,0.0,1.0,1.2222222222222223,0.0
7,7,other land plants,1,0,5,1.0,0.0,1.434782608695652,0.0,1.0,1.6879795396419437,0.0
8,8,other land plants,1,0,9,1.0,0.0,1.9411764705882353,0.0,1.0,1.6879795396419437,0.0
9,9,lichen,1,0,4,1.0,0.0,2.0,0.0,1.0,2.0,0.0
10,10,terrestrial heterotroph bacteria,1,1,3,2.0,1.0,5.5,66.0,2.0,5.5,66.0
11,11,terrestrial protozoa,1,3,0,3.0,2.0,0.0,13.2,3.0,0.0,13.2
12,12,terrestrial saprotrophs,1,1,3,2.0,1.0,6.0,66.0,2.0,12.439331501831502,66.0
13,13,terrestrial saprotrophs,1,1,3,2.0,1.0,2.75,66.0,2.0,12.439331501831502,66.0
14,14;17,terrestrial saprotrophs,2,1,1,2.0,1.0,66.0,66.0,2.0,12.439331501831502,66.0
15,15,terrestrial saprotrophs,1,1,3,2.0,1.0,5.5,66.0,2.0,12.439331501831502,66.0
16,16,terrestrial saprotrophs,1,1,3,2.0,1.0,5.076923076923077,66.0,2.0,12.439331501831502,66.0
18,18,terrestrial saprotrophs,1,1,2,2.0,1.0,33.0,66.0,2.0,12.439331501831502,66.0
19,19,terrestrial saprotrophs,1,1,3,2.0,1.0,5.076923076923077,66.0,2.0,12.439331501831502,66.0
20,20;24,terrestrial saprotrophs,2,1,3,2.0,1.0,5.5,66.0,2.0,12.439331501831502,66.0
21,21,terrestrial saprotrophs,1,1,4,2.0,1.0,5.076923076923077,66.0,2.0,12.439331501831502,66.0
22,22,terrestrial saprotrophs,1,1,2,2.0,1.0,5.5,66.0,2.0,12.439331501831502,66.0
23,23,terrestrial saprotrophs,1,1,4,2.0,1.0,4.714285714285714,66.0,2.0,12.439331501831502,66.0
25,25,terrestrial saprotrophs,1,1,5,2.0,1.0,5.076923076923077,66.0,2.0,12.439331501831502,66.0
26,26,mycorrhizae: Aglaophyton,1,5,2,2.0,1.0,6.0,13.2,2.0,26.0,29.542857142857144
27,27,mycorrhizae: Aglaophyton,1,1,2,2.0,1.0,6.0,66.0,2.0,26.0,29.542857142857144
28,28,mycorrhizae: Aglaophyton,1,7,1,2.0,1.0,66.0,9.428571428571429,2.0,26.0,29.542857142857144
29,29,mycorrhizae: Rhynia,1,1,2,2.0,1.0,33.0,66.0,2.0,17.875,66.0
30,30,mycorrhizae: Rhynia,1,1,3,2.0,1.0,2.75,66.0,2.0,17.875,66.0
31,31,mycorrhizae: Asteroxylon,1,7,4,2.0,1.0,16.5,9.428571428571429,2.0,17.794117647058822,21.476190476190478
32,32,mycorrhizae: Asteroxylon,1,2,5,2.0,1.0,3.8823529411764706,33.0,2.0,17.794117647058822,21.476190476190478
33,33,mycorrhizae: Asteroxylon,1,3,2,2.0,1.0,33.0,22.0,2.0,17.794117647058822,21.476190476190478
34,34,mycorrhizae: Horneophyton,1,6,6,2.0,1.0,4.4,11.0,2.0,10.492307692307692,22.0
35,35,mycorrhizae: Horneophyton,1,3,4,2.0,1.0,5.076923076923077,22.0,2.0,10.492307692307692,22.0
36,36,mycorrhizae: Horneophyton,1,2,3,2.0,1.0,22.0,33.0,2.0,10.492307692307692,22.0
37,37,possible mycorrhizae,1,1,3,2.0,1.0,22.0,66.0,2.0,22.0,66.0
38,38,parasites: Aglaophyton,1,8,3,2.0,1.0,5.076923076923077,8.25,2.0,5.076923076923077,8.25
39,39,parasites: Asteroxylon,1,1,5,2.0,1.0,13.2,66.0,2.0,16.5,32.083333333333336
40,40,parasites: Asteroxylon,1,8,4,2.0,1.0,3.3,8.25,2.0,16.5,32.083333333333336
41,41,parasites: Asteroxylon,1,3,2,2.0,1.0,33.0,22.0,2.0,16.5,32.083333333333336
42,42,parasites: Nothia,1,3,2,2.0,1.0,2.869565217391304,22.0,2.0,2.869565217391304,22.0
43,43,general plant parasites,1,1,1,2.0,1.0,66.0,66.0,2.0,35.75,39.6
44,44,general plant parasites,1,5,3,2.0,1.0,5.5,13.2,2.0,35.75,39.6
45,45,fungal parasites,1,32,0,2.9876543209876543,2.0,0.0,1.375,2.9941546989166037,0.0,3.0746065632730826
46,46,fungal parasites,1,14,0,2.9714285714285715,2.0,0.0,2.357142857142857,2.9941546989166037,0.0,3.0746065632730826
47,47,fungal parasites,1,4,0,3.0,2.0,0.0,3.0,2.9941546989166037,0.0,3.0746065632730826
48,48,fungal parasites,1,10,0,3.0,2.0,0.0,2.357142857142857,2.9941546989166037,0.0,3.0746065632730826
49,49,fungal parasites,1,1,0,3.0,2.0,0.0,5.076923076923077,2.9941546989166037,0.0,3.0746065632730826
50,50,fungal parasites,1,3,0,3.0,2.0,0.0,3.8823529411764706,2.9941546989166037,0.0,3.0746065632730826
