trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,24,1.0,0.0,1.0,0.0,1.0,1.0,0.0
2,2,Aglaophyton,1,0,13,1.0,0.0,1.3076923076923077,0.0,1.0,1.3076923076923077,0.0
3,3,Rhynia,1,0,6,1.0,0.0,2.0,0.0,1.0,2.0,0.0
4,4,Asteroxylon,1,0,8,1.0,0.0,1.2363636363636363,0.0,1.0,1.2363636363636363,0.0
5,5,Horneophyton,1,0,9,1.0,0.0,1.2830188679245282,0.0,1.0,1.2830188679245282,0.0
6,6,Nothia,1,0,9,1.0,0.0,1.1929824561403508,0.0,1.0,1.1929824561403508,0.0
7,7,other land plants,1,0,4,1.0,0.0,1.619047619047619,0.0,1.0,1.5034013605442178,0.0
8,8,other land plants,1,0,7,1.0,0.0,1.3877551020408163,0.0,1.0,1.5034013605442178,0.0
9,9,lichen,1,0,2,1.0,0.0,2.2666666666666666,0.0,1.0,2.2666666666666666,0.0
10,10,terrestrial heterotroph bacteria,1,1,3,2.0,1.0,4.25,68.0,2.0,4.25,68.0
11,11,terrestrial protozoa,1,9,1,3.409090909090909,3.0,6.8,1.7,3.409090909090909,6.8,1.7
12,12,terrestrial saprotrophs,1,1,1,2.0,1.0,68.0,68.0,2.0,7.9490189316015805,68.0
13,13,terrestrial saprotrophs,1,1,2,2.0,1.0,2.8333333333333335,68.0,2.0,7.9490189316015805,68.0
14,14,terrestrial saprotrophs,1,1,2,2.0,1.0,2.5185185185185186,68.0,2.0,7.9490189316015805,68.0
15,15,terrestrial saprotrophs,1,1,3,2.0,1.0,5.666666666666667,68.0,2.0,7.9490189316015805,68.0
16,16,terrestrial saprotrophs,1,1,2,2.0,1.0,2.9565217391304346,68.0,2.0,7.9490189316015805,68.0
17,17,terrestrial saprotrophs,1,1,5,2.0,1.0,2.193548387096774,68.0,2.0,7.9490189316015805,68.0
18,18,terrestrial saprotrophs,1,1,2,2.0,1.0,6.181818181818182,68.0,2.0,7.9490189316015805,68.0
19,19,terrestrial saprotrophs,1,1,1,2.0,1.0,2.6153846153846154,68.0,2.0,7.9490189316015805,68.0
20,20,terrestrial saprotrophs,1,1,2,2.0,1.0,2.5185185185185186,68.0,2.0,7.9490189316015805,68.0
21,21,terrestrial saprotrophs,1,1,2,2.0,1.0,2.72,68.0,2.0,7.9490189316015805,68.0
