trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,24,1.0,0.0,1.0,0.0,1.0,1.0,0.0
2,2,Aglaophyton,1,0,10,1.0,0.0,1.619047619047619,0.0,1.0,1.619047619047619,0.0
3,3,Rhynia,1,0,8,1.0,0.0,1.837837837837838,0.0,1.0,1.837837837837838,0.0
4,4,Asteroxylon,1,0,13,1.0,0.0,1.5454545454545454,0.0,1.0,1.5454545454545454,0.0
5,5,Horneophyton,1,0,10,1.0,0.0,2.0606060606060606,0.0,1.0,2.0606060606060606,0.0
6,6,Nothia,1,0,6,1.0,0.0,1.7,0.0,1.0,1.7,0.0
7,7,other land plants,1,0,5,1.0,0.0,1.6585365853658536,0.0,1.0,1.8006968641114982,0.0
8,8,other land plants,1,0,8,1.0,0.0,1.9428571428571428,0.0,1.0,1.8006968641114982,0.0
9,9,lichen,1,0,4,1.0,0.0,1.619047619047619,0.0,1.0,1.619047619047619,0.0
10,10,terrestrial heterotroph bacteria,1,1,5,2.0,1.0,4.25,68.0,2.0,4.25,68.0
11,11,terrestrial protozoa,1,3,0,3.0,2.0,0.0,9.714285714285714,3.0,0.0,9.714285714285714
12,12,terrestrial saprotrophs,1,1,4,2.0,1.0,4.533333333333333,68.0,2.0,3.965890855176569,68.0
13,13,terrestrial saprotrophs,1,1,8,2.0,1.0,3.238095238095238,68.0,2.0,3.965890855176569,68.0
14,14,terrestrial saprotrophs,1,1,6,2.0,1.0,4.0,68.0,2.0,3.965890855176569,68.0
15,15,terrestrial saprotrophs,1,1,6,2.0,1.0,2.8333333333333335,68.0,2.0,3.965890855176569,68.0
16,16,terrestrial saprotrophs,1,1,3,2.0,1.0,4.857142857142857,68.0,2.0,3.965890855176569,68.0
17,17,terrestrial saprotrophs,1,1,6,2.0,1.0,4.0,68.0,2.0,3.965890855176569,68.0
18,18,terrestrial saprotrophs,1,1,4,2.0,1.0,5.230769230769231,68.0,2.0,3.965890855176569,68.0
19,19,terrestrial saprotrophs,1,1,4,2.0,1.0,3.7777777777777777,68.0,2.0,3.965890855176569,68.0
20,20,terrestrial saprotrophs,1,1,5,2.0,1.0,4.25,68.0,2.0,3.965890855176569,68.0
21,21,terrestrial saprotrophs,1,1,4,2.0,1.0,4.533333333333333,68.0,2.0,3.965890855176569,68.0
22,22,terrestrial saprotrophs,1,1,3,2.0,1.0,4.0,68.0,2.0,3.965890855176569,68.0
23,23,terrestrial saprotrophs,1,1,4,2.0,1.0,3.090909090909091,68.0,2.0,3.965890855176569,68.0
24,24,terrestrial saprotrophs,1,1,4,2.0,1.0,3.7777777777777777,68.0,2.0,3.965890855176569,68.0
25,25,terrestrial saprotrophs,1,1,5,2.0,1.0,3.4,68.0,2.0,3.965890855176569,68.0
26,26,mycorrhizae: Aglaophyton,1,7,2,2.0,1.0,5.230769230769231,9.714285714285714,2.0,4.262108262108263,37.23809523809524
27,27,mycorrhizae: Aglaophyton,1,2,6,2.0,1.0,3.7777777777777777,34.0,2.0,4.262108262108263,37.23809523809524
28,28,mycorrhizae: Aglaophyton,1,1,3,2.0,1.0,3.7777777777777777,68.0,2.0,4.262108262108263,37.23809523809524
29,29,mycorrhizae: Rhynia,1,2,5,2.0,1.0,3.7777777777777777,34.0,2.0,4.155555555555555,22.666666666666668
30,30,mycorrhizae: Rhynia,1,6,3,2.0,1.0,4.533333333333333,11.333333333333334,2.0,4.155555555555555,22.666666666666668
31,31,mycorrhizae: Asteroxylon,1,7,3,2.0,1.0,4.857142857142857,9.714285714285714,2.0,4.145363408521303,17.80952380952381
32,32,mycorrhizae: Asteroxylon,1,7,2,2.0,1.0,3.5789473684210527,9.714285714285714,2.0,4.145363408521303,17.80952380952381
33,33,mycorrhizae: Asteroxylon,1,2,4,2.0,1.0,4.0,34.0,2.0,4.145363408521303,17.80952380952381
34,34,mycorrhizae: Horneophyton,1,3,3,2.0,1.0,4.533333333333333,22.666666666666668,2.0,4.389417989417989,37.77777777777778
35,35,mycorrhizae: Horneophyton,1,3,2,2.0,1.0,4.857142857142857,22.666666666666668,2.0,4.389417989417989,37.77777777777778
36,36,mycorrhizae: Horneophyton,1,1,1,2.0,1.0,3.7777777777777777,68.0,2.0,4.389417989417989,37.77777777777778
37,37,possible mycorrhizae,1,1,2,2.0,1.0,4.0,68.0,2.0,4.0,68.0
38,38,parasites: Aglaophyton,1,5,3,2.0,1.0,5.666666666666667,13.6,2.0,5.666666666666667,13.6
