trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,30,1.0,0.0,1.0307692307692307,0.0,1.0,1.0307692307692307,0.0
2,2,Aglaophyton,1,0,13,1.0,0.0,1.488888888888889,0.0,1.0,1.488888888888889,0.0
3,3,Rhynia,1,0,8,1.0,0.0,1.425531914893617,0.0,1.0,1.425531914893617,0.0
4,4,Asteroxylon,1,0,12,1.0,0.0,1.1754385964912282,0.0,1.0,1.1754385964912282,0.0
5,5,Horneophyton,1,0,13,1.0,0.0,1.2407407407407407,0.0,1.0,1.2407407407407407,0.0
6,6,Nothia,1,0,12,1.0,0.0,1.558139534883721,0.0,1.0,1.558139534883721,0.0
7,7,other land plants,1,0,7,1.0,0.0,1.488888888888889,0.0,1.0,1.7595959595959596,0.0
8,8,other land plants,1,0,6,1.0,0.0,2.0303030303030303,0.0,1.0,1.7595959595959596,0.0
9,9,lichen,1,0,6,1.0,0.0,1.8108108108108107,0.0,1.0,1.8108108108108107,0.0
10,10,terrestrial heterotroph bacteria,1,1,2,2.0,1.0,4.785714285714286,67.0,2.0,4.785714285714286,67.0
11,11,terrestrial protozoa,1,9,0,3.333333333333333,2.0,0.0,0.9710144927536232,3.333333333333333,0.0,0.9710144927536232
12,12;21,terrestrial saprotrophs,2,1,2,2.0,1.0,2.310344827586207,67.0,2.0,2.9500615901424707,67.0
13,13,terrestrial saprotrophs,1,1,5,2.0,1.0,3.1904761904761907,67.0,2.0,2.9500615901424707,67.0
14,14,terrestrial saprotrophs,1,1,5,2.0,1.0,3.0454545454545454,67.0,2.0,2.9500615901424707,67.0
15,15,terrestrial saprotrophs,1,1,5,2.0,1.0,2.68,67.0,2.0,2.9500615901424707,67.0
16,16,terrestrial saprotrophs,1,1,4,2.0,1.0,2.7916666666666665,67.0,2.0,2.9500615901424707,67.0
17,17,terrestrial saprotrophs,1,1,3,2.0,1.0,3.35,67.0,2.0,2.9500615901424707,67.0
18,18,terrestrial saprotrophs,1,1,5,2.0,1.0,3.526315789473684,67.0,2.0,2.9500615901424707,67.0
19,19,terrestrial saprotrophs,1,1,4,2.0,1.0,2.9130434782608696,67.0,2.0,2.9500615901424707,67.0
20,20,terrestrial saprotrophs,1,1,4,2.0,1.0,2.9130434782608696,67.0,2.0,2.9500615901424707,67.0
22,22,terrestrial saprotrophs,1,1,2,2.0,1.0,2.4814814814814814,67.0,2.0,2.9500615901424707,67.0
23,23,terrestrial saprotrophs,1,1,7,2.0,1.0,2.9130434782608696,67.0,2.0,2.9500615901424707,67.0
24,24,terrestrial saprotrophs,1,1,2,2.0,1.0,3.1904761904761907,67.0,2.0,2.9500615901424707,67.0
25,25,terrestrial saprotrophs,1,1,6,2.0,1.0,3.0454545454545454,67.0,2.0,2.9500615901424707,67.0
26,26,mycorrhizae: Aglaophyton,1,7,3,2.0,1.0,2.2333333333333334,9.571428571428571,2.0,2.690151515151515,19.94047619047619
27,27,mycorrhizae: Aglaophyton,1,4,6,2.0,1.0,2.7916666666666665,16.75,2.0,2.690151515151515,19.94047619047619
28,28,mycorrhizae: Aglaophyton,1,2,5,2.0,1.0,3.0454545454545454,33.5,2.0,2.690151515151515,19.94047619047619
29,29,mycorrhizae: Rhynia,1,7,3,2.0,1.0,2.2333333333333334,9.571428571428571,2.0,2.5731884057971017,9.571428571428571
30,30,mycorrhizae: Rhynia,1,7,4,2.0,1.0,2.9130434782608696,9.571428571428571,2.0,2.5731884057971017,9.571428571428571
31,31,mycorrhizae: Asteroxylon,1,1,4,2.0,1.0,2.576923076923077,67.0,2.0,24.051282051282055,28.71428571428571
32,32,mycorrhizae: Asteroxylon,1,7,1,2.0,1.0,67.0,9.571428571428571,2.0,24.051282051282055,28.71428571428571
33,33,mycorrhizae: Asteroxylon,1,7,1,2.0,1.0,2.576923076923077,9.571428571428571,2.0,24.051282051282055,28.71428571428571
34,34,mycorrhizae: Horneophyton,1,1,5,2.0,1.0,2.4814814814814814,67.0,2.0,2.3747510951812028,50.25
35,35,mycorrhizae: Horneophyton,1,4,2,2.0,1.0,2.4814814814814814,16.75,2.0,2.3747510951812028,50.25
36,36,mycorrhizae: Horneophyton,1,1,4,2.0,1.0,2.161290322580645,67.0,2.0,2.3747510951812028,50.25
37,37,possible mycorrhizae,1,1,5,2.0,1.0,2.7916666666666665,67.0,2.0,2.7916666666666665,67.0
38,38,parasites: Aglaophyton,1,7,4,2.0,1.0,2.9130434782608696,9.571428571428571,2.0,2.9130434782608696,9.571428571428571
39,39,parasites: Asteroxylon,1,1,4,2.0,1.0,2.7916666666666665,67.0,2.0,2.6587301587301586,32.56944444444444
