trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,28,1.0,0.0,1.0625,0.0,1.0,1.0625,0.0
2,2,Aglaophyton,1,0,8,1.0,0.0,1.36,0.0,1.0,1.36,0.0
3,3,Rhynia,1,0,8,1.0,0.0,1.619047619047619,0.0,1.0,1.619047619047619,0.0
4,4,Asteroxylon,1,0,11,1.0,0.0,1.36,0.0,1.0,1.36,0.0
5,5,Horneophyton,1,0,8,1.0,0.0,1.2142857142857142,0.0,1.0,1.2142857142857142,0.0
6,6,Nothia,1,0,7,1.0,0.0,1.4166666666666667,0.0,1.0,1.4166666666666667,0.0
7,7,other land plants,1,0,8,1.0,0.0,1.4782608695652173,0.0,1.0,1.6580493537015277,0.0
8,8,other land plants,1,0,3,1.0,0.0,1.837837837837838,0.0,1.0,1.6580493537015277,0.0
9,9,lichen,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
10,10,terrestrial heterotroph bacteria,1,1,3,2.0,1.0,3.090909090909091,68.0,2.0,3.090909090909091,68.0
11,11,terrestrial protozoa,1,13,0,3.1538461538461537,2.0,0.0,2.0606060606060606,3.1538461538461537,0.0,2.0606060606060606
12,12,terrestrial saprotrophs,1,1,5,2.0,1.0,2.193548387096774,68.0,2.0,3.135568819728781,68.0
13,13,terrestrial saprotrophs,1,1,2,2.0,1.0,3.7777777777777777,68.0,2.0,3.135568819728781,68.0
14,14,terrestrial saprotrophs,1,1,2,2.0,1.0,4.857142857142857,68.0,2.0,3.135568819728781,68.0
15,15,terrestrial saprotrophs,1,1,5,2.0,1.0,2.9565217391304346,68.0,2.0,3.135568819728781,68.0
16,16,terrestrial saprotrophs,1,1,3,2.0,1.0,3.090909090909091,68.0,2.0,3.135568819728781,68.0
17,17,terrestrial saprotrophs,1,1,2,2.0,1.0,3.238095238095238,68.0,2.0,3.135568819728781,68.0
18,18,terrestrial saprotrophs,1,1,3,2.0,1.0,3.090909090909091,68.0,2.0,3.135568819728781,68.0
19,19,terrestrial saprotrophs,1,1,2,2.0,1.0,3.238095238095238,68.0,2.0,3.135568819728781,68.0
20,20,terrestrial saprotrophs,1,1,4,2.0,1.0,2.72,68.0,2.0,3.135568819728781,68.0
21,21,terrestrial saprotrophs,1,1,4,2.0,1.0,4.25,68.0,2.0,3.135568819728781,68.0
22,22,terrestrial saprotrophs,1,1,3,2.0,1.0,2.0606060606060606,68.0,2.0,3.135568819728781,68.0
23,23,terrestrial saprotrophs,1,1,4,2.0,1.0,2.9565217391304346,68.0,2.0,3.135568819728781,68.0
24,24,terrestrial saprotrophs,1,1,4,2.0,1.0,1.8888888888888888,68.0,2.0,3.135568819728781,68.0
25,25,terrestrial saprotrophs,1,1,3,2.0,1.0,3.5789473684210527,68.0,2.0,3.135568819728781,68.0
26,26,mycorrhizae: Aglaophyton,1,4,2,2.0,1.0,17.0,17.0,2.0,28.929824561403507,39.666666666666664
27,27,mycorrhizae: Aglaophyton,1,2,1,2.0,1.0,68.0,34.0,2.0,28.929824561403507,39.666666666666664
28,28,mycorrhizae: Aglaophyton,1,1,5,2.0,1.0,1.7894736842105263,68.0,2.0,28.929824561403507,39.666666666666664
29,29,mycorrhizae: Rhynia,1,7,1,2.0,1.0,68.0,9.714285714285714,2.0,35.54545454545455,21.857142857142858
30,30,mycorrhizae: Rhynia,1,2,3,2.0,1.0,3.090909090909091,34.0,2.0,35.54545454545455,21.857142857142858
31,31,mycorrhizae: Asteroxylon,1,1,6,2.0,1.0,1.7894736842105263,68.0,2.0,2.382882270275171,37.77777777777778
32,32,mycorrhizae: Asteroxylon,1,3,3,2.0,1.0,1.5813953488372092,22.666666666666668,2.0,2.382882270275171,37.77777777777778
33,33,mycorrhizae: Asteroxylon,1,3,2,2.0,1.0,3.7777777777777777,22.666666666666668,2.0,2.382882270275171,37.77777777777778
34,34,mycorrhizae: Horneophyton,1,1,1,2.0,1.0,68.0,68.0,2.0,24.360507246376812,49.86666666666667
35,35,mycorrhizae: Horneophyton,1,5,2,2.0,1.0,2.125,13.6,2.0,24.360507246376812,49.86666666666667
36,36,mycorrhizae: Horneophyton,1,1,4,2.0,1.0,2.9565217391304346,68.0,2.0,24.360507246376812,49.86666666666667
37,37,possible mycorrhizae,1,8,3,2.0,1.0,3.238095238095238,8.5,2.0,3.238095238095238,8.5
38,38,parasites: Aglaophyton,1,1,3,2.0,1.0,3.238095238095238,68.0,2.0,3.238095238095238,68.0
39,39,parasites: Asteroxylon,1,2,4,2.0,1.0,4.25,34.0,2.0,13.694444444444445,41.55555555555556
40,40,parasites: Asteroxylon,1,1,3,2.0,1.0,2.8333333333333335,68.0,2.0,13.694444444444445,41.55555555555556
41,41,parasites: Asteroxylon,1,3,2,2.0,1.0,34.0,22.666666666666668,2.0,13.694444444444445,41.55555555555556
42,42,parasites: Nothia,1,2,4,2.0,1.0,2.72,34.0,2.0,2.72,34.0
43,43,general plant parasites,1,4,1,2.0,1.0,68.0,17.0,2.0,51.0,12.75
44,44,general plant parasites,1,8,2,2.0,1.0,34.0,8.5,2.0,51.0,12.75
45,45,fungal parasites,1,34,0,2.9864864864864864,2.0,0.0,1.36,2.97492134992135,21.23644097837646,6.9890295009649845
46,46,fungal parasites,1,4,1,3.0,2.0,2.193548387096774,5.666666666666667,2.97492134992135,21.23644097837646,6.9890295009649845
47,47,fungal parasites,1,8,1,3.0,2.0,5.230769230769231,4.25,2.97492134992135,21.23644097837646,6.9890295009649845
48,48,fungal parasites,1,7,0,2.875,2.0,0.0,5.230769230769231,2.97492134992135,21.23644097837646,6.9890295009649845
49,49,fungal parasites,1,17,1,2.962962962962963,2.0,5.230769230769231,2.193548387096774,2.97492134992135,21.23644097837646,6.9890295009649845
50,50,fungal parasites,1,1,1,3.0,2.0,68.0,22.666666666666668,2.97492134992135,21.23644097837646,6.9890295009649845
51,51,fungal parasites,1,1,1,3.0,2.0,68.0,7.555555555555555,2.97492134992135,21.23644097837646,6.9890295009649845
52,52,terrestrial nematodes,1,7,2,3.142857142857143,2.0,3.4,2.9565217391304346,3.142857142857143,3.4,2.9565217391304346
53,53,terrestrial microbivores,1,7,3,3.611111111111111,3.0,9.714285714285714,1.152542372881356,3.611111111111111,9.714285714285714,1.152542372881356
54,54,terrestrial detritivores,1,3,3,2.6666666666666665,1.0,9.714285714285714,22.666666666666668,2.333333333333333,9.714285714285714,45.333333333333336
55,55,terrestrial detritivores,1,1,3,2.0,1.0,9.714285714285714,68.0,2.333333333333333,9.714285714285714,45.333333333333336
56,56,mites,1,8,5,3.1739130434782608,3.0,7.555555555555555,1.5813953488372092,3.1869565217391305,6.8686868686868685,1.7096165933375236
57,57,mites,1,8,5,3.2,3.0,6.181818181818182,1.837837837837838,3.1869565217391305,6.8686868686868685,1.7096165933375236
58,58,terrestrial arthropod predators (1),1,1,3,4.666666666666666,5.0,9.714285714285714,0.6538461538461539,4.141339869281046,9.309523809523808,0.9126317920141928
59,59,terrestrial arthropod predators (1),1,1,3,3.875,4.0,9.714285714285714,1.152542372881356,4.141339869281046,9.309523809523808,0.9126317920141928
60,60,terrestrial arthropod predators (1),1,2,4,3.8823529411764706,4.0,8.5,0.9315068493150684,4.141339869281046,9.309523809523808,0.9126317920141928
61,61,terrestrial arthropod predators (2),1,3,4,4.925925925925926,4.0,13.6,0.425,4.671964466185974,13.146666666666667,0.5505698976825737
62,62,terrestrial arthropod predators (2),1,3,4,4.444444444444445,4.0,13.6,0.4788732394366197,4.671964466185974,13.146666666666667,0.5505698976825737
63,63,terrestrial arthropod predators (2),1,13,3,4.663265306122449,3.0,11.333333333333334,0.6181818181818182,4.671964466185974,13.146666666666667,0.5505698976825737
64,64,terrestrial arthropod predators (2),1,12,4,4.662921348314606,3.0,13.6,0.6126126126126126,4.671964466185974,13.146666666666667,0.5505698976825737
65,65,terrestrial arthropod predators (2),1,13,4,4.663265306122449,3.0,13.6,0.6181818181818182,4.671964466185974,13.146666666666667,0.5505698976825737
66,66,partially terrestrial epilithic/epiphytic algae,1,0,1,1.0,0.0,2.193548387096774,0.0,1.0,27.931182795698927,0.0
67,67,partially terrestrial epilithic/epiphytic algae,1,0,3,1.0,0.0,13.6,0.0,1.0,27.931182795698927,0.0
68,68,partially terrestrial epilithic/epiphytic algae,1,0,1,1.0,0.0,68.0,0.0,1.0,27.931182795698927,0.0
69,69,aquatic nematodes,1,1,0,2.0,1.0,0.0,68.0,2.0,0.0,68.0
