trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,20,1.0,0.0,1.0793650793650793,0.0,1.0,1.0793650793650793,0.0
2,2,Aglaophyton,1,0,9,1.0,0.0,1.6585365853658536,0.0,1.0,1.6585365853658536,0.0
3,3,Rhynia,1,0,8,1.0,0.0,1.6585365853658536,0.0,1.0,1.6585365853658536,0.0
4,4,Asteroxylon,1,0,8,1.0,0.0,1.511111111111111,0.0,1.0,1.511111111111111,0.0
5,5,Horneophyton,1,0,7,1.0,0.0,1.446808510638298,0.0,1.0,1.446808510638298,0.0
6,6,Nothia,1,0,7,1.0,0.0,1.4782608695652173,0.0,1.0,1.4782608695652173,0.0
7,7,other land plants,1,0,4,1.0,0.0,1.7,0.0,1.0,1.6595238095238094,0.0
8,8,other land plants,1,0,4,1.0,0.0,1.619047619047619,0.0,1.0,1.6595238095238094,0.0
9,9,lichen,1,0,2,1.0,0.0,3.238095238095238,0.0,1.0,3.238095238095238,0.0
10,10,terrestrial heterotroph bacteria,1,1,4,2.0,1.0,3.238095238095238,68.0,2.0,3.238095238095238,68.0
11,11,terrestrial protozoa,1,2,1,3.0,2.0,3.4,17.0,3.0,3.4,17.0
12,12,terrestrial saprotrophs,1,1,6,2.0,1.0,3.090909090909091,68.0,2.0,5.159849145563432,68.0
13,13,terrestrial saprotrophs,1,1,3,2.0,1.0,5.666666666666667,68.0,2.0,5.159849145563432,68.0
14,14,terrestrial saprotrophs,1,1,5,2.0,1.0,6.181818181818182,68.0,2.0,5.159849145563432,68.0
15,15,terrestrial saprotrophs,1,1,5,2.0,1.0,2.5185185185185186,68.0,2.0,5.159849145563432,68.0
16,16,terrestrial saprotrophs,1,1,3,2.0,1.0,7.555555555555555,68.0,2.0,5.159849145563432,68.0
17,17,terrestrial saprotrophs,1,1,3,2.0,1.0,7.555555555555555,68.0,2.0,5.159849145563432,68.0
18,18,terrestrial saprotrophs,1,1,5,2.0,1.0,3.238095238095238,68.0,2.0,5.159849145563432,68.0
19,19,terrestrial saprotrophs,1,1,4,2.0,1.0,5.230769230769231,68.0,2.0,5.159849145563432,68.0
20,20,terrestrial saprotrophs,1,1,4,2.0,1.0,3.7777777777777777,68.0,2.0,5.159849145563432,68.0
21,21,terrestrial saprotrophs,1,1,3,2.0,1.0,4.533333333333333,68.0,2.0,5.159849145563432,68.0
22,22,terrestrial saprotrophs,1,1,5,2.0,1.0,4.0,68.0,2.0,5.159849145563432,68.0
23,23,terrestrial saprotrophs,1,1,4,2.0,1.0,6.8,68.0,2.0,5.159849145563432,68.0
24,24,terrestrial saprotrophs,1,1,3,2.0,1.0,7.555555555555555,68.0,2.0,5.159849145563432,68.0
25,25,terrestrial saprotrophs,1,1,1,2.0,1.0,4.533333333333333,68.0,2.0,5.159849145563432,68.0
26,26,mycorrhizae: Aglaophyton,1,4,3,2.0,1.0,2.9565217391304346,17.0,2.0,4.6179858788554435,32.11111111111111
27,27,mycorrhizae: Aglaophyton,1,1,1,2.0,1.0,5.230769230769231,68.0,2.0,4.6179858788554435,32.11111111111111
28,28,mycorrhizae: Aglaophyton,1,6,5,2.0,1.0,5.666666666666667,11.333333333333334,2.0,4.6179858788554435,32.11111111111111
29,29,mycorrhizae: Rhynia,1,1,5,2.0,1.0,3.090909090909091,68.0,2.0,3.974025974025974,68.0
30,30,mycorrhizae: Rhynia,1,1,2,2.0,1.0,4.857142857142857,68.0,2.0,3.974025974025974,68.0
31,31,mycorrhizae: Asteroxylon,1,7,1,2.0,1.0,8.5,9.714285714285714,2.0,6.970899470899472,48.57142857142858
32,32,mycorrhizae: Asteroxylon,1,1,2,2.0,1.0,7.555555555555555,68.0,2.0,6.970899470899472,48.57142857142858
33,33,mycorrhizae: Asteroxylon,1,1,2,2.0,1.0,4.857142857142857,68.0,2.0,6.970899470899472,48.57142857142858
34,34,mycorrhizae: Horneophyton,1,5,4,2.0,1.0,3.238095238095238,13.6,2.0,5.341473341473342,21.53333333333333
35,35,mycorrhizae: Horneophyton,1,2,1,2.0,1.0,5.230769230769231,34.0,2.0,5.341473341473342,21.53333333333333
36,36,mycorrhizae: Horneophyton,1,4,2,2.0,1.0,7.555555555555555,17.0,2.0,5.341473341473342,21.53333333333333
37,37,possible mycorrhizae,1,1,2,2.0,1.0,7.555555555555555,68.0,2.0,7.555555555555555,68.0
38,38,parasites: Aglaophyton,1,2,1,2.0,1.0,3.4,34.0,2.0,3.4,34.0
39,39,parasites: Asteroxylon,1,3,2,2.0,1.0,4.857142857142857,22.666666666666668,2.0,4.463492063492064,41.55555555555556
40,40,parasites: Asteroxylon,1,2,2,2.0,1.0,4.0,34.0,2.0,4.463492063492064,41.55555555555556
41,41,parasites: Asteroxylon,1,1,3,2.0,1.0,4.533333333333333,68.0,2.0,4.463492063492064,41.55555555555556
42,42,parasites: Nothia,1,1,3,2.0,1.0,4.533333333333333,68.0,2.0,4.533333333333333,68.0
43,43,general plant parasites,1,1,3,2.0,1.0,6.8,68.0,2.0,5.666666666666666,42.5
44,44,general plant parasites,1,4,3,2.0,1.0,4.533333333333333,17.0,2.0,5.666666666666666,42.5
45,45,fungal parasites,1,2,1,3.0,2.0,8.5,4.857142857142857,3.0,8.5,5.864550264550265
46,46,fungal parasites,1,8,1,3.0,2.0,8.5,2.8333333333333335,3.0,8.5,5.864550264550265
47,47,fungal parasites,1,8,1,3.0,2.0,8.5,2.8333333333333335,3.0,8.5,5.864550264550265
48,48,fungal parasites,1,19,1,3.0,2.0,8.5,1.9428571428571428,3.0,8.5,5.864550264550265
49,49,fungal parasites,1,13,1,3.0,2.0,8.5,2.5185185185185186,3.0,8.5,5.864550264550265
50,50,fungal parasites,1,6,1,3.0,2.0,8.5,3.4,3.0,8.5,5.864550264550265
51,51,fungal parasites,1,1,1,3.0,2.0,8.5,22.666666666666668,3.0,8.5,5.864550264550265
52,52,terrestrial nematodes,1,1,0,2.0,1.0,0.0,68.0,2.0,0.0,68.0
53,53,terrestrial microbivores,1,29,2,3.5058823529411764,2.0,17.0,1.0149253731343284,3.5058823529411764,17.0,1.0149253731343284
54,54,terrestrial detritivores,1,2,2,2.5,1.0,34.0,34.0,2.678571428571429,34.0,19.428571428571427
55,55,terrestrial detritivores,1,14,2,2.857142857142857,1.0,34.0,4.857142857142857,2.678571428571429,34.0,19.428571428571427
56,56,mites,1,9,3,3.0,2.0,5.666666666666667,2.3448275862068964,2.85,7.083333333333334,3.439080459770115
57,57,mites,1,9,4,2.7,2.0,8.5,4.533333333333333,2.85,7.083333333333334,3.439080459770115
58,58,terrestrial arthropod predators (1),1,3,3,4.08,3.0,7.555555555555555,1.1929824561403508,4.218796296296296,10.074074074074074,1.1794946790181355
59,59,terrestrial arthropod predators (1),1,2,2,4.388888888888889,3.0,22.666666666666668,1.3877551020408163,4.218796296296296,10.074074074074074,1.1794946790181355
60,60,terrestrial arthropod predators (1),1,2,0,4.1875,4.0,0.0,0.9577464788732394,4.218796296296296,10.074074074074074,1.1794946790181355
61,61,terrestrial arthropod predators (2),1,1,0,3.0,2.0,0.0,13.6,3.9924999999999997,17.0,3.19474681964529
62,62,terrestrial arthropod predators (2),1,5,1,4.325,3.0,68.0,0.5190839694656488,3.9924999999999997,17.0,3.19474681964529
63,63,terrestrial arthropod predators (2),1,2,2,4.1875,4.0,17.0,0.9577464788732394,3.9924999999999997,17.0,3.19474681964529
64,64,terrestrial arthropod predators (2),1,2,0,4.4,4.0,0.0,0.48226950354609927,3.9924999999999997,17.0,3.19474681964529
65,65,terrestrial arthropod predators (2),1,4,0,4.05,4.0,0.0,0.4146341463414634,3.9924999999999997,17.0,3.19474681964529
66,66,partially terrestrial epilithic/epiphytic algae,1,0,2,1.0,0.0,4.857142857142857,0.0,1.0,4.137566137566137,0.0
67,67,partially terrestrial epilithic/epiphytic algae,1,0,0,1.0,0.0,0.0,0.0,1.0,4.137566137566137,0.0
68,68,partially terrestrial epilithic/epiphytic algae,1,0,3,1.0,0.0,7.555555555555555,0.0,1.0,4.137566137566137,0.0
69,69,aquatic nematodes,1,1,0,2.0,1.0,0.0,68.0,2.0,0.0,68.0
