trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,27,1.0,0.0,0.9852941176470589,0.0,1.0,0.9852941176470589,0.0
2,2,Aglaophyton,1,0,9,1.0,0.0,2.09375,0.0,1.0,2.09375,0.0
3,3,Rhynia,1,0,7,1.0,0.0,1.6341463414634145,0.0,1.0,1.6341463414634145,0.0
4,4,Asteroxylon,1,0,14,1.0,0.0,1.558139534883721,0.0,1.0,1.558139534883721,0.0
5,5,Horneophyton,1,0,10,1.0,0.0,1.675,0.0,1.0,1.675,0.0
6,6,Nothia,1,0,11,1.0,0.0,1.488888888888889,0.0,1.0,1.488888888888889,0.0
7,7,other land plants,1,0,11,1.0,0.0,1.675,0.0,1.0,1.6351190476190478,0.0
8,8,other land plants,1,0,8,1.0,0.0,1.5952380952380953,0.0,1.0,1.6351190476190478,0.0
9,9,lichen,1,0,5,1.0,0.0,2.09375,0.0,1.0,2.09375,0.0
10,10,terrestrial heterotroph bacteria,1,1,2,2.0,1.0,4.1875,67.0,2.0,4.1875,67.0
11,11,terrestrial protozoa,1,1,0,3.0,2.0,0.0,22.333333333333332,3.0,0.0,22.333333333333332
12,12,terrestrial saprotrophs,1,1,6,2.0,1.0,4.466666666666667,67.0,2.0,4.74236246946331,67.0
13,13,terrestrial saprotrophs,1,1,4,2.0,1.0,4.785714285714286,67.0,2.0,4.74236246946331,67.0
14,14,terrestrial saprotrophs,1,1,1,2.0,1.0,3.9411764705882355,67.0,2.0,4.74236246946331,67.0
15,15,terrestrial saprotrophs,1,1,5,2.0,1.0,4.466666666666667,67.0,2.0,4.74236246946331,67.0
16,16,terrestrial saprotrophs,1,1,6,2.0,1.0,4.466666666666667,67.0,2.0,4.74236246946331,67.0
17,17,terrestrial saprotrophs,1,1,4,2.0,1.0,4.785714285714286,67.0,2.0,4.74236246946331,67.0
18,18,terrestrial saprotrophs,1,1,4,2.0,1.0,4.785714285714286,67.0,2.0,4.74236246946331,67.0
19,19,terrestrial saprotrophs,1,1,2,2.0,1.0,5.583333333333333,67.0,2.0,4.74236246946331,67.0
20,20,terrestrial saprotrophs,1,1,6,2.0,1.0,4.466666666666667,67.0,2.0,4.74236246946331,67.0
21,21,terrestrial saprotrophs,1,1,4,2.0,1.0,5.153846153846154,67.0,2.0,4.74236246946331,67.0
22,22,terrestrial saprotrophs,1,1,2,2.0,1.0,5.583333333333333,67.0,2.0,4.74236246946331,67.0
23,23,terrestrial saprotrophs,1,1,5,2.0,1.0,3.35,67.0,2.0,4.74236246946331,67.0
24,24,terrestrial saprotrophs,1,1,5,2.0,1.0,4.466666666666667,67.0,2.0,4.74236246946331,67.0
25,25,terrestrial saprotrophs,1,1,1,2.0,1.0,6.090909090909091,67.0,2.0,4.74236246946331,67.0
26,26,mycorrhizae: Aglaophyton,1,4,3,2.0,1.0,5.153846153846154,16.75,2.0,4.802075702075702,12.496031746031745
27,27,mycorrhizae: Aglaophyton,1,7,5,2.0,1.0,4.466666666666667,9.571428571428571,2.0,4.802075702075702,12.496031746031745
28,28,mycorrhizae: Aglaophyton,1,6,4,2.0,1.0,4.785714285714286,11.166666666666666,2.0,4.802075702075702,12.496031746031745
29,29,mycorrhizae: Rhynia,1,6,4,2.0,1.0,4.785714285714286,11.166666666666666,2.0,4.253968253968254,11.166666666666666
30,30,mycorrhizae: Rhynia,1,6,3,2.0,1.0,3.7222222222222223,11.166666666666666,2.0,4.253968253968254,11.166666666666666
31,31,mycorrhizae: Asteroxylon,1,1,3,2.0,1.0,5.583333333333333,67.0,2.0,3.35,55.833333333333336
32,32,mycorrhizae: Asteroxylon,1,1,5,2.0,1.0,4.466666666666667,67.0,2.0,3.35,55.833333333333336
33,33,mycorrhizae: Asteroxylon,1,2,0,2.0,1.0,0.0,33.5,2.0,3.35,55.833333333333336
34,34,mycorrhizae: Horneophyton,1,3,4,2.0,1.0,5.153846153846154,22.333333333333332,2.0,4.831730769230769,19.355555555555554
35,35,mycorrhizae: Horneophyton,1,3,3,2.0,1.0,5.153846153846154,22.333333333333332,2.0,4.831730769230769,19.355555555555554
36,36,mycorrhizae: Horneophyton,1,5,3,2.0,1.0,4.1875,13.4,2.0,4.831730769230769,19.355555555555554
37,37,possible mycorrhizae,1,8,4,2.0,1.0,4.785714285714286,8.375,2.0,4.785714285714286,8.375
38,38,parasites: Aglaophyton,1,1,3,2.0,1.0,3.526315789473684,67.0,2.0,3.526315789473684,67.0
39,39,parasites: Asteroxylon,1,1,4,2.0,1.0,5.153846153846154,67.0,2.0,4.488625409678041,29.99047619047619
40,40,parasites: Asteroxylon,1,7,5,2.0,1.0,3.526315789473684,9.571428571428571,2.0,4.488625409678041,29.99047619047619
41,41,parasites: Asteroxylon,1,5,4,2.0,1.0,4.785714285714286,13.4,2.0,4.488625409678041,29.99047619047619
42,42,parasites: Nothia,1,1,4,2.0,1.0,4.785714285714286,67.0,2.0,4.785714285714286,67.0
43,43,general plant parasites,1,1,2,2.0,1.0,5.583333333333333,67.0,2.0,5.184523809523809,44.666666666666664
44,44,general plant parasites,1,3,4,2.0,1.0,4.785714285714286,22.333333333333332,2.0,5.184523809523809,44.666666666666664
45,45,fungal parasites,1,19,1,3.0,2.0,6.090909090909091,1.8108108108108107,2.994169096209913,4.35064935064935,2.5734166012251896
46,46,fungal parasites,1,22,1,2.979591836734694,2.0,6.090909090909091,1.763157894736842,2.994169096209913,4.35064935064935,2.5734166012251896
47,47,fungal parasites,1,5,1,3.0,2.0,6.090909090909091,2.9130434782608696,2.994169096209913,4.35064935064935,2.5734166012251896
48,48,fungal parasites,1,18,0,2.979591836734694,2.0,0.0,1.9705882352941178,2.994169096209913,4.35064935064935,2.5734166012251896
49,49,fungal parasites,1,3,1,3.0,2.0,6.090909090909091,3.526315789473684,2.994169096209913,4.35064935064935,2.5734166012251896
50,50,fungal parasites,1,7,0,3.0,2.0,0.0,2.68,2.994169096209913,4.35064935064935,2.5734166012251896
51,51,fungal parasites,1,8,1,3.0,2.0,6.090909090909091,3.35,2.994169096209913,4.35064935064935,2.5734166012251896
52,52,terrestrial nematodes,1,40,2,3.2796610169491522,2.0,11.166666666666666,1.2407407407407407,3.2796610169491522,11.166666666666666,1.2407407407407407
53,53,terrestrial microbivores,1,1,2,3.0,2.0,16.75,22.333333333333332,3.0,16.75,22.333333333333332
54,54,terrestrial detritivores,1,1,1,2.0,1.0,67.0,67.0,2.333333333333333,67.0,44.666666666666664
55,55,terrestrial detritivores,1,3,1,2.6666666666666665,1.0,67.0,22.333333333333332,2.333333333333333,67.0,44.666666666666664
56,56,mites,1,13,3,2.7916666666666665,2.0,13.4,2.9130434782608696,2.827651515151515,10.8875,3.219679633867277
57,57,mites,1,7,4,2.8636363636363638,2.0,8.375,3.526315789473684,2.827651515151515,10.8875,3.219679633867277
58,58,terrestrial arthropod predators (1),1,4,1,3.65,3.0,13.4,0.6261682242990654,3.1316993464052287,15.101587301587301,0.41941456533239285
59,59,terrestrial arthropod predators (1),1,6,4,3.7450980392156863,3.0,22.333333333333332,0.6320754716981132,3.1316993464052287,15.101587301587301,0.41941456533239285
60,60,terrestrial arthropod predators (1),1,1,2,2.0,1.0,9.571428571428571,0.0,3.1316993464052287,15.101587301587301,0.41941456533239285
61,61,terrestrial arthropod predators (2),1,7,1,4.136363636363637,4.0,0.0,0.44966442953020136,3.918787878787879,26.8,3.184778861186798
62,62,terrestrial arthropod predators (2),1,1,0,4.090909090909091,4.0,0.0,0.4161490683229814,3.918787878787879,26.8,3.184778861186798
63,63,terrestrial arthropod predators (2),1,2,0,3.7,3.0,0.0,1.8611111111111112,3.918787878787879,26.8,3.184778861186798
64,64,terrestrial arthropod predators (2),1,1,1,3.666666666666667,3.0,67.0,2.0303030303030303,3.918787878787879,26.8,3.184778861186798
65,65,terrestrial arthropod predators (2),1,1,1,4.0,3.0,67.0,11.166666666666666,3.918787878787879,26.8,3.184778861186798
66,66;67,partially terrestrial epilithic/epiphytic algae,2,0,2,1.0,0.0,6.090909090909091,0.0,1.0,5.016042780748663,0.0
68,68,partially terrestrial epilithic/epiphytic algae,1,0,3,1.0,0.0,3.9411764705882355,0.0,1.0,5.016042780748663,0.0
69,69,aquatic nematodes,1,2,0,2.0,1.0,0.0,33.5,2.0,0.0,33.5
