trophospecies_id,sp_name,guild,n_lumped
125,Monachoides incarnatus,Gastropoda,1
126,Cochlodina laminata,Gastropoda,1
127,Aegopinella nitidula;Aegopinella nitidula juv,Gastropoda,2
130,Cantharidae spec,Coleoptera,1
131,Curculionidae spec,Coleoptera,1
132,Larve spec,Coleoptera,1
133,Staphylinidae spec,Coleoptera,1
134,Coleoptera spec,Coleoptera,1
135,Chrysomelidae spec,Coleoptera,1
136,Phalacridae spec,Coleoptera,1
137,Cylisticus spec;Armadillidium spec;Philoscia muscorum,Isopoda,3
138,Trichoniscus spec,Isopoda,1
142,Glomeris spec,Diplopoda,1
143,Chilopoda spec,Chilopoda,1
144,Palliduphantes pallidus,Araneae,1
