trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,Ceratophysella denticulata,Collembola,1,3,13,3.4,2.0
2,Folsomia quadrioculata;Folsomia spinosa,Collembola,2,1,13,2.0,1.0
4,Isotomiella minor;Parisotoma notabilis,Collembola,2,4,10,3.2857142857142856,2.0
5,Lepidocyrtus cyaneus;Lepidocyrtus lanuginosus;Lepidocyrtus juv.,Collembola,3,1,14,2.0,1.0
7,Lipothrix (Sphyrotheca) lubbocki,Collembola,1,4,16,2.0,1.0
8,Megalothorax minimus,Collembola,1,5,16,3.125,2.0
9,Mesaphorura sp.,Collembola,1,5,16,3.5882352941176467,2.0
10,Micranurida granulata,Collembola,1,5,17,3.5882352941176467,2.0
12,Protaphorura armata;Protaphorura sp.;Protaphorura quadriocellata,Collembola,3,4,6,2.8333333333333335,2.0
13,Stenaphorura denisi,Collembola,1,5,12,3.5882352941176467,2.0
14,Lithobius crassipes,Chilopoda,1,52,22,3.832740213523132,3.0
15,Lithobius piceus,Chilopoda,1,56,6,3.8286604361370715,3.0
16,Lithobius mutabilis,Chilopoda,1,55,13,3.832236842105263,3.0
17,Lithobius sp4,Chilopoda,1,54,19,3.8338983050847455,3.0
18,Geophilus ribauti,Chilopoda,1,54,14,3.8316498316498318,3.0
19,Geophilus electricus,Chilopoda,1,55,4,3.8432601880877746,3.0
20,Schendyla nemorensis,Chilopoda,1,53,11,3.8288590604026846,3.0
21,Geophilus flavus,Chilopoda,1,55,5,3.8427672955974845,3.0
22,Strigamia acuminata,Chilopoda,1,59,6,3.8074534161490683,3.0
23,Malthodes sp. (juv),Coleoptera,1,38,23,3.820627802690583,4.0
24,Athous subfuscus (juv) {m},Coleoptera,1,37,40,3.823170731707317,6.0
25,Athous sp. (juv),Coleoptera,1,1,36,2.0,1.0
26,Atheta fungi,Coleoptera,1,30,37,3.8653846153846154,6.0
27,Atheta sp. (juv),Coleoptera,1,34,41,3.8424657534246576,8.0
28,Habrocerus capillaricornis,Coleoptera,1,31,36,3.8711656441717794,6.0
29,Othius sp. (juv),Coleoptera,1,34,28,3.8216216216216217,4.0
30,Amaurobius sp (juv),Araneae,1,40,19,3.86328125,3.0
31,Diplocephalus picinus (ad),Araneae,1,25,31,3.896551724137931,5.0
32,Harpactea lepida (juv),Araneae,1,29,27,3.846590909090909,4.0
33,Harpactea lepida (ad),Araneae,1,37,20,3.854771784232365,4.0
34,Linyphiidae (juv),Araneae,1,27,38,3.859375,6.0
35,Microneta viaria (ad),Araneae,1,26,30,3.8926174496644297,5.0
36,Neobisium sp,Pseudoscorpiones,1,27,33,3.8940397350993377,5.0
37,Robertus lividus (ad),Araneae,1,37,21,3.8535564853556483,4.0
38,Lysigamasus sp (juv),Mesostigmata,1,25,20,3.806451612903226,2.0
39,Epicrius canestrinii (ad),Mesostigmata,1,25,19,3.7934782608695654,2.0
40,Leptogamasus suecicus (ad),Mesostigmata,1,20,17,3.731343283582089,2.0
41,Lysigamasus lapponicus (ad),Mesostigmata,1,30,31,3.841666666666667,2.0
42,Macrocheles dentatus (ad),Mesostigmata,1,6,33,3.5238095238095237,2.0
43,Pergamasinae (juv) {xs},Mesostigmata,1,12,14,3.775,2.0
44,Trachytes aegrota (ad),Mesostigmata,1,5,25,3.5882352941176467,2.0
45,Uropoda cassidea (ad),Mesostigmata,1,5,24,3.5882352941176467,2.0
46,Veigaia nemorensis (ad),Mesostigmata,1,29,31,3.833333333333333,2.0
47,Lumbricus sp (juv);Octolasion tyrtaeum (juv) {xxl},Lumbricidae,2,3,1,3.25,3.0
48,Lumbricus terrestris (ad),Lumbricidae,1,4,0,3.0,3.0
49,Achipteria coleoptrata,Oribatida,1,1,11,2.0,1.0
50,Atropacarus striculus,Oribatida,1,3,5,2.75,2.0
51,Berniniella bicarinata;Oppiella nova;Suctobelbella spp.,Oribatida,3,8,3,3.458333333333333,2.0
52,Brachychthoniidae spp.,Oribatida,1,4,3,2.6,2.0
53,Chamobates voigtsi,Oribatida,1,2,3,3.0,2.0
54,Damaeus riparius;Phthiracarus laevigatus,Oribatida,2,3,18,2.75,2.0
55,Dissorhina ornata;Oppiella falcata,Oribatida,2,7,3,3.5,2.0
56,Hypochthonius rufulus,Oribatida,1,7,5,3.5,2.0
57,Oribatida juv.,Oribatida,1,9,4,3.4,2.0
60,Oppiella subpectinata,Oribatida,1,8,4,3.458333333333333,2.0
61,Quadroppia monstruosa;Quadroppia hammerae,Oribatida,2,3,2,2.75,2.0
64,Pseudosinella alba,Collembola,1,1,10,2.0,1.0
65,Glomeris conspersa {l},Diplopoda,1,1,16,2.0,1.0
66,Glomeris spec juv {m},Diplopoda,1,1,28,2.0,1.0
67,plants,Basal,1,0,10,1.0,0.0
68,roots,Basal,1,0,11,1.0,0.0
69,root exudates,Basal,1,0,6,1.0,0.0
70,mykorrhiza,Basal,1,2,23,2.0,1.0
71,saphrophytes,Basal,1,1,29,2.0,1.0
72,bacterivor nematodes,Basal,1,1,26,3.0,2.0
73,fungivor nematodes,Basal,1,2,26,3.0,2.0
74,root feeding nematodes,Basal,1,2,26,2.0,1.0
75,predatious nematodes,Basal,1,6,26,3.6315789473684212,2.0
76,omniv. Nematodes,Basal,1,14,26,3.2413793103448274,1.0
77,bacteria,Basal,1,2,14,2.0,1.0
78,flagelata;ciliata;amoeba,Basal,3,1,8,3.0,2.0
81,algae,Basal,1,0,9,1.0,0.0
82,enchitraeidae,Basal,1,7,11,2.9,2.0
83,dead organic matter detritus,Basal detritus,1,0,16,1.0,0.0
84,litter detritus,Basal detritus,1,0,22,1.0,0.0
85,Linyphiidae cf Erigoniinae (juv) {s},Araneae,1,24,35,3.8484848484848486,2.0
86,Julidae spec;Porcellio dilatatus;Porcellio conspersum,Diplopoda,3,4,16,2.8333333333333335,2.0
88,Lithobius curtipes (juv),Chilopoda,1,57,35,3.851449275362319,5.0
89,Bolitochara sp.,Coleoptera,1,32,35,3.876470588235294,6.0
90,Centromerus brevivulvatus (ad),Araneae,1,27,37,3.870503597122302,6.0
91,Clubionidae (juv),Araneae,1,31,26,3.8684210526315788,4.0
92,Lithobius aeruginosus juv,Chilopoda,1,55,39,3.850393700787402,5.0
93,Geophilus ribauti juv,Chilopoda,1,57,31,3.8600000000000003,4.0
94,Lithobius lapidicola,Chilopoda,1,52,20,3.830388692579505,3.0
95,Geophilus electricus juv,Chilopoda,1,52,11,3.823728813559322,3.0
98,Xantholinus tricolor,Coleoptera,1,54,17,3.821656050955414,3.0
99,Armadillidium opacum,Isopoda,1,4,17,2.8333333333333335,2.0
101,Macrochelidae (juv),Mesostigmata,1,6,16,3.5238095238095237,2.0
102,Entomobryidae juv.,Collembola,1,1,13,2.0,1.0
103,Lepidocyrtus curvicolis,Collembola,1,1,17,2.0,1.0
105,Neonaphorura dubosqi,Collembola,1,5,11,3.5882352941176467,2.0
106,Lithobius curtipes {l},Chilopoda,1,50,24,3.833333333333333,3.0
107,Lithobius sp2 {l},Chilopoda,1,49,41,3.869767441860465,7.0
108,Scutigerella immaculata {s},Symphyla,1,8,35,2.5,1.0
109,Athous zebei (juv) {l},Coleoptera,1,1,15,2.0,1.0
110,Elateridae sp1 (juv) {l},Coleoptera,1,1,19,2.0,1.0
111,Trachytes aegrota (juv) {s},Mesostigmata,1,5,19,3.5882352941176467,2.0
112,Trachytes pauperior (ad) {s},Mesostigmata,1,5,19,3.5882352941176467,2.0
114,Campodea sp {l},Diplura,1,38,29,3.786096256684492,4.0
115,Trichoniscus pusillus {m},Isopoda,1,4,40,2.8333333333333335,2.0
116,Allaiulus nitidus {xxl},Diplopoda,1,4,13,2.8333333333333335,2.0
117,Lithobius aeruginosus {l},Chilopoda,1,53,27,3.8404255319148937,3.0
118,Helicodonta obvoluta,Gastropoda,1,2,0,2.0,1.0
119,Aegopinella nitens juv,Gastropoda,1,1,2,2.0,1.0
120,Discus rotundatus,Gastropoda,1,4,2,2.25,1.0
121,Discus rotundatus juv,Gastropoda,1,4,4,2.25,1.0
122,Arion silvaticus,Gastropoda,1,5,1,2.2,1.0
123,Trichia striolata,Gastropoda,1,1,1,2.0,1.0
124,Staphylinidae spec,Coleoptera,1,39,22,3.819742489270386,4.0
125,Coleoptera spec,Coleoptera,1,0,34,1.0,0.0
126,Carabidae spec juv,Coleoptera,1,13,1,3.833333333333333,4.0
127,Phyllobius pyri,Coleoptera,1,2,17,2.0,1.0
128,Trichoniscus spec,Isopoda,1,4,31,2.8333333333333335,2.0
130,Glomeris spec,Diplopoda,1,1,16,2.0,1.0
131,Chilopoda spec,Chilopoda,1,55,10,3.8301282051282053,3.0
132,Harpactea lepida (juv),Araneae,1,37,21,3.8382978723404255,4.0
133,Harpactea lepida (ad),Araneae,1,47,16,3.8600000000000003,3.0
134,Theridiidae juv spec,Araneae,1,33,24,3.8446601941747574,4.0
