trophospecies_id,sp_name,guild,n_lumped
1,Isotomiella minor,Collembola,1
2,Lepidocyrtus cyaneus;Lepidocyrtus lanuginosus,Collembola,2
4,Megalothorax minimus,Collembola,1
5,Mesaphorura sp.;Paratullbergia callipygos;Mesaphorura macrochaeta;Mesaphorura sylvatica,Collembola,4
6,Micranurida pygmaea,Collembola,1
8,Parisotoma notabilis,Collembola,1
9,Protaphorura armata,Collembola,1
10,Tomocerus flavescens,Collembola,1
11,Lithobius sp4,Chilopoda,1
12,Schendyla nemorensis,Chilopoda,1
13,Athous subfuscus (juv) {m},Coleoptera,1
14,Athous sp. (juv),Coleoptera,1
15,Dalopius marginatus (juv) {m},Coleoptera,1
16,Atheta sp. (juv),Coleoptera,1
17,Geostiba circellaris,Coleoptera,1
18,Othius subuliformis,Coleoptera,1
19,Othius sp. (juv),Coleoptera,1
20,Xantholininae sp1 (juv),Coleoptera,1
21,Linyphiidae (juv),Araneae,1
22,Microneta viaria (ad),Araneae,1
23,Neon reticulatus (juv),Araneae,1
24,Robertus lividus (ad),Araneae,1
25,Tapinocyba insecta (ad),Araneae,1
26,Lysigamasus vagabundus (ad),Mesostigmata,1
27,Pachylaelaps longisetosus (ad),Mesostigmata,1
28,Pergamasus sp (juv) {s},Mesostigmata,1
29,Phytoseinae (juv),Mesostigmata,1
30,Trachytes aegrota (ad),Mesostigmata,1
31,Trachytes aegrota (juv) {xs},Mesostigmata,1
32,Urodiaspis tecta (juv),Mesostigmata,1
33,Uropoda minima (ad),Mesostigmata,1
34,Uropoda minima (juv),Mesostigmata,1
35,Veigaia nemorensis (ad),Mesostigmata,1
36,Veigaia nemorensis (juv),Mesostigmata,1
37,Brachychthoniidae spp.,Oribatida,1
38,Carabodes labyrinthicus,Oribatida,1
39,Chamobates cuspidatus;Chamobates voigtsi;Microtritia minima,Oribatida,3
41,Cultroribula bicultrata,Oribatida,1
42,Eniochthonius minutissimus,Oribatida,1
43,Hypochthonius rufulus;Microppia minus;Berniniella sigma;Oppiella propinqua,Oribatida,4
44,Oribatida juv.,Oribatida,1
45,Liebstadia humerata;Porobelba spinosa;Quadroppia quadricarinata,Oribatida,3
47,Nanhermannia nana,Oribatida,1
48,Nothrus silvestris,Oribatida,1
49,Oppiella nova;Suctobelbella spp.,Oribatida,2
50,Oribatula tibialis,Oribatida,1
51,Platynothrus peltifer,Oribatida,1
54,Scheloribates laevigatus,Oribatida,1
55,Sminthurinus niger,Collembola,1
56,Tectocepheus velatus alatus,Oribatida,1
57,Polydesmus spec juv,Diplopoda,1
58,plants,Basal,1
59,roots,Basal,1
60,root exudates,Basal,1
61,mykorrhiza,Basal,1
62,saphrophytes,Basal,1
63,bacterivor nematodes,Basal,1
64,fungivor nematodes,Basal,1
65,root feeding nematodes,Basal,1
66,predatious nematodes,Basal,1
67,omniv. Nematodes,Basal,1
68,bacteria,Basal,1
69,flagelata;ciliata;amoeba,Basal,3
72,algae,Basal,1
73,enchitraeidae,Basal,1
74,dead organic matter detritus,Basal detritus,1
75,Pergamasus norvegicus (ad),Mesostigmata,1
76,litter detritus,Basal detritus,1
77,Urodiaspis tecta (ad),Mesostigmata,1
78,Maro minutus (ad),Araneae,1
79,Pelecopsis radicicola (ad),Araneae,1
80,Trochosa sp (juv),Araneae,1
81,Euryopis flavomaculata (ad),Araneae,1
82,Polydesmus inconstans;Julidae spec,Diplopoda,2
83,Blaniulidae spec juv,Diplopoda,1
85,Adoristes ovatus,Oribatida,1
87,Carabodes ornatus,Oribatida,1
88,Cepheus cepheiformes,Oribatida,1
91,Rhysotritia duplicata,Oribatida,1
92,Scheloribates initialis,Oribatida,1
93,Microlestes spec.,Coleoptera,1
94,Conosoma testaceum,Coleoptera,1
95,Mycetoporus mulsanti,Coleoptera,1
96,Olophrum piceum,Coleoptera,1
97,Stenus clavicornis,Coleoptera,1
98,Stenus humilis,Coleoptera,1
99,Hahniidae (juv),Araneae,1
100,Clubionidae (juv),Araneae,1
102,Mesaphorura yosii,Collembola,1
105,Lithobius curtipes {l},Chilopoda,1
106,Athous zebei (juv) {m},Coleoptera,1
107,Elateridae sp1 (juv) {l},Coleoptera,1
108,Pergamasinae (juv) {s},Mesostigmata,1
109,Linyphiidae cf Erigoniinae (juv) {m},Araneae,1
110,Staphylinidae spec,Coleoptera,1
111,Coleoptera spec,Coleoptera,1
112,Carabidae spec juv,Coleoptera,1
113,Carabidae spec,Coleoptera,1
114,Scolytidae spec,Coleoptera,1
115,Chilopoda spec,Chilopoda,1
116,Euophrys frontalis,Araneae,1
117,Theridiidae juv spec,Araneae,1
118,Salticidae spec juv,Araneae,1
119,Pocadicnemis juncea,Araneae,1
120,Pelecopsis radicicola,Araneae,1
121,Ceratinella scabrosa,Araneae,1
122,Lycosidae spec juv,Araneae,1
123,Euophrys herbigrada,Araneae,1
124,Zora spinimana (juv),Araneae,1
