trophospecies_id,sp_name,guild,n_lumped
125,Limax cinereoniger,Gastropoda,1
126,Gastropoda spec juv,Gastropoda,1
127,Vitrea diaphana,Gastropoda,1
128,Vitrea diaphana juv,Gastropoda,1
130,Azeca goodalli,Gastropoda,1
131,Curculionidae spec;Brachyderinae spec,Coleoptera,2
132,Staphylinidae spec,Coleoptera,1
133,Elateridae spec;Otioryhnchinae spec,Coleoptera,2
134,Coleoptera spec,Coleoptera,1
137,Ptilidae spec,Coleoptera,1
138,Trichoniscus spec,Isopoda,1
139,Trachelipus spec,Isopoda,1
140,Glomeris spec,Diplopoda,1
141,Chilopoda spec,Chilopoda,1
142,Harpactea lepida (juv),Araneae,1
143,Harpactea lepida (ad),Araneae,1
144,Euophrys frontalis,Araneae,1
145,Walckenaeria nudipalpis,Araneae,1
146,Eurocoelotes inermis,Araneae,1
