trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,Folsomia quadrioculata;Folsomia spinosa;Lepidocyrtus cyaneus;Lepidocyrtus lanuginosus;Lepidocyrtus juv.,Collembola,5,1,16,2.0,1.0
3,Isotomiella minor;Parisotoma notabilis,Collembola,2,4,15,3.2857142857142856,2.0
6,Megalothorax minimus,Collembola,1,5,17,3.125,2.0
7,Mesaphorura sp.;Mesaphorura macrochaeta,Collembola,2,5,17,3.5882352941176467,2.0
9,Protaphorura armata;Protaphorura sp.,Collembola,2,4,15,2.8333333333333335,2.0
10,Sminthurinus aureus,Collembola,1,4,15,2.0,1.0
11,Stenaphorura denisi,Collembola,1,5,15,3.5882352941176467,2.0
12,Lithobius crassipes,Chilopoda,1,45,19,3.9066666666666667,4.0
13,Lithobius aulacopus,Chilopoda,1,38,11,3.894736842105263,4.0
14,Lithobius cf. mutabilis juv,Chilopoda,1,53,24,3.917293233082707,4.0
15,Lithobius sp4,Chilopoda,1,45,18,3.9078947368421053,4.0
16,Geophilus electricus,Chilopoda,1,39,6,3.9054726368159205,3.0
17,Schendyla nemorensis,Chilopoda,1,36,12,3.8876404494382024,4.0
18,Strigamia acuminata,Chilopoda,1,40,6,3.893939393939394,4.0
19,Athous sp. (juv),Coleoptera,1,1,26,2.0,1.0
20,Amaurobius sp (juv),Araneae,1,28,16,3.9025974025974026,3.0
21,Linyphiidae (juv),Araneae,1,27,25,3.9444444444444446,7.0
22,Microneta viaria (ad),Araneae,1,27,24,3.9295774647887325,5.0
23,Phalangiidae (juv),Opiliones,1,33,17,3.8971428571428572,5.0
24,Robertus lividus (ad),Araneae,1,26,17,3.8943661971830985,5.0
25,Saloca diceros (ad),Araneae,1,29,26,3.9342105263157894,7.0
26,Tapinocyba insecta (ad),Araneae,1,30,25,3.9367088607594938,7.0
27,Vulgarogamasus sp juv,Mesostigmata,1,32,19,3.9096774193548387,2.0
