trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,Deuteraphorura inermis,Collembola,1,3,11,2.75,2.0
2,Folsomia quadrioculata;Folsomia brevicauda,Collembola,2,1,19,2.0,1.0
3,Isotomiella minor,Collembola,1,4,15,3.2857142857142856,2.0
4,Lepidocyrtus lanuginosus;Lepidocyrtus lignorum;Lepidocyrtus juv.,Collembola,3,1,22,2.0,1.0
5,Lipothrix (Sphyrotheca) lubbocki,Collembola,1,4,22,2.0,1.0
6,Megalothorax minimus,Collembola,1,5,24,3.125,2.0
7,Mesaphorura sp.,Collembola,1,5,24,3.5882352941176467,2.0
8,Parisotoma notabilis,Collembola,1,4,14,3.2857142857142856,2.0
9,Pseudachorutes cf. dubius,Collembola,1,5,22,3.5882352941176467,2.0
10,Lithobius mutabilis,Chilopoda,1,64,12,3.866096866096866,3.0
11,Lithobius cf. mutabilis juv,Chilopoda,1,69,24,3.875338753387534,3.0
12,Lithobius sp4,Chilopoda,1,65,16,3.875,3.0
13,Schendyla nemorensis,Chilopoda,1,61,9,3.8588235294117648,3.0
14,Strigamia acuminata,Chilopoda,1,61,7,3.8629737609329444,3.0
15,Scolopendrella sp./subnuda {s},Symphyla,1,8,32,2.5,1.0
16,Notiophilus biguttatus,Coleoptera,1,54,14,3.899053627760252,3.0
17,Agriotes aterrimus (juv),Coleoptera,1,1,20,2.0,1.0
18,Athous vittatus (juv),Coleoptera,1,1,14,2.0,1.0
19,Athous sp. (juv),Coleoptera,1,1,33,2.0,1.0
20,Dalopius marginatus (juv) {m},Coleoptera,1,1,40,2.0,1.0
21,Atheta sp.,Coleoptera,1,37,34,3.887755102040816,5.0
22,Atheta sp. (juv),Coleoptera,1,34,42,3.8092105263157894,2.0
23,Geostiba circellaris,Coleoptera,1,36,33,3.885416666666667,5.0
24,Heterothops sp. (juv),Coleoptera,1,34,38,3.8414634146341466,2.0
25,Liogluta longiuscula,Coleoptera,1,41,27,3.908296943231441,4.0
26,Othius sp. (juv),Coleoptera,1,46,23,3.8980392156862744,4.0
27,Oxypoda annularis,Coleoptera,1,36,35,3.8835978835978837,5.0
28,Xantholininae sp1 (juv),Coleoptera,1,42,32,3.8807339449541285,5.0
29,Diplocephalus picinus (ad),Araneae,1,36,28,3.9183673469387754,6.0
30,Gnaphosidae (juv),Araneae,1,44,17,3.9186046511627906,3.0
31,Linyphiidae (juv),Araneae,1,33,36,3.883435582822086,2.0
32,Microneta viaria (ad),Araneae,1,38,27,3.914691943127962,4.0
33,Neobisium carcinoides (ad),Pseudoscorpiones,1,36,31,3.913265306122449,5.0
34,Neobisium sp,Pseudoscorpiones,1,37,30,3.916256157635468,5.0
35,Phalangiidae (juv),Opiliones,1,50,15,3.899665551839465,3.0
36,Tapinocyba insecta (ad),Araneae,1,34,31,3.917582417582418,5.0
37,Hypoaspis aculeifer (ad),Mesostigmata,1,29,37,3.7711864406779663,2.0
38,Pachylaelaps longisetosus (ad),Mesostigmata,1,6,38,3.5238095238095237,2.0
39,Pergamasinae (juv) {xs},Mesostigmata,1,11,21,3.6756756756756754,2.0
40,Trachytes aegrota (ad),Mesostigmata,1,5,36,3.5882352941176467,2.0
41,Urodiaspis tecta (juv),Mesostigmata,1,5,30,3.5882352941176467,2.0
42,Uropoda minima (juv),Mesostigmata,1,5,19,3.5882352941176467,2.0
43,Veigaia kochi (juv),Mesostigmata,1,33,42,3.780141843971631,2.0
44,Veigaia nemorensis (ad),Mesostigmata,1,30,38,3.782258064516129,2.0
45,Veigaia nemorensis (juv),Mesostigmata,1,22,28,3.7407407407407405,2.0
46,Achipteria coleoptrata,Oribatida,1,1,5,2.0,1.0
47,Atropacarus striculus;Metabelba pulverosa,Oribatida,2,3,2,2.75,2.0
48,Brachychthoniidae spp.,Oribatida,1,4,1,2.6,2.0
49,Chamobates cuspidatus;Chamobates voigtsi,Oribatida,2,2,1,3.0,2.0
51,Damaeus riparius;Rhysotritia duplicata,Oribatida,2,3,7,2.75,2.0
52,Galumna lanceata;Steganacarus magnus;Chamobates subglobulus,Oribatida,3,2,7,3.0,2.0
53,Oribatida juv.,Oribatida,1,9,3,3.4,2.0
55,Microppia minus,Oribatida,1,7,0,3.5,2.0
56,Oppiella nova;Suctobelbella spp.,Oribatida,2,8,1,3.458333333333333,2.0
57,Oribatella calcarata,Oribatida,1,4,6,2.6,2.0
58,Protaphorura sp.,Collembola,1,4,11,2.8333333333333335,2.0
60,Sminthuridae juv.,Collembola,1,4,18,2.0,1.0
61,Oniscus asellus;Julidae spec,Isopoda,2,4,12,2.8333333333333335,2.0
62,plants,Basal,1,0,11,1.0,0.0
63,roots,Basal,1,0,19,1.0,0.0
64,root exudates,Basal,1,0,8,1.0,0.0
65,mykorrhiza,Basal,1,2,24,2.0,1.0
66,saphrophytes,Basal,1,1,25,2.0,1.0
67,bacterivor nematodes,Basal,1,1,30,3.0,2.0
68,fungivor nematodes,Basal,1,2,30,3.0,2.0
69,root feeding nematodes,Basal,1,2,30,2.0,1.0
70,predatious nematodes,Basal,1,6,30,3.6315789473684212,2.0
71,omniv. Nematodes,Basal,1,14,30,3.2413793103448274,1.0
72,bacteria,Basal,1,2,13,2.0,1.0
73,flagelata;ciliata;amoeba,Basal,3,1,7,3.0,2.0
76,algae,Basal,1,0,9,1.0,0.0
77,enchitraeidae,Basal,1,7,13,2.9,2.0
78,dead organic matter detritus,Basal detritus,1,0,13,1.0,0.0
79,Lysigamasus cf runcatellus (ad),Mesostigmata,1,31,38,3.792307692307692,2.0
80,Pergamasus norvegicus (ad),Mesostigmata,1,39,37,3.817142857142857,2.0
81,litter detritus,Basal detritus,1,0,11,1.0,0.0
82,Veigaia planicola (juv),Mesostigmata,1,16,22,3.732142857142857,2.0
84,Vulgarogamasus kraepelini (juv),Mesostigmata,1,27,38,3.7570093457943923,2.0
85,Vulgarogamasus kraepelini (ad),Mesostigmata,1,34,41,3.7891156462585034,2.0
86,Tenuiphantes flavipes (ad),Araneae,1,34,35,3.8914285714285715,5.0
87,Macrargus rufus (ad),Araneae,1,44,18,3.918287937743191,4.0
88,Agroeca cf brunnea (juv),Araneae,1,43,20,3.924603174603175,4.0
91,Microtritia minima,Oribatida,1,2,2,3.0,2.0
93,Lithobius erythrocephalus;Lithobius cyrt/mutabi,Chilopoda,2,63,11,3.861271676300578,3.0
95,Abax parallelepipedus (juv),Coleoptera,1,13,1,3.873239436619718,4.0
96,Agonum sexpunctatum (juv),Coleoptera,1,45,11,3.8858267716535435,3.0
97,Agonum spec. (juv),Coleoptera,1,48,13,3.8909774436090228,3.0
98,Poecilus spec. (juv),Coleoptera,1,30,41,3.8439716312056738,2.0
99,Pterostichus spec.,Coleoptera,1,40,3,3.847457627118644,3.0
100,Elater ferrugineus (juv),Coleoptera,1,47,26,3.888,4.0
101,Serica sp. (juv),Coleoptera,1,2,31,2.0,1.0
102,Lathrobium brunnipes,Coleoptera,1,59,15,3.876132930513595,3.0
103,Leptusa sp.,Coleoptera,1,33,41,3.8289473684210527,2.0
104,Velleius sp. (juv),Coleoptera,1,40,36,3.841269841269841,2.0
105,Tenebrionidae sp1,Coleoptera,1,6,16,2.4285714285714284,2.0
107,Ceratophysella sp.,Collembola,1,4,21,3.2857142857142856,2.0
108,Lepidocyrtus curvicolis,Collembola,1,1,23,2.0,1.0
111,Lithobius curtipes {m},Chilopoda,1,72,33,3.8856382978723403,4.0
112,Scutigerella immaculata {s},Symphyla,1,8,42,2.5,1.0
113,Elateridae sp1 (juv) {l},Coleoptera,1,1,13,2.0,1.0
114,Scydmaenidae sp0 {xxl},Coleoptera,1,0,2,1.0,0.0
115,Pergamasus sp (juv) {m},Mesostigmata,1,35,41,3.7973856209150325,2.0
116,Trachytes aegrota (juv) {s},Mesostigmata,1,5,32,3.5882352941176467,2.0
117,Campodea sp {l},Diplura,1,50,25,3.841269841269841,4.0
118,Linyphiidae cf Erigoniinae (juv) {m},Araneae,1,31,38,3.839160839160839,2.0
119,Xantholinus sp. (juv),Coleoptera,1,39,37,3.836065573770492,2.0
120,Cantharidae spec,Coleoptera,1,48,18,3.9071428571428575,3.0
121,Phyllobius callacartus,Coleoptera,1,2,10,2.0,1.0
122,Staphylinidae spec,Coleoptera,1,47,19,3.9120879120879124,4.0
123,Abax parallelepipedus,Coleoptera,1,24,2,3.801526717557252,3.0
124,Coleoptera spec,Coleoptera,1,0,31,1.0,0.0
125,Brachyderinae spec,Coleoptera,1,2,14,2.0,1.0
126,Ptilidae spec,Coleoptera,1,2,32,3.0,2.0
127,Phyllobius pyri,Coleoptera,1,2,13,2.0,1.0
128,Theridiidae juv spec,Araneae,1,45,20,3.9198473282442747,4.0
129,Liocranidae spec juv,Araneae,1,42,22,3.9224489795918367,4.0
130,Haplodrassus silvstris,Araneae,1,47,9,3.860294117647059,3.0
131,Amaurobius fenestralis,Araneae,1,48,8,3.860215053763441,3.0
132,Anyphaena accentuata juv,Araneae,1,42,24,3.900414937759336,4.0
