number,group,family,species,animal
192,Opiliones,Trogulidae,Trogulus tricarinatus,1
193,Prostigmata,Trombidiidae,Trombidiidae,1
194,Araneae,Linyphiidae,Walckenaeria cucullata (ad),1
195,Araneae,Linyphiidae,Walckenaeria dysderoides (ad),1
196,Araneae,Thomisidae,Xysticus lanio (ad),1
197,Araneae,Hahniidae,Cryphoeca sp (juv),1
198,Mesostigmata,Phytoseinae,Amblyseius similifloridanus (ad),1
199,Mesostigmata,Ascidae,Arctoseius magnanalis (ad),1
200,Mesostigmata,Pergamasinae,Leptogamasus sp (juv),1
201,Mesostigmata,Pergamasinae,Lysigamasus sp (juv),1
202,Mesostigmata,Parasitidae,Vulgarogamasus sp juv,1
203,Mesostigmata,Urodinychidae,Dinychus perforatus (ad),1
204,Mesostigmata,Urodinychidae,Dinychus perforatus juv,1
205,Mesostigmata,Epicriidae,Epicrius canestrinii (ad),1
206,Mesostigmata,Epicriidae,Epicrius schusteri (ad),1
207,Mesostigmata,Epicriidae,Epicrius sp (juv),1
208,Mesostigmata,Gamasina,Gamasina (juv),1
209,Mesostigmata,Macrochelidae,Geholaspis aeneus (ad),1
210,Mesostigmata,Macrochelidae,Geholaspis mandibularis (ad),1
211,Mesostigmata,Macrochelidae,Geholaspis sp (juv),1
212,Mesostigmata,Pergamasinae,Holoparasitus stramenti (ad),1
213,Mesostigmata,Hypoaspididae,Hypoaspis aculeifer (ad),1
214,Mesostigmata,Ascidae,Leioseius bicolor (ad),1
215,Mesostigmata,Halolaelapidae,Leitneria granulata (juv),1
216,Mesostigmata,Pergamasinae,Leptogamasus suecicus (ad),1
217,Mesostigmata,Pergamasinae,Lysigamasus cf conus(ad),1
218,Mesostigmata,Pergamasinae,Lysigamasus cornutus (ad),1
219,Mesostigmata,Pergamasinae,Lysigamasus lapponicus (ad),1
220,Mesostigmata,Pergamasinae,Lysigamasus puerilis (ad),1
221,Mesostigmata,Pergamasinae,Lysigamasus solitarius (ad),1
222,Mesostigmata,Pergamasinae,Lysigamasus vagabundus (ad),1
223,Mesostigmata,Macrochelidae,Macrocheles cf dentatus (juv),1
224,Mesostigmata,Macrochelidae,Macrocheles cf opacus aciculatus (ad),1
225,Mesostigmata,Macrochelidae,Macrocheles dentatus (ad),1
226,Mesostigmata,Macrochelidae,Macrocheles montanus (ad),1
227,Mesostigmata,Pachylaelapidae,Pachylaelaps fuscinuliger (ad),1
228,Mesostigmata,Pachylaelapidae,Pachylaelaps longisetosus (ad),1
229,Mesostigmata,Pachylaelapidae,Pachylaelaps regularis (ad),1
230,Mesostigmata,Pachylaelapidae,Pachylaelaps tesselatus (ad),1
231,Mesostigmata,Macrochelidae,Pachyseius angustus (ad),1
232,Mesostigmata,Macrochelidae,Pachyseius humeralis (ad),1
233,Mesostigmata,Parasitidae,Parasitidae (juv) {xs},1
234,Mesostigmata,Pergamasinae,Pergamasinae (juv) {xs},1
235,Mesostigmata,Pergamasinae,Pergamasinae (male),1
236,Mesostigmata,Pergamasinae,Pergamasus crassipes (ad),1
237,Mesostigmata,Pergamasinae,Pergamasus sp (juv) {s},1
238,Mesostigmata,Phytoseinae,Phytoseinae (juv),1
239,Mesostigmata,Zerconidae,Prozercon fimbriatus (ad),1
240,Mesostigmata,Zerconidae,Prozercon fimbriatus (juv),1
241,Mesostigmata,Rhodacaridae,Rhodacarellus kreuzi (ad),1
242,Mesostigmata,Trachytidae,Trachytes aegrota (ad),1
243,Mesostigmata,Trachytidae,Trachytes aegrota (juv) {xs},1
244,Mesostigmata,Trachytidae,Trachytes pauperior (ad) {xs},1
245,Mesostigmata,Trachytidae,Trachytes pauperior (juv),1
246,Mesostigmata,Urodinychidae,Urodiaspis tecta (juv),1
247,Mesostigmata,Uropodidae,Uropoda athiasae (ad),1
248,Mesostigmata,Uropodidae,Uropoda cassidea (ad),1
249,Mesostigmata,Uropodidae,Uropoda cassidea (juv),1
250,Mesostigmata,Uropodidae,Uropoda cf splendida (juv),1
251,Mesostigmata,Uropodidae,Uropoda minima (ad),1
252,Mesostigmata,Uropodidae,Uropoda minima (juv),1
253,Mesostigmata,Uropodidae,Uropodina (juv),1
254,Mesostigmata,Polyaspidae,Uroseius cylindricus (ad),1
255,Mesostigmata,Polyaspidae,Uroseius cylindricus (juv),1
256,Mesostigmata,Veigaiaidae,Veigaia agilis (ad),1
257,Mesostigmata,Veigaiaidae,Veigaia cerva (ad),1
258,Mesostigmata,Veigaiaidae,Veigaia cerva (juv),1
259,Mesostigmata,Veigaiaidae,Veigaia cf agilis (juv),1
260,Mesostigmata,Veigaiaidae,Veigaia exigua (ad),1
261,Mesostigmata,Veigaiaidae,Veigaia exigua (juv),1
262,Mesostigmata,Veigaiaidae,Veigaia kochi (juv),1
263,Mesostigmata,Veigaiaidae,Veigaia nemorensis (ad),1
264,Mesostigmata,Veigaiaidae,Veigaia nemorensis (juv),1
265,Mesostigmata,Veigaiaidae,Veigaia sp (juv),1
266,Mesostigmata,Zerconidae,Zercon cf gurensis sp1 (ad),1
267,NA,NA,NA,0
268,Mesostigmata,Zerconidae,Zercon sp (juv),1
269,Mesostigmata,Zerconidae,Zercon cf gurensis sp1 (juv),1
270,Mesostigmata,Ascidae,Zerconopsis remiger (ad),1
271,Lumbricidae,Lumbricidae,Aporrectodea caliginosa (ad),1
272,Lumbricidae,Lumbricidae,Aporrectodea caliginosa (juv) {xl},1
273,NA,NA,NA,0
274,Lumbricidae,Lumbricidae,Aporrectodea rosea (ad),
275,Lumbricidae,Lumbricidae,Aporrectodea rosea (juv),
276,NA,NA,NA,0
277,Lumbricidae,Lumbricidae,Aporrectodea sp (juv) {xl},1
278,Lumbricidae,Lumbricidae,Lumbricus castaneus (ad),1
279,Collembola,Hypogastruridae,Willemia aspinata,1
280,Lumbricidae,Lumbricidae,Lumbricus rubellus (ad) {xl},1
281,Lumbricidae,Lumbricidae,Lumbricus rubellus (juv) {xl},1
282,Lumbricidae,Lumbricidae,Lumbricus cf rubellus (juv),1
283,Lumbricidae,Lumbricidae,Lumbricus sp (juv),1
284,Lumbricidae,Lumbricidae,Lumbricus terrestris (ad),1
285,Lumbricidae,Lumbricidae,Lumbricus terrestris (juv) {xl},1
286,Lumbricidae,Lumbricidae,Octolasion tyrtaeum (ad) {xxl},1
287,Lumbricidae,Lumbricidae,Octolasion tyrtaeum (juv) {xl},1
288,Lumbricidae,Lumbricidae,cf Octolasion sp (juv),1
289,Lumbricidae,Lumbricidae,Dendrobaena octaedra (ad),1
290,Lumbricidae,Lumbricidae,Dendrobaena octaedra (juv),1
291,Lumbricidae,Lumbricidae,Dendrodrilus rubidus (ad),1
292,Lumbricidae,Lumbricidae,Dendrodrilus rubidus (juv),1
293,Lumbricidae,Lumbricidae,Dendrobaena pygmaea (ad),1
294,Diplura,Campodeidae,Campodea sp {m},1
295,Oribatida,Achipteriidae,Achipteria coleoptrata,1
296,Oribatida,Suctobelbidae,Allosuctobelba grandis,1
297,Oribatida,Ameridae,Amerus polonicus,1
298,Oribatida,Phthiracaridae,Atropacarus striculus,1
299,Oribatida,Damaeidae,Belba corynopus,1
300,Oribatida,Oppiidae,Berniniella bicarinata,1
301,Oribatida,Oppiidae,Berniniella conjuncta,1
302,Oribatida,Brachychthoniidae,Brachychthoniidae spp.,1
303,Collembola,Hypogastruridae,Xenyella sp.,1
304,Oribatida,Carabodidae,Carabodes labyrinthicus,1
305,Oribatida,Ceratozetidae,Ceratozetes gracilis,1
306,Oribatida,Chamobatidae,Chamobates borealis,1
307,Oribatida,Chamobatidae,Chamobates cuspidatus,1
308,Oribatida,Chamobatidae,Chamobates voigtsi,1
309,Oribatida,Astegistidae,Cultroribula bicultrata,1
310,Oribatida,Damaeidae,Damaeus onustus,1
311,Oribatida,Damaeidae,Damaeus riparius,1
312,Oribatida,Oppiidae,Dissorhina ornata,1
313,Oribatida,Eniochthoniidae,Eniochthonius minutissimus,1
314,Oribatida,Eulohmanniidae,Eulohmannia ribagai,1
315,Oribatida,Phenopelopidae,Eupelops hirtus,1
316,Oribatida,Phenopelopidae,Eupelops plicatus,1
317,Oribatida,Euzetidae,Euzetes globulus,1
318,Oribatida,Damaeolidae,Fosseremus laciniatus,1
319,Oribatida,Galumnidae,Galumna lanceata,1
320,Oribatida,Hermanniidae,Hermannia gibba,1
321,Oribatida,Hypochthoniidae,Hypochthonius luteus,1
322,Oribatida,Hypochthoniidae,Hypochthonius rufulus,1
