trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,23,1.0,0.0,1.492063492063492,0.0,1.0,1.492063492063492,0.0
2,2,Aglaophyton,1,0,6,1.0,0.0,2.1363636363636362,0.0,1.0,2.1363636363636362,0.0
3,3,Rhynia,1,0,8,1.0,0.0,1.6206896551724137,0.0,1.0,1.6206896551724137,0.0
4,4,Asteroxylon,1,0,8,1.0,0.0,1.6785714285714286,0.0,1.0,1.6785714285714286,0.0
5,5,Horneophyton,1,0,7,1.0,0.0,2.1363636363636362,0.0,1.0,2.1363636363636362,0.0
6,6,Nothia,1,0,4,1.0,0.0,2.238095238095238,0.0,1.0,2.238095238095238,0.0
7,7,other land plants,1,0,6,1.0,0.0,2.1363636363636362,0.0,1.0,2.0273654916512056,0.0
8,8,other land plants,1,0,8,1.0,0.0,1.9183673469387754,0.0,1.0,2.0273654916512056,0.0
9,9,lichen,1,0,5,1.0,0.0,2.0434782608695654,0.0,1.0,2.0434782608695654,0.0
10,10,terrestrial heterotroph bacteria,1,1,3,2.0,1.0,4.947368421052632,94.0,2.0,4.947368421052632,94.0
11,11,terrestrial protozoa,1,7,0,3.6,3.0,0.0,2.186046511627907,3.6,0.0,2.186046511627907
12,12,terrestrial saprotrophs,1,1,4,2.0,1.0,5.222222222222222,94.0,2.0,4.718218027152079,94.0
13,13,terrestrial saprotrophs,1,1,5,2.0,1.0,3.76,94.0,2.0,4.718218027152079,94.0
14,14,terrestrial saprotrophs,1,1,2,2.0,1.0,4.2727272727272725,94.0,2.0,4.718218027152079,94.0
15,15,terrestrial saprotrophs,1,1,3,2.0,1.0,3.76,94.0,2.0,4.718218027152079,94.0
16,16,terrestrial saprotrophs,1,1,5,2.0,1.0,4.2727272727272725,94.0,2.0,4.718218027152079,94.0
17,17,terrestrial saprotrophs,1,1,2,2.0,1.0,4.7,94.0,2.0,4.718218027152079,94.0
18,18,terrestrial saprotrophs,1,1,7,2.0,1.0,4.086956521739131,94.0,2.0,4.718218027152079,94.0
19,19,terrestrial saprotrophs,1,1,4,2.0,1.0,6.714285714285714,94.0,2.0,4.718218027152079,94.0
20,20,terrestrial saprotrophs,1,1,4,2.0,1.0,3.6153846153846154,94.0,2.0,4.718218027152079,94.0
21,21,terrestrial saprotrophs,1,1,3,2.0,1.0,5.529411764705882,94.0,2.0,4.718218027152079,94.0
22,22,terrestrial saprotrophs,1,1,7,2.0,1.0,3.9166666666666665,94.0,2.0,4.718218027152079,94.0
23,23,terrestrial saprotrophs,1,1,3,2.0,1.0,6.714285714285714,94.0,2.0,4.718218027152079,94.0
24,24,terrestrial saprotrophs,1,1,5,2.0,1.0,5.875,94.0,2.0,4.718218027152079,94.0
25,25,terrestrial saprotrophs,1,1,4,2.0,1.0,3.6153846153846154,94.0,2.0,4.718218027152079,94.0
26,26,mycorrhizae: Aglaophyton,1,1,5,2.0,1.0,4.086956521739131,94.0,2.0,3.9212077294685987,47.0
27,27,mycorrhizae: Aglaophyton,1,4,3,2.0,1.0,3.76,23.5,2.0,3.9212077294685987,47.0
28,28,mycorrhizae: Aglaophyton,1,4,4,2.0,1.0,3.9166666666666665,23.5,2.0,3.9212077294685987,47.0
29,29,mycorrhizae: Rhynia,1,2,4,2.0,1.0,3.6153846153846154,47.0,2.0,3.766025641025641,70.5
30,30,mycorrhizae: Rhynia,1,1,4,2.0,1.0,3.9166666666666665,94.0,2.0,3.766025641025641,70.5
31,31,mycorrhizae: Asteroxylon,1,1,4,2.0,1.0,3.9166666666666665,94.0,2.0,3.958112874779541,78.33333333333333
32,32,mycorrhizae: Asteroxylon,1,1,5,2.0,1.0,3.4814814814814814,94.0,2.0,3.958112874779541,78.33333333333333
33,33,mycorrhizae: Asteroxylon,1,2,3,2.0,1.0,4.476190476190476,47.0,2.0,3.958112874779541,78.33333333333333
34,34,mycorrhizae: Horneophyton,1,1,3,2.0,1.0,3.76,94.0,2.0,4.551578947368421,78.33333333333333
