trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,28,1.0,0.0,1.5245901639344261,0.0,1.0,1.5245901639344261,0.0
2,2,Aglaophyton,1,0,12,1.0,0.0,1.86,0.0,1.0,1.86,0.0
3,3,Rhynia,1,0,9,1.0,0.0,2.1627906976744184,0.0,1.0,2.1627906976744184,0.0
4,4,Asteroxylon,1,0,12,1.0,0.0,1.86,0.0,1.0,1.86,0.0
5,5,Horneophyton,1,0,7,1.0,0.0,2.1627906976744184,0.0,1.0,2.1627906976744184,0.0
6,6,Nothia,1,0,8,1.0,0.0,2.1136363636363638,0.0,1.0,2.1136363636363638,0.0
7,7,other land plants,1,0,7,1.0,0.0,2.0217391304347827,0.0,1.0,2.1180124223602483,0.0
8,8,other land plants,1,0,8,1.0,0.0,2.2142857142857144,0.0,1.0,2.1180124223602483,0.0
9,9,lichen,1,0,4,1.0,0.0,2.4473684210526314,0.0,1.0,2.4473684210526314,0.0
10,10,terrestrial heterotroph bacteria,1,1,4,2.0,1.0,4.2272727272727275,93.0,2.0,4.2272727272727275,93.0
11,11,terrestrial protozoa,1,29,0,3.3,2.0,0.0,1.273972602739726,3.3,0.0,1.273972602739726
12,12,terrestrial saprotrophs,1,1,5,2.0,1.0,4.65,93.0,2.0,3.8141422316052855,93.0
13,13,terrestrial saprotrophs,1,1,7,2.0,1.0,3.0,93.0,2.0,3.8141422316052855,93.0
14,14,terrestrial saprotrophs,1,1,5,2.0,1.0,3.3214285714285716,93.0,2.0,3.8141422316052855,93.0
15,15,terrestrial saprotrophs,1,1,8,2.0,1.0,3.1,93.0,2.0,3.8141422316052855,93.0
16,16,terrestrial saprotrophs,1,1,4,2.0,1.0,3.3214285714285716,93.0,2.0,3.8141422316052855,93.0
17,17,terrestrial saprotrophs,1,1,5,2.0,1.0,3.72,93.0,2.0,3.8141422316052855,93.0
18,18,terrestrial saprotrophs,1,1,7,2.0,1.0,3.206896551724138,93.0,2.0,3.8141422316052855,93.0
