trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,28,1.0,0.0,1.7017543859649122,0.0,1.0,1.7017543859649122,0.0
2,2,Aglaophyton,1,0,9,1.0,0.0,2.1555555555555554,0.0,1.0,2.1555555555555554,0.0
3,3,Rhynia,1,0,9,1.0,0.0,3.129032258064516,0.0,1.0,3.129032258064516,0.0
4,4,Asteroxylon,1,0,10,1.0,0.0,2.425,0.0,1.0,2.425,0.0
5,5,Horneophyton,1,0,7,1.0,0.0,2.7714285714285714,0.0,1.0,2.7714285714285714,0.0
6,6,Nothia,1,0,7,1.0,0.0,3.129032258064516,0.0,1.0,3.129032258064516,0.0
7,7,other land plants,1,0,6,1.0,0.0,3.4642857142857144,0.0,1.0,3.404556650246305,0.0
8,8,other land plants,1,0,5,1.0,0.0,3.3448275862068964,0.0,1.0,3.404556650246305,0.0
9,9,lichen,1,0,1,1.0,0.0,3.730769230769231,0.0,1.0,3.730769230769231,0.0
10,10,terrestrial heterotroph bacteria,1,1,4,2.0,1.0,6.928571428571429,97.0,2.0,6.928571428571429,97.0
11,11,terrestrial protozoa,1,20,0,3.326530612244898,3.0,0.0,1.4477611940298507,3.326530612244898,0.0,1.4477611940298507
12,12,terrestrial saprotrophs,1,1,5,2.0,1.0,5.705882352941177,97.0,2.0,8.517963443812073,97.0
13,13,terrestrial saprotrophs,1,1,6,2.0,1.0,6.0625,97.0,2.0,8.517963443812073,97.0
14,14,terrestrial saprotrophs,1,1,3,2.0,1.0,7.461538461538462,97.0,2.0,8.517963443812073,97.0
15,15,terrestrial saprotrophs,1,1,6,2.0,1.0,5.388888888888889,97.0,2.0,8.517963443812073,97.0
16,16,terrestrial saprotrophs,1,1,5,2.0,1.0,5.105263157894737,97.0,2.0,8.517963443812073,97.0
17,17,terrestrial saprotrophs,1,1,7,2.0,1.0,4.619047619047619,97.0,2.0,8.517963443812073,97.0
18,18,terrestrial saprotrophs,1,1,5,2.0,1.0,5.705882352941177,97.0,2.0,8.517963443812073,97.0
