trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,31,1.0,0.0,1.53125,0.0,1.0,1.53125,0.0
2,2,Aglaophyton,1,0,13,1.0,0.0,2.130434782608696,0.0,1.0,2.130434782608696,0.0
3,3,Rhynia,1,0,11,1.0,0.0,2.0851063829787235,0.0,1.0,2.0851063829787235,0.0
4,4,Asteroxylon,1,0,13,1.0,0.0,2.3333333333333335,0.0,1.0,2.3333333333333335,0.0
5,5,Horneophyton,1,0,12,1.0,0.0,2.3902439024390243,0.0,1.0,2.3902439024390243,0.0
6,6,Nothia,1,0,10,1.0,0.0,2.130434782608696,0.0,1.0,2.130434782608696,0.0
7,7,other land plants,1,0,9,1.0,0.0,2.7222222222222223,0.0,1.0,2.6505847953216373,0.0
8,8,other land plants,1,0,11,1.0,0.0,2.5789473684210527,0.0,1.0,2.6505847953216373,0.0
9,9,lichen,1,0,5,1.0,0.0,2.6486486486486487,0.0,1.0,2.6486486486486487,0.0
10,10,terrestrial heterotroph bacteria,1,1,3,2.0,1.0,7.0,98.0,2.0,7.0,98.0
11,11,terrestrial protozoa,1,4,0,3.0,2.0,0.0,3.5,3.0,0.0,3.5
12,12,terrestrial saprotrophs,1,1,3,2.0,1.0,6.533333333333333,98.0,2.0,15.26560348219555,98.0
13,13,terrestrial saprotrophs,1,1,5,2.0,1.0,5.764705882352941,98.0,2.0,15.26560348219555,98.0
14,14,terrestrial saprotrophs,1,1,4,2.0,1.0,24.5,98.0,2.0,15.26560348219555,98.0
15,15,terrestrial saprotrophs,1,1,6,2.0,1.0,16.333333333333332,98.0,2.0,15.26560348219555,98.0
16,16,terrestrial saprotrophs,1,1,3,2.0,1.0,7.0,98.0,2.0,15.26560348219555,98.0
17,17,terrestrial saprotrophs,1,1,5,2.0,1.0,4.260869565217392,98.0,2.0,15.26560348219555,98.0
18,18,terrestrial saprotrophs,1,1,2,2.0,1.0,49.0,98.0,2.0,15.26560348219555,98.0
19,19,terrestrial saprotrophs,1,1,2,2.0,1.0,7.538461538461538,98.0,2.0,15.26560348219555,98.0
