trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,28,1.0,0.0,1.453125,0.0,1.0,1.453125,0.0
2,2,Aglaophyton,1,0,8,1.0,0.0,2.2142857142857144,0.0,1.0,2.2142857142857144,0.0
3,3,Rhynia,1,0,10,1.0,0.0,2.0217391304347827,0.0,1.0,2.0217391304347827,0.0
4,4,Asteroxylon,1,0,10,1.0,0.0,1.8235294117647058,0.0,1.0,1.8235294117647058,0.0
5,5,Horneophyton,1,0,14,1.0,0.0,2.0217391304347827,0.0,1.0,2.0217391304347827,0.0
6,6,Nothia,1,0,8,1.0,0.0,1.9787234042553192,0.0,1.0,1.9787234042553192,0.0
7,7,other land plants,1,0,7,1.0,0.0,2.5135135135135136,0.0,1.0,2.2900900900900902,0.0
8,8,other land plants,1,0,8,1.0,0.0,2.066666666666667,0.0,1.0,2.2900900900900902,0.0
9,9,lichen,1,0,4,1.0,0.0,2.1627906976744184,0.0,1.0,2.1627906976744184,0.0
10,10,terrestrial heterotroph bacteria,1,1,4,2.0,1.0,4.043478260869565,93.0,2.0,4.043478260869565,93.0
11,11,terrestrial protozoa,1,2,0,3.0,2.0,0.0,23.25,3.0,0.0,23.25
12,12,terrestrial saprotrophs,1,1,2,2.0,1.0,46.5,93.0,2.0,6.998147848834292,93.0
13,13,terrestrial saprotrophs,1,1,1,2.0,1.0,4.043478260869565,93.0,2.0,6.998147848834292,93.0
14,14,terrestrial saprotrophs,1,1,2,2.0,1.0,4.428571428571429,93.0,2.0,6.998147848834292,93.0
15,15,terrestrial saprotrophs,1,1,4,2.0,1.0,3.576923076923077,93.0,2.0,6.998147848834292,93.0
16,16,terrestrial saprotrophs,1,1,2,2.0,1.0,4.65,93.0,2.0,6.998147848834292,93.0
17,17,terrestrial saprotrophs,1,1,4,2.0,1.0,4.428571428571429,93.0,2.0,6.998147848834292,93.0
18,18,terrestrial saprotrophs,1,1,4,2.0,1.0,4.043478260869565,93.0,2.0,6.998147848834292,93.0
19,19,terrestrial saprotrophs,1,1,5,2.0,1.0,2.5135135135135136,93.0,2.0,6.998147848834292,93.0
20,20,terrestrial saprotrophs,1,1,3,2.0,1.0,3.72,93.0,2.0,6.998147848834292,93.0
21,21,terrestrial saprotrophs,1,1,3,2.0,1.0,2.657142857142857,93.0,2.0,6.998147848834292,93.0
22,22,terrestrial saprotrophs,1,1,2,2.0,1.0,3.576923076923077,93.0,2.0,6.998147848834292,93.0
23,23,terrestrial saprotrophs,1,1,6,2.0,1.0,4.428571428571429,93.0,2.0,6.998147848834292,93.0
24,24,terrestrial saprotrophs,1,1,3,2.0,1.0,6.2,93.0,2.0,6.998147848834292,93.0
25,25,terrestrial saprotrophs,1,1,5,2.0,1.0,3.206896551724138,93.0,2.0,6.998147848834292,93.0
26,26,mycorrhizae: Aglaophyton,1,3,4,2.0,1.0,2.5833333333333335,31.0,2.0,3.0384920634920634,19.19047619047619
27,27,mycorrhizae: Aglaophyton,1,7,2,2.0,1.0,3.875,13.285714285714286,2.0,3.0384920634920634,19.19047619047619
28,28,mycorrhizae: Aglaophyton,1,7,3,2.0,1.0,2.657142857142857,13.285714285714286,2.0,3.0384920634920634,19.19047619047619
29,29,mycorrhizae: Rhynia,1,5,1,2.0,1.0,5.470588235294118,18.6,2.0,4.457516339869281,24.8
30,30,mycorrhizae: Rhynia,1,3,6,2.0,1.0,3.4444444444444446,31.0,2.0,4.457516339869281,24.8
31,31,mycorrhizae: Asteroxylon,1,3,2,2.0,1.0,2.735294117647059,31.0,2.0,3.299912854030501,20.961904761904762
32,32,mycorrhizae: Asteroxylon,1,5,3,2.0,1.0,3.72,18.6,2.0,3.299912854030501,20.961904761904762
