trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,23,1.0,0.0,1.4090909090909092,0.0,1.0,1.4090909090909092,0.0
2,2,Aglaophyton,1,0,11,1.0,0.0,2.268292682926829,0.0,1.0,2.268292682926829,0.0
3,3,Rhynia,1,0,8,1.0,0.0,2.8181818181818183,0.0,1.0,2.8181818181818183,0.0
4,4,Asteroxylon,1,0,11,1.0,0.0,1.9787234042553192,0.0,1.0,1.9787234042553192,0.0
5,5,Horneophyton,1,0,12,1.0,0.0,2.0217391304347827,0.0,1.0,2.0217391304347827,0.0
6,6,Nothia,1,0,7,1.0,0.0,2.268292682926829,0.0,1.0,2.268292682926829,0.0
7,7,other land plants,1,0,8,1.0,0.0,2.2142857142857144,0.0,1.0,2.5162337662337664,0.0
8,8,other land plants,1,0,8,1.0,0.0,2.8181818181818183,0.0,1.0,2.5162337662337664,0.0
9,9,lichen,1,0,2,1.0,0.0,3.576923076923077,0.0,1.0,3.576923076923077,0.0
10,10,terrestrial heterotroph bacteria,1,1,2,2.0,1.0,6.642857142857143,93.0,2.0,6.642857142857143,93.0
11,11,terrestrial protozoa,1,11,0,3.404255319148936,3.0,0.0,1.3285714285714285,3.404255319148936,0.0,1.3285714285714285
12,12,terrestrial saprotrophs,1,1,3,2.0,1.0,4.65,93.0,2.0,8.920742597323626,93.0
13,13,terrestrial saprotrophs,1,1,2,2.0,1.0,4.428571428571429,93.0,2.0,8.920742597323626,93.0
14,14,terrestrial saprotrophs,1,1,3,2.0,1.0,6.2,93.0,2.0,8.920742597323626,93.0
15,15;19;22,terrestrial saprotrophs,3,1,4,2.0,1.0,4.043478260869565,93.0,2.0,8.920742597323626,93.0
16,16,terrestrial saprotrophs,1,1,3,2.0,1.0,7.153846153846154,93.0,2.0,8.920742597323626,93.0
17,17,terrestrial saprotrophs,1,1,5,2.0,1.0,4.2272727272727275,93.0,2.0,8.920742597323626,93.0
18,18,terrestrial saprotrophs,1,1,3,2.0,1.0,31.0,93.0,2.0,8.920742597323626,93.0
20,20;24,terrestrial saprotrophs,2,1,2,2.0,1.0,7.75,93.0,2.0,8.920742597323626,93.0
21,21,terrestrial saprotrophs,1,1,3,2.0,1.0,18.6,93.0,2.0,8.920742597323626,93.0
23,23,terrestrial saprotrophs,1,1,3,2.0,1.0,6.2,93.0,2.0,8.920742597323626,93.0
25,25,terrestrial saprotrophs,1,1,5,2.0,1.0,3.875,93.0,2.0,8.920742597323626,93.0
26,26,mycorrhizae: Aglaophyton,1,6,1,2.0,1.0,93.0,15.5,2.0,68.2,31.0
27,27,mycorrhizae: Aglaophyton,1,3,3,2.0,1.0,18.6,31.0,2.0,68.2,31.0
28,28,mycorrhizae: Aglaophyton,1,2,1,2.0,1.0,93.0,46.5,2.0,68.2,31.0
29,29,mycorrhizae: Rhynia,1,5,3,2.0,1.0,31.0,18.6,2.0,17.714285714285715,15.942857142857143
30,30,mycorrhizae: Rhynia,1,7,4,2.0,1.0,4.428571428571429,13.285714285714286,2.0,17.714285714285715,15.942857142857143
31,31,mycorrhizae: Asteroxylon,1,1,1,2.0,1.0,93.0,93.0,2.0,63.47619047619048,45.76190476190476
32,32,mycorrhizae: Asteroxylon,1,7,4,2.0,1.0,4.428571428571429,13.285714285714286,2.0,63.47619047619048,45.76190476190476
33,33,mycorrhizae: Asteroxylon,1,3,1,2.0,1.0,93.0,31.0,2.0,63.47619047619048,45.76190476190476
34,34,mycorrhizae: Horneophyton,1,3,1,2.0,1.0,93.0,31.0,2.0,46.5,46.5
