trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,25,1.0,0.0,1.631578947368421,0.0,1.0,1.631578947368421,0.0
2,2,Aglaophyton,1,0,8,1.0,0.0,2.325,0.0,1.0,2.325,0.0
3,3,Rhynia,1,0,8,1.0,0.0,2.268292682926829,0.0,1.0,2.268292682926829,0.0
4,4,Asteroxylon,1,0,10,1.0,0.0,1.9787234042553192,0.0,1.0,1.9787234042553192,0.0
5,5,Horneophyton,1,0,8,1.0,0.0,2.657142857142857,0.0,1.0,2.657142857142857,0.0
6,6,Nothia,1,0,7,1.0,0.0,2.268292682926829,0.0,1.0,2.268292682926829,0.0
7,7,other land plants,1,0,3,1.0,0.0,2.325,0.0,1.0,2.2696428571428573,0.0
8,8,other land plants,1,0,5,1.0,0.0,2.2142857142857144,0.0,1.0,2.2696428571428573,0.0
9,9,lichen,1,0,3,1.0,0.0,10.333333333333334,0.0,1.0,10.333333333333334,0.0
10,10,terrestrial heterotroph bacteria,1,1,4,2.0,1.0,4.65,93.0,2.0,4.65,93.0
11,11,terrestrial protozoa,1,2,0,3.0,2.0,0.0,23.25,3.0,0.0,23.25
12,12,terrestrial saprotrophs,1,1,4,2.0,1.0,23.25,93.0,2.0,17.892590249662618,93.0
13,13,terrestrial saprotrophs,1,1,4,2.0,1.0,6.2,93.0,2.0,17.892590249662618,93.0
14,14,terrestrial saprotrophs,1,1,3,2.0,1.0,4.65,93.0,2.0,17.892590249662618,93.0
15,15,terrestrial saprotrophs,1,1,5,2.0,1.0,5.8125,93.0,2.0,17.892590249662618,93.0
16,16,terrestrial saprotrophs,1,1,2,2.0,1.0,46.5,93.0,2.0,17.892590249662618,93.0
17,17,terrestrial saprotrophs,1,1,4,2.0,1.0,4.65,93.0,2.0,17.892590249662618,93.0
18,18,terrestrial saprotrophs,1,1,3,2.0,1.0,6.2,93.0,2.0,17.892590249662618,93.0
19,19;25,terrestrial saprotrophs,2,1,2,2.0,1.0,4.894736842105263,93.0,2.0,17.892590249662618,93.0
20,20;21,terrestrial saprotrophs,2,1,2,2.0,1.0,7.153846153846154,93.0,2.0,17.892590249662618,93.0
22,22,terrestrial saprotrophs,1,1,4,2.0,1.0,6.2,93.0,2.0,17.892590249662618,93.0
23,23,terrestrial saprotrophs,1,1,1,2.0,1.0,93.0,93.0,2.0,17.892590249662618,93.0
24,24,terrestrial saprotrophs,1,1,4,2.0,1.0,6.2,93.0,2.0,17.892590249662618,93.0
26,26,mycorrhizae: Aglaophyton,1,6,2,2.0,1.0,4.894736842105263,15.5,2.0,63.63157894736842,51.666666666666664
27,27,mycorrhizae: Aglaophyton,1,1,1,2.0,1.0,93.0,93.0,2.0,63.63157894736842,51.666666666666664
28,28,mycorrhizae: Aglaophyton,1,2,1,2.0,1.0,93.0,46.5,2.0,63.63157894736842,51.666666666666664
29,29,mycorrhizae: Rhynia,1,3,3,2.0,1.0,4.65,31.0,2.0,4.65,62.0
30,30,mycorrhizae: Rhynia,1,1,3,2.0,1.0,4.65,93.0,2.0,4.65,62.0
