trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,25,1.0,0.0,1.4393939393939394,0.0,1.0,1.4393939393939394,0.0
2,2,Aglaophyton,1,0,9,1.0,0.0,2.159090909090909,0.0,1.0,2.159090909090909,0.0
3,3,Rhynia,1,0,9,1.0,0.0,2.111111111111111,0.0,1.0,2.111111111111111,0.0
4,4,Asteroxylon,1,0,10,1.0,0.0,1.9,0.0,1.0,1.9,0.0
5,5,Horneophyton,1,0,12,1.0,0.0,2.5675675675675675,0.0,1.0,2.5675675675675675,0.0
6,6,Nothia,1,0,9,1.0,0.0,2.7941176470588234,0.0,1.0,2.7941176470588234,0.0
7,7,other land plants,1,0,4,1.0,0.0,2.7142857142857144,0.0,1.0,3.053571428571429,0.0
8,8,other land plants,1,0,5,1.0,0.0,3.392857142857143,0.0,1.0,3.053571428571429,0.0
9,9,lichen,1,0,4,1.0,0.0,3.8,0.0,1.0,3.8,0.0
10,10,terrestrial heterotroph bacteria,1,1,4,2.0,1.0,6.333333333333333,95.0,2.0,6.333333333333333,95.0
11,11,terrestrial protozoa,1,3,0,3.0,2.0,0.0,13.571428571428571,3.0,0.0,13.571428571428571
12,12,terrestrial saprotrophs,1,1,3,2.0,1.0,31.666666666666668,95.0,2.0,23.49629169849758,95.0
13,13,terrestrial saprotrophs,1,1,4,2.0,1.0,5.588235294117647,95.0,2.0,23.49629169849758,95.0
14,14,terrestrial saprotrophs,1,1,4,2.0,1.0,10.555555555555555,95.0,2.0,23.49629169849758,95.0
15,15,terrestrial saprotrophs,1,1,3,2.0,1.0,5.9375,95.0,2.0,23.49629169849758,95.0
16,16,terrestrial saprotrophs,1,1,1,2.0,1.0,95.0,95.0,2.0,23.49629169849758,95.0
17,17,terrestrial saprotrophs,1,1,6,2.0,1.0,4.318181818181818,95.0,2.0,23.49629169849758,95.0
18,18,terrestrial saprotrophs,1,1,4,2.0,1.0,10.555555555555555,95.0,2.0,23.49629169849758,95.0
19,19,terrestrial saprotrophs,1,1,2,2.0,1.0,6.333333333333333,95.0,2.0,23.49629169849758,95.0
20,20,terrestrial saprotrophs,1,1,2,2.0,1.0,47.5,95.0,2.0,23.49629169849758,95.0
21,21,terrestrial saprotrophs,1,1,3,2.0,1.0,31.666666666666668,95.0,2.0,23.49629169849758,95.0
22,22,terrestrial saprotrophs,1,1,3,2.0,1.0,31.666666666666668,95.0,2.0,23.49629169849758,95.0
23,23,terrestrial saprotrophs,1,1,3,2.0,1.0,31.666666666666668,95.0,2.0,23.49629169849758,95.0
24,24,terrestrial saprotrophs,1,1,4,2.0,1.0,10.555555555555555,95.0,2.0,23.49629169849758,95.0
25,25,terrestrial saprotrophs,1,1,4,2.0,1.0,5.9375,95.0,2.0,23.49629169849758,95.0
26,26,mycorrhizae: Aglaophyton,1,1,2,2.0,1.0,47.5,95.0,2.0,42.22222222222222,68.6111111111111
27,27,mycorrhizae: Aglaophyton,1,6,3,2.0,1.0,31.666666666666668,15.833333333333334,2.0,42.22222222222222,68.6111111111111
28,28,mycorrhizae: Aglaophyton,1,1,2,2.0,1.0,47.5,95.0,2.0,42.22222222222222,68.6111111111111
29,29,mycorrhizae: Rhynia,1,2,3,2.0,1.0,5.9375,47.5,2.0,26.71875,47.5
30,30,mycorrhizae: Rhynia,1,2,2,2.0,1.0,47.5,47.5,2.0,26.71875,47.5
31,31,mycorrhizae: Asteroxylon,1,2,3,2.0,1.0,6.333333333333333,47.5,2.0,19.321256038647345,31.666666666666668
32,32,mycorrhizae: Asteroxylon,1,3,4,2.0,1.0,4.130434782608695,31.666666666666668,2.0,19.321256038647345,31.666666666666668
33,33,mycorrhizae: Asteroxylon,1,6,2,2.0,1.0,47.5,15.833333333333334,2.0,19.321256038647345,31.666666666666668
34,34,mycorrhizae: Horneophyton,1,1,2,2.0,1.0,47.5,95.0,2.0,63.333333333333336,95.0
35,35,mycorrhizae: Horneophyton,1,1,2,2.0,1.0,47.5,95.0,2.0,63.333333333333336,95.0
36,36,mycorrhizae: Horneophyton,1,1,1,2.0,1.0,95.0,95.0,2.0,63.333333333333336,95.0
