sp_name,guild,family,sp_id,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
Deuteraphorura inermis,Collembola,Onychiuridae,8,3,13,2.75,2.0
Folsomia quadrioculata,Collembola,Isotomidae,14,1,22,2.0,1.0
Isotomiella minor,Collembola,Isotomidae,22,6,18,3.5454545454545454,2.0
Lepidocyrtus cyaneus,Collembola,Entomobryidae,24,1,21,2.0,1.0
Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25,1,21,2.0,1.0
Lipothrix (Sphyrotheca) lubbocki,Collembola,Sminthuridae,26,4,20,2.0,1.0
Megalothorax minimus,Collembola,Neelidae,27,7,18,3.416666666666667,2.0
Mesaphorura sp.,Collembola,Tullbergiidae,28,5,18,3.5882352941176467,2.0
Micranurida pygmaea,Collembola,Neanuridae,32,5,21,3.5882352941176467,2.0
Micraphorura absoloni,Collembola,Onychiuridae,33,4,16,2.8333333333333335,2.0
Paratullbergia callipygos,Collembola,Tullbergiidae,38,5,18,3.5882352941176467,2.0
Parisotoma notabilis,Collembola,Isotomidae,40,6,18,3.5454545454545454,2.0
Lithobius sp4,Chilopoda,Lithobiidae,73,50,21,3.910505836575876,4.0
Schendyla nemorensis,Chilopoda,Schendylidae,77,49,17,3.951127819548872,4.0
Scolopendrella sp./subnuda {s},Symphyla,Scolopendrellidae,81,8,20,2.5,1.0
Harpalus latus,Coleoptera,Carabidae,87,33,2,3.984771573604061,3.0
Harpalus sp.,Coleoptera,Carabidae,88,35,10,3.9326923076923075,3.0
Athous subfuscus (juv) {m},Coleoptera,Elateridae,113,44,28,3.821256038647343,2.0
Atheta sp. (juv),Coleoptera,Stapylinidae,136,41,28,3.845744680851064,2.0
Geostiba circellaris,Coleoptera,Stapylinidae,140,30,26,3.86144578313253,2.0
Othius sp. (juv),Coleoptera,Stapylinidae,150,29,22,3.9056603773584904,3.0
Quedius sp. (juv),Coleoptera,Stapylinidae,154,29,24,3.871794871794872,3.0
Linyphiidae (juv),Araneae,Linyphiidae,178,34,27,3.8588235294117648,2.0
Phalangiidae (juv),Opiliones,Phalangiidae,185,26,18,3.9056603773584904,5.0
Robertus lividus (ad),Araneae,Theridiidae,186,28,16,3.9096045197740112,3.0
Tapinocyba insecta (ad),Araneae,Linyphiidae,189,27,24,3.895424836601307,2.0
Trombidiidae,Prostigmata,Trombidiidae,193,38,28,3.8395721925133692,2.0
