sp_name,guild,family,sp_id,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
Ceratophysella denticulata,Collembola,Hypogastruridae,4,5,12,3.666666666666667,2.0
Folsomia quadrioculata,Collembola,Isotomidae,14,1,13,2.0,1.0
Isotomiella minor,Collembola,Isotomidae,22,6,13,3.5454545454545454,2.0
Lepidocyrtus cyaneus,Collembola,Entomobryidae,24,1,12,2.0,1.0
Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25,1,12,2.0,1.0
Megalothorax minimus,Collembola,Neelidae,27,7,15,3.416666666666667,2.0
Paratullbergia sp.,Collembola,Tullbergiidae,39,5,13,3.5882352941176467,2.0
Parisotoma notabilis,Collembola,Isotomidae,40,6,13,3.5454545454545454,2.0
Protaphorura armata,Collembola,Onychiuridae,42,4,7,2.8333333333333335,2.0
Sminthurinus aureus,Collembola,Katiannidae,48,4,12,2.0,1.0
Lithobius piceus,Chilopoda,Lithobiidae,61,44,5,3.8196078431372547,3.0
Lithobius mutabilis,Chilopoda,Lithobiidae,65,44,9,3.821138211382114,3.0
Lithobius sp4,Chilopoda,Lithobiidae,73,44,14,3.8264462809917354,3.0
Geophilus ribauti,Chilopoda,Geophilidae,74,43,10,3.8200836820083683,3.0
Geophilus electricus,Chilopoda,Geophilidae,76,43,4,3.841897233201581,3.0
Strigamia acuminata,Chilopoda,Dignathodontidae,79,44,5,3.8221343873517784,3.0
Malthodes sp. (juv),Coleoptera,Cantharidae,82,28,15,3.8265895953757223,3.0
Scydmaenidae sp0 {m},Coleoptera,Scydmanidae,128,35,29,3.9220779220779223,3.0
Atheta sp.,Coleoptera,Stapylinidae,135,28,28,3.8819444444444446,6.0
Amaurobius sp (juv),Araneae,Amaurobiidae,164,31,12,3.8449999999999998,3.0
Linyphiidae (juv),Araneae,Linyphiidae,178,28,28,3.878787878787879,6.0
Microneta viaria (ad),Araneae,Linyphiidae,180,23,19,3.884892086330935,4.0
Neobisium carcinoides (ad),Pseudoscorpiones,Neobisidae,181,25,24,3.9047619047619047,4.0
Neobisium sp,Pseudoscorpiones,Neobisidae,182,25,22,3.8986486486486487,4.0
Phalangiidae (juv),Opiliones,Phalangiidae,185,30,14,3.832460732984293,3.0
Robertus lividus (ad),Araneae,Theridiidae,186,30,13,3.844559585492228,3.0
Saloca diceros (ad),Araneae,Linyphiidae,188,22,26,3.9133858267716537,6.0
Trogulus tricarinatus,Opiliones,Trogulidae,192,36,10,3.84070796460177,3.0
Gamasina (juv),Mesostigmata,Gamasina,208,15,14,3.6538461538461537,2.0
Leptogamasus suecicus (ad),Mesostigmata,Pergamasinae,216,24,15,3.7195121951219514,2.0
Pergamasinae (juv) {xs},Mesostigmata,Pergamasinae,234,16,13,3.690909090909091,3.0
Prozercon fimbriatus (juv),Mesostigmata,Zerconidae,240,9,13,3.774193548387097,2.0
Trachytes aegrota (ad),Mesostigmata,Trachytidae,242,5,20,3.5882352941176467,2.0
Trachytes pauperior (juv),Mesostigmata,Trachytidae,245,5,14,3.5882352941176467,2.0
Uropoda cassidea (ad),Mesostigmata,Uropodidae,248,5,17,3.5882352941176467,2.0
Uropoda cassidea (juv),Mesostigmata,Uropodidae,249,5,12,3.5882352941176467,2.0
Veigaia exigua (ad),Mesostigmata,Veigaiaidae,260,28,15,3.766990291262136,2.0
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263,35,24,3.829787234042553,2.0
Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264,28,17,3.7788461538461537,3.0
Achipteria coleoptrata,Oribatida,Achipteriidae,295,1,8,2.0,1.0
Atropacarus striculus,Oribatida,Phthiracaridae,298,3,5,2.75,2.0
Berniniella bicarinata,Oribatida,Oppiidae,300,8,3,3.458333333333333,2.0
Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302,4,3,2.6,2.0
Ceratozetes gracilis,Oribatida,Ceratozetidae,305,2,5,3.0,2.0
Chamobates cuspidatus,Oribatida,Chamobatidae,307,2,4,3.0,2.0
Cultroribula bicultrata,Oribatida,Astegistidae,309,5,3,2.7142857142857144,2.0
Eulohmannia ribagai,Oribatida,Eulohmanniidae,314,4,11,2.6,2.0
Galumna lanceata,Oribatida,Galumnidae,319,2,12,3.0,2.0
Hypochthonius luteus,Oribatida,Hypochthoniidae,321,7,4,3.5,2.0
Hypochthonius rufulus,Oribatida,Hypochthoniidae,322,7,5,3.5,2.0
Oribatida juv.,Oribatida,,323,9,6,3.4,2.0
Microppia minus,Oribatida,Oppiidae,331,7,2,3.5,2.0
Oppiella falcata,Oribatida,Oppiidae,337,7,3,3.5,2.0
Oppiella nova,Oribatida,Oppiidae,338,8,3,3.458333333333333,2.0
Oppiella subpectinata,Oribatida,Oppiidae,339,8,4,3.458333333333333,2.0
Pantelozetes paolii,Oribatida,Thyrisomidae,344,2,3,3.0,2.0
Phthiracarus compressus,Oribatida,Phthiracaridae,348,3,12,2.75,2.0
Platynothrus peltifer,Oribatida,Camisiidae,353,1,12,2.0,1.0
Protaphorura sp.,Collembola,Onychiuridae,361,4,7,2.8333333333333335,2.0
Sminthurinus niger,Collembola,Katiannidae,369,4,12,2.0,1.0
