sp_name,guild,family,sp_id,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
Isotomiella minor,Collembola,Isotomidae,22,6,17,3.5454545454545454,2.0
Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25,1,20,2.0,1.0
Megalothorax minimus,Collembola,Neelidae,27,7,25,3.416666666666667,2.0
Mesaphorura sp.,Collembola,Tullbergiidae,28,5,25,3.5882352941176467,2.0
Micranurida pygmaea,Collembola,Neanuridae,32,5,19,3.5882352941176467,2.0
Micraphorura absoloni,Collembola,Onychiuridae,33,4,12,2.8333333333333335,2.0
Parisotoma notabilis,Collembola,Isotomidae,40,6,16,3.5454545454545454,2.0
Tomocerus flavescens,Collembola,Tomoceridae,53,1,35,2.0,1.0
Tomocerus minutus,Collembola,Tomoceridae,54,1,20,2.0,1.0
Lithobius sp1 {s},Chilopoda,Lithobiidae,70,49,29,3.9405940594059405,2.0
Lithobius sp4,Chilopoda,Lithobiidae,73,67,17,4.012618296529968,3.0
Schendyla nemorensis,Chilopoda,Schendylidae,77,60,10,4.035842293906811,3.0
Athous sp. (juv),Coleoptera,Elateridae,117,1,31,2.0,1.0
Atheta sp. (juv),Coleoptera,Stapylinidae,136,34,36,3.949685534591195,2.0
Gyrohypnus sp. (juv),Coleoptera,Stapylinidae,141,43,20,4.042056074766355,2.0
Othius subuliformis,Coleoptera,Stapylinidae,149,42,17,4.064516129032258,4.0
Stilicus sp. (juv),Coleoptera,Stapylinidae,156,36,34,3.994047619047619,2.0
Xantholinus sp. (juv),Coleoptera,Stapylinidae,160,41,24,4.034653465346535,2.0
Linyphiidae (juv),Araneae,Linyphiidae,178,29,29,4.048951048951048,3.0
Neobisium carcinoides (ad),Pseudoscorpiones,Neobisidae,181,35,25,4.078212290502793,3.0
Robertus lividus (ad),Araneae,Theridiidae,186,45,11,4.078947368421053,3.0
Tapinocyba insecta (ad),Araneae,Linyphiidae,189,36,23,4.064171122994653,3.0
Lysigamasus vagabundus (ad),Mesostigmata,Pergamasinae,222,30,33,3.9022556390977443,2.0
Trachytes aegrota (juv) {xs},Mesostigmata,Trachytidae,243,5,17,3.5882352941176467,2.0
Uropoda minima (ad),Mesostigmata,Uropodidae,251,5,15,3.5882352941176467,2.0
Veigaia cerva (ad),Mesostigmata,Veigaiaidae,257,31,34,3.9142857142857146,2.0
Veigaia cerva (juv),Mesostigmata,Veigaiaidae,258,26,30,3.891891891891892,3.0
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263,29,35,3.8976377952755907,2.0
Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264,23,29,3.870967741935484,3.0
Zercon cf gurensis sp1 (ad),Mesostigmata,Zerconidae,266,17,26,3.806451612903226,2.0
Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302,4,1,2.6,2.0
Carabodes labyrinthicus,Oribatida,Carabodidae,304,6,2,2.4285714285714284,2.0
Chamobates borealis,Oribatida,Chamobatidae,306,6,1,3.5,2.0
Chamobates voigtsi,Oribatida,Chamobatidae,308,2,1,3.0,2.0
Oribatida juv.,Oribatida,,323,9,7,3.4,2.0
Nanhermannia nana,Oribatida,Nanhermanniidae,332,3,3,3.0,2.0
Nothrus silvestris,Oribatida,Nothridae,335,8,4,3.458333333333333,2.0
Oppiella nova,Oribatida,Oppiidae,338,8,1,3.458333333333333,2.0
Oppiella subpectinata,Oribatida,Oppiidae,339,8,1,3.458333333333333,2.0
Platynothrus peltifer,Oribatida,Camisiidae,353,1,4,2.0,1.0
Scheloribates laevigatus,Oribatida,Scheloribatidae,358,3,3,2.75,2.0
Tectocepheus velatus alatus,Oribatida,Tectocepheidae,372,1,1,2.0,1.0
Tectocepheus velatus sarekensis,Oribatida,Tectocepheidae,373,1,1,2.0,1.0
Dicyrtoma fusca,Collembola,Sminthuridae,391,4,28,2.0,1.0
plants,Basal,Plants,401,0,8,1.0,0.0
roots,Basal,Roots,402,0,15,1.0,0.0
root exudates,Basal,Roots,403,0,7,1.0,0.0
mykorrhiza,Basal,Fungi,404,2,27,2.0,1.0
saphrophytes,Basal,Fungi,405,1,28,2.0,1.0
bacterivor nematodes,Basal,Nematoda,406,1,35,3.0,2.0
fungivor nematodes,Basal,Nematoda,407,2,35,3.0,2.0
root feeding nematodes,Basal,Nematoda,408,2,35,2.0,1.0
predatious nematodes,Basal,Nematoda,409,8,35,3.6956521739130435,2.0
omniv. Nematodes,Basal,Nematoda,410,16,35,3.333333333333333,1.0
bacteria,Basal,Bacteria,411,2,15,2.0,1.0
flagelata,Basal,Protozoa,412,1,7,3.0,2.0
ciliata,Basal,Protozoa,413,1,7,3.0,2.0
amoeba,Basal,Protozoa,414,1,7,3.0,2.0
algae,Basal,Algae,415,0,6,1.0,0.0
enchitraeidae,Basal,Enchitraeidae,416,9,12,3.2142857142857144,2.0
dead organic matter detritus,Basal detritus,detritus,417,0,14,1.0,0.0
Geholaspis longispinosus (juv),Mesostigmata,Macrochelidae,420,6,32,3.5238095238095237,2.0
litter detritus,Basal detritus,detritus,442,0,12,1.0,0.0
Prozercon kochi (ad),Mesostigmata,Zerconidae,443,14,20,3.814814814814815,2.0
Pseudoparasitus placentulus (ad),Mesostigmata,Hypoaspididae,444,31,32,3.9064748201438846,2.0
Pseudoparasitus placentulus (juv),Mesostigmata,Hypoaspididae,445,26,28,3.881818181818182,2.0
Rhodacarellus cf kreuzi (juv),Mesostigmata,Rhodacaridae,446,17,25,3.825396825396825,3.0
Vulgarogamasus kraepelini (ad),Mesostigmata,Parasitidae,460,32,33,3.917808219178082,2.0
Maro minutus (ad),Araneae,Linyphiidae,467,29,32,4.021739130434783,3.0
Gongylidiellum latebricola (ad),Araneae,Linyphiidae,470,31,27,4.0754716981132075,3.0
Trochosa sp (juv),Araneae,Lycosidae,475,44,8,4.009433962264151,3.0
Euryopis flavomaculata (ad),Araneae,Theridiidae,479,42,12,4.091324200913242,3.0
Blaniulidae spec juv,Diplopoda,Blaniulidae,481,4,15,2.8333333333333335,2.0
Proteroiulus fuscus,Diplopoda,Blaniulidae,482,4,8,2.8333333333333335,2.0
Julidae spec,Diplopoda,Julidae,486,4,4,2.8333333333333335,2.0
Adoristes ovatus,Oribatida,Liacaridae,492,1,3,2.0,1.0
Carabodes ornatus,Oribatida,Carabodidae,496,6,4,2.4285714285714284,2.0
Eupelops torulosus,Oribatida,Phenopelopidae,503,2,4,3.0,2.0
Oppiella fallax,Oribatida,Oppiidae,510,8,1,3.458333333333333,2.0
Pergalumna nervosa,Oribatida,Galumnidae,513,8,4,3.4545454545454546,2.0
Rhysotritia duplicata,Oribatida,Euphthiracaroidae,517,3,4,2.75,2.0
Pterostichus spec.,Coleoptera,Carabidae,543,33,2,4.0606060606060606,3.0
Adrastus sp (juv),Coleoptera,Elateridae,546,1,11,2.0,1.0
Agriotinae sp1 (juv),Coleoptera,Elateridae,548,1,35,2.0,1.0
Leptacinus sp. (juv),Coleoptera,Stapylinidae,558,37,33,3.9942528735632186,2.0
Stenus impressus,Coleoptera,Stapylinidae,567,39,22,4.059701492537314,2.0
Stenus mendicus,Coleoptera,Stapylinidae,568,38,27,4.036082474226804,2.0
Stilicus rufipes,Coleoptera,Stapylinidae,570,44,15,4.065502183406114,4.0
Tenebrionidae (juv),Coleoptera,Tenebrionidae,572,6,31,2.4285714285714284,2.0
Monocephalus fuscipes (ad),Araneae,Linyphiidae,588,33,26,4.059171597633136,3.0
Suctobelbella spp.,Oribatida,Suctobelbidae,625,8,1,3.458333333333333,2.0
Mesaphorura yosii,Collembola,Tullbergiidae,641,5,14,3.5882352941176467,2.0
Lepidocyrtus lignorum,Collembola,Entomobryidae,688,1,20,2.0,1.0
Mesaphorura macrochaeta,Collembola,Tullbergiidae,691,5,25,3.5882352941176467,2.0
Mesaphorura sylvatica,Collembola,Tullbergiidae,692,5,25,3.5882352941176467,2.0
Athous subfuscus (juv) {l},Coleoptera,Elateridae,720,51,12,4.031872509960159,4.0
