sp_name,guild,family,sp_id,web_id,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
Microneta viaria (ad),Araneae,Linyphiidae,180,AEW1,33,16,3.9447852760736195,5.0,3.1578947368421053,0.5429864253393665,3.91156616627732,3.305295920765781,0.824412569560107
Neobisium sp,Pseudoscorpiones,Neobisidae,182,AEW1,36,19,3.926553672316384,5.0,3.3333333333333335,0.5555555555555556,3.926553672316384,3.3333333333333335,0.5555555555555556
Phalangiidae (juv),Opiliones,Phalangiidae,185,AEW1,38,7,3.9238578680203045,3.0,1.4457831325301205,0.6030150753768844,3.9238578680203045,1.4457831325301205,0.6030150753768844
Robertus lividus (ad),Araneae,Theridiidae,186,AEW1,38,6,3.9137055837563453,3.0,1.4285714285714286,0.6030150753768844,3.91156616627732,3.305295920765781,0.824412569560107
Robertus sp (juv) {m},Araneae,Theridiidae,187,AEW1,32,30,3.892857142857143,2.0,4.137931034482759,1.518987341772152,3.91156616627732,3.305295920765781,0.824412569560107
Lysigamasus lapponicus (ad),Mesostigmata,Pergamasinae,219,AEW1,36,29,3.8600000000000003,2.0,3.1578947368421053,1.9672131147540983,3.718202646453359,2.503687097040668,3.1092975996665553
Pergamasinae (juv) {xs},Mesostigmata,Pergamasinae,234,AEW1,13,15,3.7857142857142856,3.0,1.8181818181818181,2.926829268292683,3.718202646453359,2.503687097040668,3.1092975996665553
Trachytes aegrota (ad),Mesostigmata,Trachytidae,242,AEW1,5,27,3.5882352941176467,2.0,2.6666666666666665,4.444444444444445,3.718202646453359,2.503687097040668,3.1092975996665553
Uropoda cassidea (juv),Mesostigmata,Uropodidae,249,AEW1,5,14,3.5882352941176467,2.0,2.0689655172413794,4.444444444444445,3.718202646453359,2.503687097040668,3.1092975996665553
Uroseius cylindricus (ad),Mesostigmata,Polyaspidae,254,AEW1,32,29,3.8359375,2.0,2.857142857142857,2.1052631578947367,3.718202646453359,2.503687097040668,3.1092975996665553
Uroseius cylindricus (juv),Mesostigmata,Polyaspidae,255,AEW1,26,26,3.8118811881188117,3.0,2.5531914893617023,2.2222222222222223,3.718202646453359,2.503687097040668,3.1092975996665553
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263,AEW1,35,30,3.854166666666667,2.0,3.076923076923077,2.0,3.718202646453359,2.503687097040668,3.1092975996665553
Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264,AEW1,24,22,3.786516853932584,3.0,2.1818181818181817,2.3076923076923075,3.718202646453359,2.503687097040668,3.1092975996665553
Willemia aspinata,Collembola,Hypogastruridae,279,AEW1,6,21,3.5454545454545454,2.0,2.0338983050847457,10.0,2.9783589572192515,1.895024180316621,33.465811965811966
Campodea sp {m},Diplura,Campodeidae,294,AEW1,43,24,3.8055555555555554,5.0,3.870967741935484,0.5741626794258373,3.8055555555555554,3.870967741935484,0.5741626794258373
Achipteria coleoptrata,Oribatida,Achipteriidae,295,AEW1,1,3,2.0,1.0,2.2641509433962264,120.0,2.8366174055829223,1.992836787500151,34.24612858405962
Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302,AEW1,4,1,2.6,2.0,2.1818181818181817,15.0,2.8366174055829223,1.992836787500151,34.24612858405962
Carabodes labyrinthicus,Oribatida,Carabodidae,304,AEW1,6,3,2.4285714285714284,2.0,2.2641509433962264,15.0,2.8366174055829223,1.992836787500151,34.24612858405962
Chamobates borealis,Oribatida,Chamobatidae,306,AEW1,6,1,3.5,2.0,2.1818181818181817,10.0,2.8366174055829223,1.992836787500151,34.24612858405962
Chamobates voigtsi,Oribatida,Chamobatidae,308,AEW1,2,1,3.0,2.0,2.1818181818181817,15.0,2.8366174055829223,1.992836787500151,34.24612858405962
Dissorhina ornata,Oribatida,Oppiidae,312,AEW1,7,1,3.5,2.0,2.1818181818181817,4.8,2.8366174055829223,1.992836787500151,34.24612858405962
Oribatida juv.,Oribatida,,323,AEW1,9,6,3.4,2.0,1.4457831325301205,4.8,2.8366174055829223,1.992836787500151,34.24612858405962
Microppia minus,Oribatida,Oppiidae,331,AEW1,7,0,3.5,2.0,0.0,4.8,2.8366174055829223,1.992836787500151,34.24612858405962
Nanhermannia nana,Oribatida,Nanhermanniidae,332,AEW1,3,4,3.0,2.0,2.3076923076923075,13.333333333333334,2.8366174055829223,1.992836787500151,34.24612858405962
Nothrus silvestris,Oribatida,Nothridae,335,AEW1,8,4,3.458333333333333,2.0,2.3076923076923075,4.615384615384615,2.8366174055829223,1.992836787500151,34.24612858405962
Oppiella falcata,Oribatida,Oppiidae,337,AEW1,7,1,3.5,2.0,2.1818181818181817,4.8,2.8366174055829223,1.992836787500151,34.24612858405962
Oppiella nova,Oribatida,Oppiidae,338,AEW1,8,1,3.458333333333333,2.0,2.1818181818181817,4.615384615384615,2.8366174055829223,1.992836787500151,34.24612858405962
Oppiella subpectinata,Oribatida,Oppiidae,339,AEW1,8,1,3.458333333333333,2.0,2.1818181818181817,4.615384615384615,2.8366174055829223,1.992836787500151,34.24612858405962
Phthiracarus borosetosus,Oribatida,Phthiracaridae,346,AEW1,3,4,2.75,2.0,2.3076923076923075,17.142857142857142,2.8366174055829223,1.992836787500151,34.24612858405962
Phthiracarus compressus,Oribatida,Phthiracaridae,348,AEW1,3,4,2.75,2.0,2.3076923076923075,17.142857142857142,2.8366174055829223,1.992836787500151,34.24612858405962
Phthiracarus longulus,Oribatida,Phthiracaridae,351,AEW1,3,4,2.75,2.0,2.3076923076923075,17.142857142857142,2.8366174055829223,1.992836787500151,34.24612858405962
Platynothrus peltifer,Oribatida,Camisiidae,353,AEW1,1,4,2.0,1.0,2.3076923076923075,120.0,2.8366174055829223,1.992836787500151,34.24612858405962
Quadroppia quadricarinata,Oribatida,Quadroppiidae,357,AEW1,3,0,2.75,2.0,0.0,17.142857142857142,2.8366174055829223,1.992836787500151,34.24612858405962
Protaphorura sp.,Collembola,Onychiuridae,361,AEW1,4,8,2.8333333333333335,2.0,1.6666666666666667,12.0,2.9783589572192515,1.895024180316621,33.465811965811966
Pseudanurophorus binoculatus,Collembola,Isotomidae,363,AEW1,6,13,3.5454545454545454,2.0,1.6901408450704225,10.0,2.9783589572192515,1.895024180316621,33.465811965811966
Sphaeridia pumilis,Collembola,Sminthurididae,370,AEW1,4,21,2.0,1.0,2.0338983050847457,30.0,2.9783589572192515,1.895024180316621,33.465811965811966
Tachypodoiulus niger,Diplopoda,Julidae,399,AEW1,4,0,2.8333333333333335,2.0,0.0,12.0,2.8333333333333335,0.9143155694879832,12.0
plants,Basal,Plants,401,AEW1,0,7,1.0,0.0,1.0084033613445378,0.0,2.268599033816425,1.0268848195718505,28.281159420289853
roots,Basal,Roots,402,AEW1,0,13,1.0,0.0,0.6557377049180327,0.0,2.268599033816425,1.0268848195718505,28.281159420289853
root exudates,Basal,Roots,403,AEW1,0,7,1.0,0.0,0.6282722513089005,0.0,2.268599033816425,1.0268848195718505,28.281159420289853
mykorrhiza,Basal,Fungi,404,AEW1,2,41,2.0,1.0,0.8633093525179856,60.0,2.268599033816425,1.0268848195718505,28.281159420289853
saphrophytes,Basal,Fungi,405,AEW1,1,43,2.0,1.0,0.8633093525179856,120.0,2.268599033816425,1.0268848195718505,28.281159420289853
bacterivor nematodes,Basal,Nematoda,406,AEW1,1,31,3.0,2.0,1.3793103448275863,24.0,2.268599033816425,1.0268848195718505,28.281159420289853
fungivor nematodes,Basal,Nematoda,407,AEW1,2,31,3.0,2.0,1.3793103448275863,15.0,2.268599033816425,1.0268848195718505,28.281159420289853
root feeding nematodes,Basal,Nematoda,408,AEW1,2,31,2.0,1.0,1.3793103448275863,60.0,2.268599033816425,1.0268848195718505,28.281159420289853
predatious nematodes,Basal,Nematoda,409,AEW1,8,31,3.6956521739130435,2.0,1.3953488372093024,5.217391304347826,2.268599033816425,1.0268848195718505,28.281159420289853
omniv. Nematodes,Basal,Nematoda,410,AEW1,16,31,3.333333333333333,1.0,1.3953488372093024,8.0,2.268599033816425,1.0268848195718505,28.281159420289853
bacteria,Basal,Bacteria,411,AEW1,2,21,2.0,1.0,0.8633093525179856,60.0,2.268599033816425,1.0268848195718505,28.281159420289853
flagelata,Basal,Protozoa,412,AEW1,1,11,3.0,2.0,0.8695652173913043,24.0,2.268599033816425,1.0268848195718505,28.281159420289853
ciliata,Basal,Protozoa,413,AEW1,1,11,3.0,2.0,0.8695652173913043,24.0,2.268599033816425,1.0268848195718505,28.281159420289853
amoeba,Basal,Protozoa,414,AEW1,1,11,3.0,2.0,0.8695652173913043,24.0,2.268599033816425,1.0268848195718505,28.281159420289853
algae,Basal,Algae,415,AEW1,0,8,1.0,0.0,0.9836065573770492,0.0,2.268599033816425,1.0268848195718505,28.281159420289853
enchitraeidae,Enchitraeidae,Enchitraeidae,416,AEW1,9,12,3.2142857142857144,2.0,1.348314606741573,10.909090909090908,3.2142857142857144,1.348314606741573,10.909090909090908
dead organic matter detritus,Basal detritus,detritus,417,AEW1,0,23,1.0,0.0,0.6593406593406593,0.0,1.0,0.9482270307012575,0.0
Lysigamasus jugincola (ad),Mesostigmata,Pergamasinae,428,AEW1,26,27,3.8,2.0,2.5,2.3529411764705883,3.718202646453359,2.503687097040668,3.1092975996665553
litter detritus,Basal detritus,detritus,442,AEW1,0,13,1.0,0.0,1.2371134020618557,0.0,1.0,0.9482270307012575,0.0
Linyphiidae cf Erigoniinae (juv) {s},Araneae,Linyphiidae,465,AEW1,27,29,3.9043478260869566,3.0,3.4285714285714284,1.643835616438356,3.91156616627732,3.305295920765781,0.824412569560107
Erigonella hiemalis (ad),Araneae,Linyphiidae,466,AEW1,36,21,3.9011627906976747,5.0,3.6363636363636362,0.5581395348837209,3.91156616627732,3.305295920765781,0.824412569560107
Julidae spec,Diplopoda,Julidae,486,AEW1,4,4,2.8333333333333335,2.0,1.3793103448275863,12.0,2.8333333333333335,0.9143155694879832,12.0
Adoristes ovatus,Oribatida,Liacaridae,492,AEW1,1,4,2.0,1.0,2.3076923076923075,120.0,2.8366174055829223,1.992836787500151,34.24612858405962
Damaeobelba minutissima,Oribatida,Damaeidae,501,AEW1,3,1,2.75,2.0,2.1818181818181817,17.142857142857142,2.8366174055829223,1.992836787500151,34.24612858405962
Nanhermannia elegantula,Oribatida,Nanhermanniidae,508,AEW1,3,4,2.75,2.0,2.3076923076923075,17.142857142857142,2.8366174055829223,1.992836787500151,34.24612858405962
Rhysotritia duplicata,Oribatida,Euphthiracaroidae,517,AEW1,3,4,2.75,2.0,2.3076923076923075,17.142857142857142,2.8366174055829223,1.992836787500151,34.24612858405962
Adrastus sp (juv),Coleoptera,Elateridae,546,AEW1,1,7,2.0,1.0,1.4285714285714286,120.0,3.2742934674819764,3.2208456473695004,36.74570642146817
Hahniidae (juv),Araneae,Hahniidae,578,AEW1,32,28,3.9,5.0,4.444444444444445,0.5454545454545454,3.91156616627732,3.305295920765781,0.824412569560107
Robertus scoticus (ad),Araneae,Theridiidae,579,AEW1,39,13,3.934673366834171,5.0,2.857142857142857,0.5555555555555556,3.91156616627732,3.305295920765781,0.824412569560107
Robertus lividus (juv) {m},Araneae,Theridiidae,587,AEW1,32,31,3.899280575539568,2.0,4.0,1.6,3.91156616627732,3.305295920765781,0.824412569560107
Monocephalus fuscipes (ad),Araneae,Linyphiidae,588,AEW1,34,22,3.91875,5.0,3.75,0.5529953917050692,3.91156616627732,3.305295920765781,0.824412569560107
Edwarzetes edwardsii,Oribatida,Ceratozetidae,609,AEW1,2,4,3.0,2.0,2.3076923076923075,15.0,2.8366174055829223,1.992836787500151,34.24612858405962
Liacarus coracinus,Oribatida,Liacaridae,614,AEW1,1,4,2.0,1.0,2.3076923076923075,120.0,2.8366174055829223,1.992836787500151,34.24612858405962
Liacarus subterraneus,Oribatida,Liacaridae,615,AEW1,1,4,2.0,1.0,2.3076923076923075,120.0,2.8366174055829223,1.992836787500151,34.24612858405962
Quadroppia hammerae,Oribatida,Quadroppiidae,622,AEW1,3,0,2.75,2.0,0.0,17.142857142857142,2.8366174055829223,1.992836787500151,34.24612858405962
Suctobelbella spp.,Oribatida,Suctobelbidae,625,AEW1,8,1,3.458333333333333,2.0,2.1818181818181817,4.615384615384615,2.8366174055829223,1.992836787500151,34.24612858405962
Tectocepheus velatus velatus,Oribatida,Tectocepheidae,626,AEW1,1,1,2.0,1.0,2.1818181818181817,120.0,2.8366174055829223,1.992836787500151,34.24612858405962
Trichoribates novus,Oribatida,Ceratozetidae,627,AEW1,2,4,3.0,2.0,2.3076923076923075,15.0,2.8366174055829223,1.992836787500151,34.24612858405962
Cornodendrolaelaps cf cornutulus (ad),Mesostigmata,Rhodacaridae,647,AEW1,12,15,3.7435897435897436,2.0,1.7647058823529411,3.2432432432432434,3.718202646453359,2.503687097040668,3.1092975996665553
Geholaspis mandibularis (juv.),Mesostigmata,Macrochelidae,650,AEW1,6,29,3.5238095238095237,2.0,2.926829268292683,4.285714285714286,3.718202646453359,2.503687097040668,3.1092975996665553
Pachylaelaps cf vexillifer (ad),Mesostigmata,Pachylaelapidae,660,AEW1,6,28,3.5238095238095237,2.0,2.857142857142857,4.285714285714286,3.718202646453359,2.503687097040668,3.1092975996665553
Rhodacarus agrestis (ad),Mesostigmata,Rhodacaridae,663,AEW1,23,21,3.764705882352941,2.0,2.0689655172413794,2.5,3.718202646453359,2.503687097040668,3.1092975996665553
Dicyrtomina ornata,Collembola,Dicyrtomidae,679,AEW1,1,25,2.0,1.0,2.5531914893617023,120.0,2.9783589572192515,1.895024180316621,33.465811965811966
Mesaphorura macrochaeta,Collembola,Tullbergiidae,691,AEW1,5,21,3.5882352941176467,2.0,2.0338983050847457,4.444444444444445,2.9783589572192515,1.895024180316621,33.465811965811966
Scutigerella immaculata {m},Symphyla,Scutigerellidae,718,AEW1,8,31,2.5,1.0,3.870967741935484,15.0,2.5,3.870967741935484,15.0
Athous subfuscus (juv) {l},Coleoptera,Elateridae,720,AEW1,43,9,3.8925233644859816,3.0,2.608695652173913,0.6282722513089005,3.2742934674819764,3.2208456473695004,36.74570642146817
Trachytes aegrota (juv) {s},Mesostigmata,Trachytidae,737,AEW1,5,25,3.5882352941176467,2.0,2.5531914893617023,4.444444444444445,3.718202646453359,2.503687097040668,3.1092975996665553
Trichoniscus pusillus {m},Isopoda,Trichoniscidae,750,AEW1,4,29,2.8333333333333335,2.0,4.137931034482759,12.0,2.8333333333333335,4.137931034482759,12.0
Allaiulus nitidus {xxl},Diplopoda,Julidae,753,AEW1,4,3,2.8333333333333335,2.0,1.3636363636363635,12.0,2.8333333333333335,0.9143155694879832,12.0
Lithobius aeruginosus {m},Chilopoda,Lithobiidae,763,AEW1,81,28,3.883008356545961,4.0,4.444444444444445,0.7453416149068323,3.8900634635259896,2.316532381216983,0.6959462101591222
Staphylinidae spec,Coleoptera,Stapylinidae,858,AEW1,39,10,3.9215686274509807,3.0,2.6666666666666665,0.6122448979591837,3.2742934674819764,3.2208456473695004,36.74570642146817
Anthicidae spec,Coleoptera,Anthicidae,879,AEW1,31,31,3.932330827067669,3.0,3.75,1.6901408450704225,3.2742934674819764,3.2208456473695004,36.74570642146817
Scolytidae spec,Coleoptera,Scolytidae,880,AEW1,1,24,2.0,1.0,3.75,120.0,3.2742934674819764,3.2208456473695004,36.74570642146817
Asthenargus paganus,Araneae,Linyphiidae,930,AEW1,34,23,3.89375,5.0,3.870967741935484,0.5529953917050692,3.91156616627732,3.305295920765781,0.824412569560107
Ceratinella brevis,Araneae,Linyphiidae,931,AEW1,33,17,3.920245398773006,5.0,3.2432432432432434,0.5429864253393665,3.91156616627732,3.305295920765781,0.824412569560107
Tenuiphantes tenuis,Araneae,Linyphiidae,940,AEW1,37,13,3.93048128342246,5.0,2.926829268292683,0.5529953917050692,3.91156616627732,3.305295920765781,0.824412569560107
Allacma fusca,Collembola,Sminthuridae,1,AEW11,3,17,2.0,1.0,1.803030303030303,39.666666666666664,3.004580114874232,1.7623511496700237,29.303608736942067
Folsomia quadrioculata,Collembola,Isotomidae,14,AEW11,1,16,2.0,1.0,1.6527777777777777,119.0,3.004580114874232,1.7623511496700237,29.303608736942067
Folsomia spinosa,Collembola,Isotomidae,15,AEW11,1,16,2.0,1.0,1.6527777777777777,119.0,3.004580114874232,1.7623511496700237,29.303608736942067
Isotomidae,Collembola,Isotomidae,21,AEW11,6,14,3.5454545454545454,2.0,1.6081081081081081,9.916666666666666,3.004580114874232,1.7623511496700237,29.303608736942067
Isotomiella minor,Collembola,Isotomidae,22,AEW11,6,14,3.5454545454545454,2.0,1.6081081081081081,9.916666666666666,3.004580114874232,1.7623511496700237,29.303608736942067
Megalothorax minimus,Collembola,Neelidae,27,AEW11,7,21,3.416666666666667,2.0,1.9833333333333334,9.153846153846153,3.004580114874232,1.7623511496700237,29.303608736942067
Mesaphorura sp.,Collembola,Tullbergiidae,28,AEW11,5,21,3.5882352941176467,2.0,1.9833333333333334,4.407407407407407,3.004580114874232,1.7623511496700237,29.303608736942067
Micranurida granulata,Collembola,Neanuridae,31,AEW11,5,21,3.5882352941176467,2.0,1.9193548387096775,4.407407407407407,3.004580114874232,1.7623511496700237,29.303608736942067
Parisotoma notabilis,Collembola,Isotomidae,40,AEW11,6,14,3.5454545454545454,2.0,1.6081081081081081,9.916666666666666,3.004580114874232,1.7623511496700237,29.303608736942067
Protaphorura armata,Collembola,Onychiuridae,42,AEW11,4,10,2.8333333333333335,2.0,1.6527777777777777,11.9,3.004580114874232,1.7623511496700237,29.303608736942067
Sminthurinus aureus,Collembola,Katiannidae,48,AEW11,4,15,2.0,1.0,1.63013698630137,29.75,3.004580114874232,1.7623511496700237,29.303608736942067
Lithobius mutabilis,Chilopoda,Lithobiidae,65,AEW11,50,6,3.9218106995884776,3.0,1.091743119266055,0.6397849462365591,3.9184131723027282,1.865414243565614,0.6349905568154759
Lithobius cf. mutabilis juv,Chilopoda,Lithobiidae,66,AEW11,58,14,3.9295774647887325,4.0,1.859375,0.664804469273743,3.9184131723027282,1.865414243565614,0.6349905568154759
Lithobius sp4,Chilopoda,Lithobiidae,73,AEW11,52,12,3.924901185770751,3.0,1.19,0.6467391304347826,3.9184131723027282,1.865414243565614,0.6349905568154759
Geophilus ribauti,Chilopoda,Geophilidae,74,AEW11,49,8,3.919831223628692,3.0,1.1226415094339623,0.6363636363636364,3.9184131723027282,1.865414243565614,0.6349905568154759
Geophilus insculptus,Chilopoda,Geophilidae,75,AEW11,47,4,3.927038626609442,3.0,0.7880794701986755,0.6263157894736842,3.9184131723027282,1.865414243565614,0.6349905568154759
Athous subfuscus (juv) {m},Coleoptera,Elateridae,113,AEW11,44,28,3.877450980392157,7.0,3.606060606060606,0.5265486725663717,3.6816489580227976,12.848230707684014,7.238840224768933
Scydmaenidae sp0 {m},Coleoptera,Scydmanidae,128,AEW11,41,28,3.916666666666667,3.0,3.5,1.0084745762711864,3.6816489580227976,12.848230707684014,7.238840224768933
Aleocharinae sp1 (juv),Coleoptera,Stapylinidae,130,AEW11,2,28,3.0,2.0,3.5,14.875,3.6816489580227976,12.848230707684014,7.238840224768933
Atheta fungi,Coleoptera,Stapylinidae,133,AEW11,36,27,3.9365079365079367,7.0,3.5,0.5085470085470085,3.6816489580227976,12.848230707684014,7.238840224768933
Atheta sp.,Coleoptera,Stapylinidae,135,AEW11,36,26,3.9365079365079367,7.0,3.4,0.5085470085470085,3.6816489580227976,12.848230707684014,7.238840224768933
Othius subuliformis,Coleoptera,Stapylinidae,149,AEW11,34,13,3.9368421052631577,3.0,1.4691358024691359,0.5891089108910891,3.6816489580227976,12.848230707684014,7.238840224768933
Amaurobius sp (juv),Araneae,Amaurobiidae,164,AEW11,28,9,4.0,3.0,1.4,0.5639810426540285,3.970255951967116,2.6734844453035107,0.5156641532740825
Diplocephalus picinus (ad),Araneae,Linyphiidae,172,AEW11,29,16,3.9819277108433733,7.0,2.5319148936170213,0.48770491803278687,3.970255951967116,2.6734844453035107,0.5156641532740825
Linyphiidae (juv),Araneae,Linyphiidae,178,AEW11,34,26,3.940828402366864,7.0,3.5,0.5063829787234042,3.970255951967116,2.6734844453035107,0.5156641532740825
Micrargus herbigradus (ad),Araneae,Linyphiidae,179,AEW11,30,15,3.982456140350877,6.0,2.4791666666666665,0.5219298245614035,3.970255951967116,2.6734844453035107,0.5156641532740825
Neobisium sp,Pseudoscorpiones,Neobisidae,182,AEW11,31,18,3.971264367816092,7.0,2.5869565217391304,0.49173553719008267,3.971264367816092,2.5869565217391304,0.49173553719008267
Robertus lividus (ad),Araneae,Theridiidae,186,AEW11,29,10,3.994082840236686,3.0,1.4166666666666667,0.5666666666666667,3.970255951967116,2.6734844453035107,0.5156641532740825
Saloca diceros (ad),Araneae,Linyphiidae,188,AEW11,33,21,3.978021978021978,7.0,3.051282051282051,0.5042372881355932,3.970255951967116,2.6734844453035107,0.5156641532740825
Tapinocyba insecta (ad),Araneae,Linyphiidae,189,AEW11,34,20,3.9787234042553195,7.0,2.975,0.5063829787234042,3.970255951967116,2.6734844453035107,0.5156641532740825
Leptogamasus suecicus (ad),Mesostigmata,Pergamasinae,216,AEW11,25,23,3.78125,2.0,2.016949152542373,2.38,3.7299035968415204,2.3662755002689684,2.986644549021459
Lysigamasus lapponicus (ad),Mesostigmata,Pergamasinae,219,AEW11,41,27,3.8797814207650276,2.0,3.1315789473684212,1.803030303030303,3.7299035968415204,2.3662755002689684,2.986644549021459
Pergamasinae (juv) {xs},Mesostigmata,Pergamasinae,234,AEW11,13,17,3.641025641025641,2.0,1.7,3.3055555555555554,3.7299035968415204,2.3662755002689684,2.986644549021459
Trachytes aegrota (ad),Mesostigmata,Trachytidae,242,AEW11,5,26,3.5882352941176467,2.0,2.5869565217391304,4.407407407407407,3.7299035968415204,2.3662755002689684,2.986644549021459
Trachytes pauperior (juv),Mesostigmata,Trachytidae,245,AEW11,5,22,3.5882352941176467,2.0,1.9508196721311475,4.407407407407407,3.7299035968415204,2.3662755002689684,2.986644549021459
Uropoda minima (ad),Mesostigmata,Uropodidae,251,AEW11,5,15,3.5882352941176467,2.0,1.75,4.407407407407407,3.7299035968415204,2.3662755002689684,2.986644549021459
Uroseius cylindricus (ad),Mesostigmata,Polyaspidae,254,AEW11,38,26,3.8674698795180724,2.0,2.7674418604651163,1.8888888888888888,3.7299035968415204,2.3662755002689684,2.986644549021459
Uroseius cylindricus (juv),Mesostigmata,Polyaspidae,255,AEW11,32,26,3.8421052631578947,3.0,2.4285714285714284,1.9833333333333334,3.7299035968415204,2.3662755002689684,2.986644549021459
