sp_name,guild,family,sp_id,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
Folsomia quadrioculata,Collembola,Isotomidae,14,1,18,2.0,1.0
Folsomia spinosa,Collembola,Isotomidae,15,1,18,2.0,1.0
Isotomiella minor,Collembola,Isotomidae,22,6,14,3.5454545454545454,2.0
Lepidocyrtus cyaneus,Collembola,Entomobryidae,24,1,20,2.0,1.0
Mesaphorura sp.,Collembola,Tullbergiidae,28,5,21,3.5882352941176467,2.0
Parisotoma notabilis,Collembola,Isotomidae,40,6,14,3.5454545454545454,2.0
Sminthurinus aureus,Collembola,Katiannidae,48,4,17,2.0,1.0
Stenaphorura denisi,Collembola,Tullbergiidae,51,5,17,3.5882352941176467,2.0
Lithobius sp. juv {m},Chilopoda,Lithobiidae,69,75,33,3.866863905325444,5.0
Lithobius sp4,Chilopoda,Lithobiidae,73,56,19,3.920863309352518,3.0
Geophilus ribauti,Chilopoda,Geophilidae,74,55,15,3.9197080291970803,3.0
Geophilus electricus,Chilopoda,Geophilidae,76,52,7,3.985239852398524,3.0
Schendyla nemorensis,Chilopoda,Schendylidae,77,52,11,3.9198473282442747,3.0
Strigamia acuminata,Chilopoda,Dignathodontidae,79,59,7,3.9112627986348123,3.0
Scolopendrella sp./subnuda {s},Symphyla,Scolopendrellidae,81,8,22,2.5,1.0
Malthodes sp. (juv),Coleoptera,Cantharidae,82,37,22,3.8804347826086953,4.0
Pterostichus longicollis,Coleoptera,Carabidae,96,45,11,3.9833333333333334,3.0
Nargus anisotomoides,Coleoptera,Catopidae,101,3,30,2.75,2.0
Agriotes aterrimus (juv),Coleoptera,Elateridae,108,1,22,2.0,1.0
Athous subfuscus (juv) {m},Coleoptera,Elateridae,113,43,35,3.836842105263158,6.0
Dalopius marginatus (juv) {m},Coleoptera,Elateridae,118,1,34,2.0,1.0
Acrotrichis sp.,Coleoptera,Ptilidae,126,2,35,3.0,2.0
Aleocharinae sp1 (juv),Coleoptera,Stapylinidae,130,2,36,3.0,2.0
Othius punctulatus,Coleoptera,Stapylinidae,148,49,12,3.934959349593496,3.0
Amaurobius sp (juv),Araneae,Amaurobiidae,164,38,15,3.969849246231156,3.0
Diplocephalus latifrons (ad),Araneae,Linyphiidae,171,32,32,3.9068322981366457,6.0
Diplocephalus picinus (ad),Araneae,Linyphiidae,172,30,28,3.911949685534591,6.0
Hahnia pusilla (juv),Araneae,Hahniidae,174,31,34,3.856115107913669,2.0
Harpactea lepida (juv),Araneae,Dysderidae,176,30,25,3.919254658385093,6.0
Linyphiidae (juv),Araneae,Linyphiidae,178,34,33,3.886075949367089,6.0
Neobisium sp,Pseudoscorpiones,Neobisidae,182,32,30,3.9107142857142856,6.0
Phalangiidae (juv),Opiliones,Phalangiidae,185,42,17,3.902325581395349,4.0
Robertus lividus (ad),Araneae,Theridiidae,186,38,16,3.9607843137254903,4.0
Saloca diceros (ad),Araneae,Linyphiidae,188,29,31,3.9150326797385624,6.0
Tapinocyba insecta (ad),Araneae,Linyphiidae,189,33,30,3.926553672316384,6.0
Tapinocyba pallens (ad),Araneae,Linyphiidae,190,31,31,3.903225806451613,6.0
Geholaspis sp (juv),Mesostigmata,Macrochelidae,211,6,28,3.5238095238095237,2.0
Leptogamasus suecicus (ad),Mesostigmata,Pergamasinae,216,23,22,3.75,2.0
Pergamasinae (juv) {xs},Mesostigmata,Pergamasinae,234,14,19,3.6818181818181817,2.0
Trachytes aegrota (ad),Mesostigmata,Trachytidae,242,5,24,3.5882352941176467,2.0
Uropoda cassidea (juv),Mesostigmata,Uropodidae,249,5,11,3.5882352941176467,2.0
Veigaia agilis (ad),Mesostigmata,Veigaiaidae,256,21,21,3.710144927536232,2.0
Veigaia cerva (ad),Mesostigmata,Veigaiaidae,257,37,31,3.8152866242038215,2.0
Veigaia exigua (ad),Mesostigmata,Veigaiaidae,260,27,20,3.803921568627451,2.0
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263,36,28,3.8344370860927155,2.0
Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264,27,21,3.8155339805825244,3.0
Aporrectodea rosea (ad),Lumbricidae,Lumbricidae,274,5,1,3.625,3.0
Lumbricus terrestris (ad),Lumbricidae,Lumbricidae,284,6,0,3.4444444444444446,3.0
Achipteria coleoptrata,Oribatida,Achipteriidae,295,1,6,2.0,1.0
Atropacarus striculus,Oribatida,Phthiracaridae,298,3,3,2.75,2.0
Ceratozetes gracilis,Oribatida,Ceratozetidae,305,2,3,3.0,2.0
