sp_name,guild,family,sp_id
Folsomia quadrioculata,Collembola,Isotomidae,14
Isotomiella minor,Collembola,Isotomidae,22
Lepidocyrtus cyaneus,Collembola,Entomobryidae,24
Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25
Megalothorax minimus,Collembola,Neelidae,27
Parisotoma notabilis,Collembola,Isotomidae,40
Protaphorura armata,Collembola,Onychiuridae,42
Sminthurinus aureus,Collembola,Katiannidae,48
Stenaphorura denisi,Collembola,Tullbergiidae,51
Lithobius piceus,Chilopoda,Lithobiidae,61
Lithobius aulacopus,Chilopoda,Lithobiidae,63
Lithobius mutabilis,Chilopoda,Lithobiidae,65
Lithobius cf. mutabilis juv,Chilopoda,Lithobiidae,66
Lithobius sp. juv {m},Chilopoda,Lithobiidae,69
Lithobius sp1 {s},Chilopoda,Lithobiidae,70
Lithobius sp3 {xs},Chilopoda,Lithobiidae,72
Lithobius sp4,Chilopoda,Lithobiidae,73
Geophilus ribauti,Chilopoda,Geophilidae,74
Strigamia acuminata,Chilopoda,Dignathodontidae,79
Nargus anisotomoides,Coleoptera,Catopidae,101
Athous haemorrhoidalis (juv),Coleoptera,Elateridae,111
Athous sp. (juv),Coleoptera,Elateridae,117
Aleocharinae sp1 (juv),Coleoptera,Stapylinidae,130
Gyrohypnus sp. (juv),Coleoptera,Stapylinidae,141
Amaurobius sp (juv),Araneae,Amaurobiidae,164
Diplocephalus picinus (ad),Araneae,Linyphiidae,172
Harpactea lepida (juv),Araneae,Dysderidae,176
Linyphiidae (juv),Araneae,Linyphiidae,178
Microneta viaria (ad),Araneae,Linyphiidae,180
Neobisium sp,Pseudoscorpiones,Neobisidae,182
Robertus lividus (ad),Araneae,Theridiidae,186
Robertus sp (juv) {m},Araneae,Theridiidae,187
Saloca diceros (ad),Araneae,Linyphiidae,188
Tapinocyba pallens (ad),Araneae,Linyphiidae,190
Pergamasinae (juv) {xs},Mesostigmata,Pergamasinae,234
Rhodacarellus kreuzi (ad),Mesostigmata,Rhodacaridae,241
Trachytes aegrota (ad),Mesostigmata,Trachytidae,242
Uropoda cassidea (ad),Mesostigmata,Uropodidae,248
Uropoda cassidea (juv),Mesostigmata,Uropodidae,249
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263
Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264
Aporrectodea rosea (ad),Lumbricidae,Lumbricidae,274
Aporrectodea rosea (juv),Lumbricidae,Lumbricidae,275
Lumbricus terrestris (ad),Lumbricidae,Lumbricidae,284
Lumbricus terrestris (juv) {xl},Lumbricidae,Lumbricidae,285
Achipteria coleoptrata,Oribatida,Achipteriidae,295
Atropacarus striculus,Oribatida,Phthiracaridae,298
Chamobates voigtsi,Oribatida,Chamobatidae,308
Dissorhina ornata,Oribatida,Oppiidae,312
Hypochthonius rufulus,Oribatida,Hypochthoniidae,322
Oribatida juv.,Oribatida,,323
