sp_name,guild,family,sp_id,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
Allacma fusca,Collembola,Sminthuridae,1,3,17,2.0,1.0
Folsomia quadrioculata,Collembola,Isotomidae,14,1,16,2.0,1.0
Folsomia spinosa,Collembola,Isotomidae,15,1,16,2.0,1.0
Isotomidae,Collembola,Isotomidae,21,6,14,3.5454545454545454,2.0
Isotomiella minor,Collembola,Isotomidae,22,6,14,3.5454545454545454,2.0
Megalothorax minimus,Collembola,Neelidae,27,7,21,3.416666666666667,2.0
Mesaphorura sp.,Collembola,Tullbergiidae,28,5,21,3.5882352941176467,2.0
Micranurida granulata,Collembola,Neanuridae,31,5,21,3.5882352941176467,2.0
Parisotoma notabilis,Collembola,Isotomidae,40,6,14,3.5454545454545454,2.0
Protaphorura armata,Collembola,Onychiuridae,42,4,10,2.8333333333333335,2.0
Sminthurinus aureus,Collembola,Katiannidae,48,4,15,2.0,1.0
Lithobius mutabilis,Chilopoda,Lithobiidae,65,50,6,3.9218106995884776,3.0
Lithobius cf. mutabilis juv,Chilopoda,Lithobiidae,66,58,14,3.9295774647887325,4.0
Lithobius sp4,Chilopoda,Lithobiidae,73,52,12,3.924901185770751,3.0
Geophilus ribauti,Chilopoda,Geophilidae,74,49,8,3.919831223628692,3.0
Geophilus insculptus,Chilopoda,Geophilidae,75,47,4,3.927038626609442,3.0
Athous subfuscus (juv) {m},Coleoptera,Elateridae,113,44,28,3.877450980392157,7.0
Scydmaenidae sp0 {m},Coleoptera,Scydmanidae,128,41,28,3.916666666666667,3.0
Aleocharinae sp1 (juv),Coleoptera,Stapylinidae,130,2,28,3.0,2.0
Atheta fungi,Coleoptera,Stapylinidae,133,36,27,3.9365079365079367,7.0
Atheta sp.,Coleoptera,Stapylinidae,135,36,26,3.9365079365079367,7.0
Othius subuliformis,Coleoptera,Stapylinidae,149,34,13,3.9368421052631577,3.0
Amaurobius sp (juv),Araneae,Amaurobiidae,164,28,9,4.0,3.0
Diplocephalus picinus (ad),Araneae,Linyphiidae,172,29,16,3.9819277108433733,7.0
Linyphiidae (juv),Araneae,Linyphiidae,178,34,26,3.940828402366864,7.0
Micrargus herbigradus (ad),Araneae,Linyphiidae,179,30,15,3.982456140350877,6.0
Neobisium sp,Pseudoscorpiones,Neobisidae,182,31,18,3.971264367816092,7.0
Robertus lividus (ad),Araneae,Theridiidae,186,29,10,3.994082840236686,3.0
Saloca diceros (ad),Araneae,Linyphiidae,188,33,21,3.978021978021978,7.0
Tapinocyba insecta (ad),Araneae,Linyphiidae,189,34,20,3.9787234042553195,7.0
Leptogamasus suecicus (ad),Mesostigmata,Pergamasinae,216,25,23,3.78125,2.0
Lysigamasus lapponicus (ad),Mesostigmata,Pergamasinae,219,41,27,3.8797814207650276,2.0
Pergamasinae (juv) {xs},Mesostigmata,Pergamasinae,234,13,17,3.641025641025641,2.0
Trachytes aegrota (ad),Mesostigmata,Trachytidae,242,5,26,3.5882352941176467,2.0
Trachytes pauperior (juv),Mesostigmata,Trachytidae,245,5,22,3.5882352941176467,2.0
Uropoda minima (ad),Mesostigmata,Uropodidae,251,5,15,3.5882352941176467,2.0
Uroseius cylindricus (ad),Mesostigmata,Polyaspidae,254,38,26,3.8674698795180724,2.0
Uroseius cylindricus (juv),Mesostigmata,Polyaspidae,255,32,26,3.8421052631578947,3.0
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263,40,28,3.8757062146892656,2.0
Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264,29,25,3.818965517241379,3.0
Zercon sp (juv),Mesostigmata,Zerconidae,268,14,17,3.688888888888889,2.0
Achipteria coleoptrata,Oribatida,Achipteriidae,295,1,7,2.0,1.0
Berniniella conjuncta,Oribatida,Oppiidae,301,7,3,3.5,2.0
Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302,4,3,2.6,2.0
Chamobates borealis,Oribatida,Chamobatidae,306,6,4,3.5,2.0
Hypochthonius rufulus,Oribatida,Hypochthoniidae,322,7,4,3.5,2.0
Oribatida juv.,Oribatida,,323,9,7,3.4,2.0
Nothrus silvestris,Oribatida,Nothridae,335,8,8,3.458333333333333,2.0
Oppiella falcata,Oribatida,Oppiidae,337,7,3,3.5,2.0
