sp_name,guild,family,sp_id
Desoria violacea,Collembola,Isotomidae,7
Deuteraphorura inermis,Collembola,Onychiuridae,8
Folsomia quadrioculata,Collembola,Isotomidae,14
Isotomiella minor,Collembola,Isotomidae,22
Lepidocyrtus cyaneus,Collembola,Entomobryidae,24
Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25
Megalothorax minimus,Collembola,Neelidae,27
Mesaphorura sp.,Collembola,Tullbergiidae,28
Micranurida pygmaea,Collembola,Neanuridae,32
Micraphorura absoloni,Collembola,Onychiuridae,33
Orchesella bifasciata,Collembola,Entomobryidae,37
Parisotoma notabilis,Collembola,Isotomidae,40
Protaphorura armata,Collembola,Onychiuridae,42
Sminthurinus aureus,Collembola,Katiannidae,48
Lithobius sp4,Chilopoda,Lithobiidae,73
Geophilus insculptus,Chilopoda,Geophilidae,75
Scolopendrella sp./subnuda {s},Symphyla,Scolopendrellidae,81
Malthodes sp. (juv),Coleoptera,Cantharidae,82
Harpalus sp.,Coleoptera,Carabidae,88
Notiophilus rufipes (juv),Coleoptera,Carabidae,93
Athous haemorrhoidalis (juv),Coleoptera,Elateridae,111
Athous subfuscus (juv) {m},Coleoptera,Elateridae,113
Dalopius marginatus (juv) {m},Coleoptera,Elateridae,118
Liodidae sp1,Coleoptera,Liodidae,122
Atheta fungi,Coleoptera,Stapylinidae,133
Atheta sp.,Coleoptera,Stapylinidae,135
Atheta sp. (juv),Coleoptera,Stapylinidae,136
Geostiba circellaris,Coleoptera,Stapylinidae,140
Amaurobius sp (juv),Araneae,Amaurobiidae,164
Diplocephalus picinus (ad),Araneae,Linyphiidae,172
Hahnia pusilla (juv),Araneae,Hahniidae,174
Hahnia pusilla (ad),Araneae,Hahniidae,175
Linyphiidae (juv),Araneae,Linyphiidae,178
Neobisium sp,Pseudoscorpiones,Neobisidae,182
Phalangiidae (juv),Opiliones,Phalangiidae,185
Robertus lividus (ad),Araneae,Theridiidae,186
Saloca diceros (ad),Araneae,Linyphiidae,188
Tapinocyba pallens (ad),Araneae,Linyphiidae,190
Leptogamasus suecicus (ad),Mesostigmata,Pergamasinae,216
Lysigamasus lapponicus (ad),Mesostigmata,Pergamasinae,219
Trachytes aegrota (ad),Mesostigmata,Trachytidae,242
Veigaia cerva (juv),Mesostigmata,Veigaiaidae,258
Veigaia exigua (ad),Mesostigmata,Veigaiaidae,260
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263
Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264
Veigaia sp (juv),Mesostigmata,Veigaiaidae,265
Zercon cf gurensis sp1 (ad),Mesostigmata,Zerconidae,266
Zercon sp (juv),Mesostigmata,Zerconidae,268
Lumbricus terrestris (juv) {xl},Lumbricidae,Lumbricidae,285
Dendrobaena octaedra (ad),Lumbricidae,Lumbricidae,289
Achipteria coleoptrata,Oribatida,Achipteriidae,295
Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302
Chamobates borealis,Oribatida,Chamobatidae,306
Chamobates cuspidatus,Oribatida,Chamobatidae,307
Chamobates voigtsi,Oribatida,Chamobatidae,308
Dissorhina ornata,Oribatida,Oppiidae,312
Eulohmannia ribagai,Oribatida,Eulohmanniidae,314
Oribatida juv.,Oribatida,,323
Nothrus silvestris,Oribatida,Nothridae,335
Oppiella nova,Oribatida,Oppiidae,338
Oppiella subpectinata,Oribatida,Oppiidae,339
Oppiella obsoleta,Oribatida,Oppiidae,341
Oribatella calcarata,Oribatida,Oribatellidae,342
Phthiracarus longulus,Oribatida,Phthiracaridae,351
Quadroppia quadricarinata,Oribatida,Quadroppiidae,357
Tectocepheus velatus alatus,Oribatida,Tectocepheidae,372
Porcellio spinicornis,Isopoda,Porcellionidae,376
Oniscus asellus,Isopoda,Oniscidae,380
Tachypodoiulus niger,Diplopoda,Julidae,399
plants,Basal,Plants,401
roots,Basal,Roots,402
root exudates,Basal,Roots,403
mykorrhiza,Basal,Fungi,404
saphrophytes,Basal,Fungi,405
bacterivor nematodes,Basal,Nematoda,406
fungivor nematodes,Basal,Nematoda,407
root feeding nematodes,Basal,Nematoda,408
predatious nematodes,Basal,Nematoda,409
omniv. Nematodes,Basal,Nematoda,410
bacteria,Basal,Bacteria,411
flagelata,Basal,Protozoa,412
ciliata,Basal,Protozoa,413
amoeba,Basal,Protozoa,414
algae,Basal,Algae,415
enchitraeidae,Enchitraeidae,Enchitraeidae,416
dead organic matter detritus,Basal detritus,detritus,417
litter detritus,Basal detritus,detritus,442
Erigonella hiemalis (ad),Araneae,Linyphiidae,466
Julidae spec,Diplopoda,Julidae,486
Pterostichus spec.,Coleoptera,Carabidae,543
Suctobelbella spp.,Oribatida,Suctobelbidae,625
Scutigerella immaculata {s},Symphyla,Scutigerellidae,717
Elateridae sp1 (juv) {l},Coleoptera,Elateridae,724
Parasitidae (juv) {s},Mesostigmata,Parasitidae,734
Pergamasinae (juv) {s},Mesostigmata,Pergamasinae,735
Trachytes aegrota (juv) {s},Mesostigmata,Trachytidae,737
Campodea sp {l},Diplura,Campodeidae,749
