sp_name,guild,family,sp_id
Ceratophysella armata,Collembola,Hypogastruridae,3
Ceratophysella denticulata,Collembola,Hypogastruridae,4
Folsomia quadrioculata,Collembola,Isotomidae,14
Folsomia spinosa,Collembola,Isotomidae,15
Friesea mirabilis,Collembola,Neanuridae,16
Isotomiella minor,Collembola,Isotomidae,22
Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25
Lipothrix (Sphyrotheca) lubbocki,Collembola,Sminthuridae,26
Megalothorax minimus,Collembola,Neelidae,27
Mesaphorura sp.,Collembola,Tullbergiidae,28
Paratullbergia callipygos,Collembola,Tullbergiidae,38
Parisotoma notabilis,Collembola,Isotomidae,40
Protaphorura armata,Collembola,Onychiuridae,42
Pseudachorutes cf. dubius,Collembola,Neanuridae,44
Pseudachorutes subcrassus,Collembola,Neanuridae,45
Supraphorura furcifera,Collembola,Onychiuridae,52
Lithobius cf. mutabilis juv,Chilopoda,Lithobiidae,66
Lithobius sp4,Chilopoda,Lithobiidae,73
Geophilus ribauti,Chilopoda,Geophilidae,74
Geophilus insculptus,Chilopoda,Geophilidae,75
Schendyla nemorensis,Chilopoda,Schendylidae,77
Strigamia acuminata,Chilopoda,Dignathodontidae,79
Scolopendrella sp./subnuda {s},Symphyla,Scolopendrellidae,81
Harpalus sp.,Coleoptera,Carabidae,88
Molops elatus,Coleoptera,Carabidae,89
Agriotes aterrimus (juv),Coleoptera,Elateridae,108
Athous subfuscus (juv) {m},Coleoptera,Elateridae,113
Athous vittatus (juv),Coleoptera,Elateridae,115
Athous sp. (juv),Coleoptera,Elateridae,117
Lamprohiza splendidula (juv),Coleoptera,Lampyridae,121
Atheta sp.,Coleoptera,Stapylinidae,135
Othius punctulatus,Coleoptera,Stapylinidae,148
Othius subuliformis,Coleoptera,Stapylinidae,149
Amaurobius sp (juv),Araneae,Amaurobiidae,164
Centomerus sylvaticus (ad),Araneae,Linyphiidae,167
Clubiona comta (ad),Araneae,Clubionidae,169
Diplocephalus picinus (ad),Araneae,Linyphiidae,172
Harpactea lepida (juv),Araneae,Dysderidae,176
Linyphiidae (juv),Araneae,Linyphiidae,178
Neobisium carcinoides (ad),Pseudoscorpiones,Neobisidae,181
Neobisium sp,Pseudoscorpiones,Neobisidae,182
Phalangiidae (juv),Opiliones,Phalangiidae,185
Robertus lividus (ad),Araneae,Theridiidae,186
Saloca diceros (ad),Araneae,Linyphiidae,188
Tapinocyba insecta (ad),Araneae,Linyphiidae,189
Tapinocyba pallens (ad),Araneae,Linyphiidae,190
Walckenaeria cucullata (ad),Araneae,Linyphiidae,194
Dinychus perforatus juv,Mesostigmata,Urodinychidae,204
Leitneria granulata (juv),Mesostigmata,Halolaelapidae,215
Lysigamasus puerilis (ad),Mesostigmata,Pergamasinae,220
Lysigamasus vagabundus (ad),Mesostigmata,Pergamasinae,222
Parasitidae (juv) {xs},Mesostigmata,Parasitidae,233
Prozercon fimbriatus (ad),Mesostigmata,Zerconidae,239
Prozercon fimbriatus (juv),Mesostigmata,Zerconidae,240
Trachytes aegrota (ad),Mesostigmata,Trachytidae,242
Trachytes pauperior (juv),Mesostigmata,Trachytidae,245
Uropoda cassidea (juv),Mesostigmata,Uropodidae,249
Uropoda minima (ad),Mesostigmata,Uropodidae,251
Uropoda minima (juv),Mesostigmata,Uropodidae,252
Veigaia agilis (ad),Mesostigmata,Veigaiaidae,256
Veigaia exigua (juv),Mesostigmata,Veigaiaidae,261
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263
Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264
Aporrectodea caliginosa (ad),Lumbricidae,Lumbricidae,271
Achipteria coleoptrata,Oribatida,Achipteriidae,295
Atropacarus striculus,Oribatida,Phthiracaridae,298
Berniniella conjuncta,Oribatida,Oppiidae,301
Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302
Chamobates voigtsi,Oribatida,Chamobatidae,308
Damaeus riparius,Oribatida,Damaeidae,311
Dissorhina ornata,Oribatida,Oppiidae,312
Eulohmannia ribagai,Oribatida,Eulohmanniidae,314
Hypochthonius rufulus,Oribatida,Hypochthoniidae,322
Oribatida juv.,Oribatida,,323
Microppia minus,Oribatida,Oppiidae,331
Oppiella falcata,Oribatida,Oppiidae,337
Oppiella nova,Oribatida,Oppiidae,338
Oppiella subpectinata,Oribatida,Oppiidae,339
Oppiella obsoleta,Oribatida,Oppiidae,341
Platynothrus peltifer,Oribatida,Camisiidae,353
Quadroppia quadricarinata,Oribatida,Quadroppiidae,357
Steganacarus magnus,Oribatida,Phthiracaridae,365
Tectocepheus minor,Oribatida,Tectocepheidae,371
Oniscus asellus,Isopoda,Oniscidae,380
Allaiulus nitidus {xl},Diplopoda,Julidae,383
plants,Basal,Plants,401
roots,Basal,Roots,402
root exudates,Basal,Roots,403
mykorrhiza,Basal,Fungi,404
saphrophytes,Basal,Fungi,405
bacterivor nematodes,Basal,Nematoda,406
fungivor nematodes,Basal,Nematoda,407
root feeding nematodes,Basal,Nematoda,408
predatious nematodes,Basal,Nematoda,409
omniv. Nematodes,Basal,Nematoda,410
bacteria,Basal,Bacteria,411
flagelata,Basal,Protozoa,412
ciliata,Basal,Protozoa,413
amoeba,Basal,Protozoa,414
algae,Basal,Algae,415
enchitraeidae,Enchitraeidae,Enchitraeidae,416
dead organic matter detritus,Basal detritus,detritus,417
litter detritus,Basal detritus,detritus,442
Julidae spec,Diplopoda,Julidae,486
Suctobelbella spp.,Oribatida,Suctobelbidae,625
Lithobius sp2 {l},Chilopoda,Lithobiidae,706
Lithobius sp3 {m},Chilopoda,Lithobiidae,707
Scutigerella immaculata {s},Symphyla,Scutigerellidae,717
Robertus sp (juv) {l},Araneae,Theridiidae,733
Pergamasinae (juv) {s},Mesostigmata,Pergamasinae,735
Trachytes aegrota (juv) {s},Mesostigmata,Trachytidae,737
Trachytes pauperior (ad) {s},Mesostigmata,Trachytidae,738
Aporrectodea caliginosa (juv) {xxl},Lumbricidae,Lumbricidae,740
Lumbricus terrestris (juv) {xxl},Lumbricidae,Lumbricidae,745
Campodea sp {l},Diplura,Campodeidae,749
Trichoniscus pusillus {m},Isopoda,Trichoniscidae,750
Glomeris conspersa {xl},Diplopoda,Glomeridae,756
Othius sp. (juv),Coleoptera,Stapylinidae,769
Xantholinus sp. (juv),Coleoptera,Stapylinidae,770
Monachoides incarnatus,Gastropoda,Hygromiidae,818
