sp_name,guild,family,sp_id
Deuterosminthurus sp.,Collembola,Bourletiellidae,9
Folsomia quadrioculata,Collembola,Isotomidae,14
Folsomia spinosa,Collembola,Isotomidae,15
Isotomiella minor,Collembola,Isotomidae,22
Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25
Megalothorax minimus,Collembola,Neelidae,27
Mesaphorura sp.,Collembola,Tullbergiidae,28
Paratullbergia callipygos,Collembola,Tullbergiidae,38
Paratullbergia sp.,Collembola,Tullbergiidae,39
Parisotoma notabilis,Collembola,Isotomidae,40
Protaphorura armata,Collembola,Onychiuridae,42
Sminthurinus aureus,Collembola,Katiannidae,48
Sminthurinus sp. juv,Collembola,Katiannidae,49
Sminthurus viridis,Collembola,Sminthuridae,50
Stenaphorura denisi,Collembola,Tullbergiidae,51
Lithobius crassipes,Chilopoda,Lithobiidae,58
Lithobius mutabilis,Chilopoda,Lithobiidae,65
Lithobius sp. juv {m},Chilopoda,Lithobiidae,69
Lithobius sp4,Chilopoda,Lithobiidae,73
Geophilus ribauti,Chilopoda,Geophilidae,74
Schendyla nemorensis,Chilopoda,Schendylidae,77
Strigamia acuminata,Chilopoda,Dignathodontidae,79
Scolopendrella sp./subnuda {s},Symphyla,Scolopendrellidae,81
Trechus sp. (juv),Coleoptera,Carabidae,100
Cryptorhynchinae sp1,Coleoptera,Curculionidae,103
Agriotes acuminatus (juv),Coleoptera,Elateridae,107
Agriotes sp. (juv),Coleoptera,Elateridae,109
Athous subfuscus (juv) {m},Coleoptera,Elateridae,113
Scydmaenidae sp2,Coleoptera,Scydmanidae,129
Aleocharinae sp1 (juv),Coleoptera,Stapylinidae,130
Atheta sp.,Coleoptera,Stapylinidae,135
Geostiba circellaris,Coleoptera,Stapylinidae,140
Amaurobius sp (juv),Araneae,Amaurobiidae,164
Diplocephalus picinus (ad),Araneae,Linyphiidae,172
Hahnia pusilla (juv),Araneae,Hahniidae,174
Linyphiidae (juv),Araneae,Linyphiidae,178
Microneta viaria (ad),Araneae,Linyphiidae,180
Neobisium sp,Pseudoscorpiones,Neobisidae,182
Phalangiidae (juv),Opiliones,Phalangiidae,185
Robertus lividus (ad),Araneae,Theridiidae,186
Saloca diceros (ad),Araneae,Linyphiidae,188
Walckenaeria dysderoides (ad),Araneae,Linyphiidae,195
Dinychus perforatus (ad),Mesostigmata,Urodinychidae,203
Geholaspis aeneus (ad),Mesostigmata,Macrochelidae,209
Pergamasinae (juv) {xs},Mesostigmata,Pergamasinae,234
Pergamasinae (male),Mesostigmata,Pergamasinae,235
Trachytes pauperior (juv),Mesostigmata,Trachytidae,245
Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264
Zercon sp (juv),Mesostigmata,Zerconidae,268
Aporrectodea caliginosa (juv) {xl},Lumbricidae,Lumbricidae,272
Lumbricus terrestris (ad),Lumbricidae,Lumbricidae,284
Achipteria coleoptrata,Oribatida,Achipteriidae,295
Atropacarus striculus,Oribatida,Phthiracaridae,298
Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302
Ceratozetes gracilis,Oribatida,Ceratozetidae,305
Chamobates cuspidatus,Oribatida,Chamobatidae,307
Dissorhina ornata,Oribatida,Oppiidae,312
Hypochthonius luteus,Oribatida,Hypochthoniidae,321
Oribatida juv.,Oribatida,,323
Neotrichoppia confinis,Oribatida,Oppiidae,333
Nothrus silvestris,Oribatida,Nothridae,335
Oppiella nova,Oribatida,Oppiidae,338
Oppiella subpectinata,Oribatida,Oppiidae,339
Oppiella obsoleta,Oribatida,Oppiidae,341
Pantelozetes paolii,Oribatida,Thyrisomidae,344
Quadroppia quadricarinata,Oribatida,Quadroppiidae,357
Steganacarus magnus,Oribatida,Phthiracaridae,365
Tectocepheus minor,Oribatida,Tectocepheidae,371
Porcellio spinicornis,Isopoda,Porcellionidae,376
Oniscidae juv ?,Isopoda,Oniscidae,377
plants,Basal,Plants,401
roots,Basal,Roots,402
root exudates,Basal,Roots,403
mykorrhiza,Basal,Fungi,404
saphrophytes,Basal,Fungi,405
bacterivor nematodes,Basal,Nematoda,406
fungivor nematodes,Basal,Nematoda,407
root feeding nematodes,Basal,Nematoda,408
predatious nematodes,Basal,Nematoda,409
omniv. Nematodes,Basal,Nematoda,410
bacteria,Basal,Bacteria,411
flagelata,Basal,Protozoa,412
ciliata,Basal,Protozoa,413
amoeba,Basal,Protozoa,414
algae,Basal,Algae,415
enchitraeidae,Enchitraeidae,Enchitraeidae,416
dead organic matter detritus,Basal detritus,detritus,417
litter detritus,Basal detritus,detritus,442
Julidae spec,Diplopoda,Julidae,486
Pterostichus spec.,Coleoptera,Carabidae,543
Hahniidae (juv),Araneae,Hahniidae,578
Suctobelbella spp.,Oribatida,Suctobelbidae,625
Lithobius sp2 {l},Chilopoda,Lithobiidae,706
Lithobius sp3 {m},Chilopoda,Lithobiidae,707
Scutigerella immaculata {m},Symphyla,Scutigerellidae,718
Parasitidae (juv) {s},Mesostigmata,Parasitidae,734
Lumbricus terrestris (juv) {xxxl},Lumbricidae,Lumbricidae,746
Octolasion tyrtaeum (juv) {xxl},Lumbricidae,Lumbricidae,748
Campodea sp {l},Diplura,Campodeidae,749
Trichoniscus pusillus {m},Isopoda,Trichoniscidae,750
Allaiulus nitidus {xxl},Diplopoda,Julidae,753
Discus rotundatus juv,Gastropoda,Patulidae,812
Nesovitrea hammonis,Gastropoda,Oxychilidae,813
Arion silvaticus,Gastropoda,Arionidae,815
Monachoides incarnatus,Gastropoda,Hygromiidae,818
Limacidae spec,Gastropoda,Limacidae,822
Helicidae spec juv,Gastropoda,Helicidae,825
Aegopinella nitidula,Gastropoda,Oxychilidae,830
Aegopinella nitidula juv,Gastropoda,Oxychilidae,831
Clausilia bidentata,Gastropoda,Clausiliidae,832
Gastropoda spec juv,Gastropoda,Gastopoda spec,835
Macrogastra ventricosa,Gastropoda,Clausiliidae,840
Arianta arbustorum,Gastropoda,Helicidae,841
Cantharidae spec,Coleoptera,Cantharidae,851
Phyllobius spec,Coleoptera,Curculionidae,853
Curculionidae spec,Coleoptera,Curculionidae,855
Staphylinidae spec,Coleoptera,Stapylinidae,858
Elateridae spec,Coleoptera,Elateridae,861
Calathus melanocephalus,Coleoptera,Carabidae,862
Coleoptera spec,Coleoptera,Coleoptera spec,863
Brachysomus spec,Coleoptera,Curculionidae,864
Cylisticus spec,Isopoda,Cylisticidae,910
Trichoniscus spec,Isopoda,Trichoniscidae,911
Trachelipus ratzeburgii,Isopoda,Trachelipidae,912
Glomeris spec,Diplopoda,Glomeridae,920
Chilopoda spec,Chilopoda,Chilopoda spec,921
Agelenidae spec juv,Araneae,Agelenidae,932
Harpactea lepida (juv),Araneae,Dysderidae,933
Harpactea lepida (ad),Araneae,Dysderidae,934
Histopona torpida,Araneae,Agelenidae,937
Theridiidae juv spec,Araneae,Theridiidae,942
Walckenaeria nudipalpis,Araneae,Linyphiidae,943
