sp_name,guild,family,sp_id,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
Folsomia quadrioculata,Collembola,Isotomidae,14,1,16,2.0,1.0
Folsomia spinosa,Collembola,Isotomidae,15,1,16,2.0,1.0
Isotomiella minor,Collembola,Isotomidae,22,6,15,3.5454545454545454,2.0
Lepidocyrtus cyaneus,Collembola,Entomobryidae,24,1,16,2.0,1.0
Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25,1,16,2.0,1.0
Megalothorax minimus,Collembola,Neelidae,27,7,17,3.416666666666667,2.0
Mesaphorura sp.,Collembola,Tullbergiidae,28,5,17,3.5882352941176467,2.0
Parisotoma notabilis,Collembola,Isotomidae,40,6,15,3.5454545454545454,2.0
Protaphorura armata,Collembola,Onychiuridae,42,4,15,2.8333333333333335,2.0
Sminthurinus aureus,Collembola,Katiannidae,48,4,15,2.0,1.0
Stenaphorura denisi,Collembola,Tullbergiidae,51,5,15,3.5882352941176467,2.0
Lithobius crassipes,Chilopoda,Lithobiidae,58,46,19,3.8869565217391306,4.0
Lithobius aulacopus,Chilopoda,Lithobiidae,63,39,11,3.871794871794872,4.0
Lithobius cf. mutabilis juv,Chilopoda,Lithobiidae,66,54,24,3.900369003690037,4.0
Lithobius sp4,Chilopoda,Lithobiidae,73,46,18,3.888412017167382,4.0
Geophilus electricus,Chilopoda,Geophilidae,76,40,6,3.883495145631068,3.0
Schendyla nemorensis,Chilopoda,Schendylidae,77,37,12,3.8633879781420766,4.0
Strigamia acuminata,Chilopoda,Dignathodontidae,79,44,6,3.859223300970874,4.0
Athous sp. (juv),Coleoptera,Elateridae,117,1,26,2.0,1.0
Amaurobius sp (juv),Araneae,Amaurobiidae,164,29,16,3.8742138364779874,3.0
Linyphiidae (juv),Araneae,Linyphiidae,178,34,25,3.895705521472393,7.0
Microneta viaria (ad),Araneae,Linyphiidae,180,28,24,3.8979591836734695,5.0
Phalangiidae (juv),Opiliones,Phalangiidae,185,34,17,3.8722222222222222,5.0
Robertus lividus (ad),Araneae,Theridiidae,186,27,17,3.8639455782312924,5.0
Saloca diceros (ad),Araneae,Linyphiidae,188,32,26,3.910179640718563,7.0
Tapinocyba insecta (ad),Araneae,Linyphiidae,189,33,25,3.913294797687861,7.0
Vulgarogamasus sp juv,Mesostigmata,Parasitidae,202,40,19,3.8920454545454546,2.0
