sp_name,guild,family,sp_id
Allacma fusca,Collembola,Sminthuridae,1
Desoria violacea,Collembola,Isotomidae,7
Entomobrya marginata/lanuginosa,Collembola,Entomobryidae,11
Folsomia fimetaria,Collembola,Isotomidae,12
Folsomia litsteri,Collembola,Isotomidae,13
Folsomia quadrioculata,Collembola,Isotomidae,14
Friesea truncata,Collembola,Neanuridae,17
Isotomiella minor,Collembola,Isotomidae,22
Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25
Megalothorax minimus,Collembola,Neelidae,27
Mesaphorura sp.,Collembola,Tullbergiidae,28
Micranurida granulata,Collembola,Neanuridae,31
Micraphorura absoloni,Collembola,Onychiuridae,33
Parisotoma notabilis,Collembola,Isotomidae,40
Protaphorura armata,Collembola,Onychiuridae,42
Sminthurinus aureus,Collembola,Katiannidae,48
Stenaphorura denisi,Collembola,Tullbergiidae,51
Tomocerus vulgaris,Collembola,Tomoceridae,55
Lithobius crassipes,Chilopoda,Lithobiidae,58
Lithobius cf. crassipes juv,Chilopoda,Lithobiidae,59
Lithobius mutabilis,Chilopoda,Lithobiidae,65
Lithobius cf. mutabilis juv,Chilopoda,Lithobiidae,66
Lithobius sp1 {s},Chilopoda,Lithobiidae,70
Lithobius sp2 {s},Chilopoda,Lithobiidae,71
Lithobius sp4,Chilopoda,Lithobiidae,73
Scolopendrella sp./subnuda {s},Symphyla,Scolopendrellidae,81
Malthodes sp. (juv),Coleoptera,Cantharidae,82
Agriotes aterrimus (juv),Coleoptera,Elateridae,108
Athous haemorrhoidalis (juv),Coleoptera,Elateridae,111
Athous subfuscus (juv) {m},Coleoptera,Elateridae,113
Athous subfuscus,Coleoptera,Elateridae,114
Athous sp. (juv),Coleoptera,Elateridae,117
Aleocharinae sp2,Coleoptera,Stapylinidae,131
Atheta fungi,Coleoptera,Stapylinidae,133
Atheta myrmecobia,Coleoptera,Stapylinidae,134
Geostiba circellaris,Coleoptera,Stapylinidae,140
Othius sp. (juv),Coleoptera,Stapylinidae,150
Oxypoda annularis,Coleoptera,Stapylinidae,151
Xantholinus sp. (juv),Coleoptera,Stapylinidae,160
Amaurobius sp (juv),Araneae,Amaurobiidae,164
Diplocephalus picinus (ad),Araneae,Linyphiidae,172
Hahnia pusilla (juv),Araneae,Hahniidae,174
Hahnia pusilla (ad),Araneae,Hahniidae,175
Linyphiidae (juv),Araneae,Linyphiidae,178
Micrargus herbigradus (ad),Araneae,Linyphiidae,179
Neobisium sp,Pseudoscorpiones,Neobisidae,182
Phalangiidae (juv),Opiliones,Phalangiidae,185
Robertus lividus (ad),Araneae,Theridiidae,186
Tapinocyba insecta (ad),Araneae,Linyphiidae,189
Tapinocyba pallens (ad),Araneae,Linyphiidae,190
Tenuiphantes tenebricola (ad),Araneae,Linyphiidae,191
Geholaspis mandibularis (ad),Mesostigmata,Macrochelidae,210
Lysigamasus cf conus(ad),Mesostigmata,Pergamasinae,217
Lysigamasus lapponicus (ad),Mesostigmata,Pergamasinae,219
Pergamasinae (juv) {xs},Mesostigmata,Pergamasinae,234
Prozercon fimbriatus (ad),Mesostigmata,Zerconidae,239
Trachytes aegrota (ad),Mesostigmata,Trachytidae,242
Trachytes pauperior (juv),Mesostigmata,Trachytidae,245
Uropodina (juv),Mesostigmata,Uropodidae,253
Veigaia cerva (juv),Mesostigmata,Veigaiaidae,258
Veigaia exigua (ad),Mesostigmata,Veigaiaidae,260
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263
Veigaia sp (juv),Mesostigmata,Veigaiaidae,265
Zercon cf gurensis sp1 (ad),Mesostigmata,Zerconidae,266
Aporrectodea caliginosa (ad),Lumbricidae,Lumbricidae,271
Aporrectodea caliginosa (juv) {xl},Lumbricidae,Lumbricidae,272
Aporrectodea rosea (ad),Lumbricidae,Lumbricidae,274
Aporrectodea rosea (juv),Lumbricidae,Lumbricidae,275
cf Octolasion sp (juv),Lumbricidae,Lumbricidae,288
Achipteria coleoptrata,Oribatida,Achipteriidae,295
Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302
Chamobates borealis,Oribatida,Chamobatidae,306
Chamobates cuspidatus,Oribatida,Chamobatidae,307
Chamobates voigtsi,Oribatida,Chamobatidae,308
Dissorhina ornata,Oribatida,Oppiidae,312
Eupelops plicatus,Oribatida,Phenopelopidae,316
Fosseremus laciniatus,Oribatida,Damaeolidae,318
Oribatida juv.,Oribatida,,323
Microppia minus,Oribatida,Oppiidae,331
Oppiella nova,Oribatida,Oppiidae,338
Oppiella subpectinata,Oribatida,Oppiidae,339
Platynothrus peltifer,Oribatida,Camisiidae,353
Tectocepheus minor,Oribatida,Tectocepheidae,371
Tectocepheus velatus alatus,Oribatida,Tectocepheidae,372
Ligidium hypnorum,Isopoda,Ligiidae,379
Allaiulus nitidus {xl},Diplopoda,Julidae,383
Polydesmidae,Diplopoda,Polydesmidae,396
Tachypodoiulus niger,Diplopoda,Julidae,399
plants,Basal,Plants,401
roots,Basal,Roots,402
root exudates,Basal,Roots,403
mykorrhiza,Basal,Fungi,404
saphrophytes,Basal,Fungi,405
bacterivor nematodes,Basal,Nematoda,406
fungivor nematodes,Basal,Nematoda,407
root feeding nematodes,Basal,Nematoda,408
predatious nematodes,Basal,Nematoda,409
omniv. Nematodes,Basal,Nematoda,410
bacteria,Basal,Bacteria,411
flagelata,Basal,Protozoa,412
ciliata,Basal,Protozoa,413
amoeba,Basal,Protozoa,414
algae,Basal,Algae,415
enchitraeidae,Enchitraeidae,Enchitraeidae,416
dead organic matter detritus,Basal detritus,detritus,417
litter detritus,Basal detritus,detritus,442
Julidae spec,Diplopoda,Julidae,486
Clubionidae (juv),Araneae,Clubionidae,584
Suctobelbella spp.,Oribatida,Suctobelbidae,625
Lithobius sp. Juv {l},Chilopoda,Lithobiidae,704
Lithobius sp3 {m},Chilopoda,Lithobiidae,707
Scutigerella immaculata {m},Symphyla,Scutigerellidae,718
Dalopius marginatus (juv) {l},Coleoptera,Elateridae,723
Elateridae sp1 (juv) {l},Coleoptera,Elateridae,724
Trachytes aegrota (juv) {s},Mesostigmata,Trachytidae,737
Aporrectodea caliginosa (juv) {xxxl},Lumbricidae,Lumbricidae,741
Aporrectodea sp (juv) {xxl},Lumbricidae,Lumbricidae,742
Lumbricus rubellus (ad) {xxl},Lumbricidae,Lumbricidae,743
Lumbricus rubellus (juv) {xxl},Lumbricidae,Lumbricidae,744
Octolasion tyrtaeum (ad) {xxxl},Lumbricidae,Lumbricidae,747
Octolasion tyrtaeum (juv) {xxl},Lumbricidae,Lumbricidae,748
Campodea sp {l},Diplura,Campodeidae,749
Trichoniscus pusillus {m},Isopoda,Trichoniscidae,750
Arion silvaticus,Gastropoda,Arionidae,815
Monachoides incarnatus,Gastropoda,Hygromiidae,818
Cochlodina laminata,Gastropoda,Clausiliidae,823
Aegopinella nitidula,Gastropoda,Oxychilidae,830
Aegopinella nitidula juv,Gastropoda,Oxychilidae,831
Arionidae spec,Gastropoda,Arionidae,842
Cantharidae spec,Coleoptera,Cantharidae,851
Curculionidae spec,Coleoptera,Curculionidae,855
Larve spec,Coleoptera,Larve spec,857
Staphylinidae spec,Coleoptera,Stapylinidae,858
Coleoptera spec,Coleoptera,Coleoptera spec,863
Chrysomelidae spec,Coleoptera,Chrysomeldiae,866
Phalacridae spec,Coleoptera,Phalacridae,867
Cylisticus spec,Isopoda,Cylisticidae,910
Trichoniscus spec,Isopoda,Trichoniscidae,911
Armadillidium spec,Isopoda,Armadillidae,913
Philoscia muscorum,Isopoda,Philosciidae,914
Porcellio spec,Isopoda,Porcellionidae,915
Glomeris spec,Diplopoda,Glomeridae,920
Chilopoda spec,Chilopoda,Chilopoda spec,921
Palliduphantes pallidus,Araneae,Linyphiidae,955
