sp_name,guild,family,sp_id,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
Desoria violacea,Collembola,Isotomidae,7,3,18,2.0,1.0
Deuteraphorura inermis,Collembola,Onychiuridae,8,3,11,2.75,2.0
Entomobrya marginata/lanuginosa,Collembola,Entomobryidae,11,1,16,2.0,1.0
Folsomia quadrioculata,Collembola,Isotomidae,14,1,16,2.0,1.0
Isotomiella minor,Collembola,Isotomidae,22,6,14,3.5454545454545454,2.0
Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25,1,18,2.0,1.0
Lipothrix (Sphyrotheca) lubbocki,Collembola,Sminthuridae,26,4,19,2.0,1.0
Megalothorax minimus,Collembola,Neelidae,27,7,20,3.416666666666667,2.0
Mesaphorura sp.,Collembola,Tullbergiidae,28,5,20,3.5882352941176467,2.0
Micranurida pygmaea,Collembola,Neanuridae,32,5,15,3.5882352941176467,2.0
Micraphorura absoloni,Collembola,Onychiuridae,33,4,12,2.8333333333333335,2.0
Parisotoma notabilis,Collembola,Isotomidae,40,6,12,3.5454545454545454,2.0
Protaphorura armata,Collembola,Onychiuridae,42,4,11,2.8333333333333335,2.0
Sminthurinus aureus,Collembola,Katiannidae,48,4,15,2.0,1.0
Tomocerus flavescens,Collembola,Tomoceridae,53,1,19,2.0,1.0
Tomocerus minutus,Collembola,Tomoceridae,54,1,16,2.0,1.0
Notiophilus rufipes (juv),Coleoptera,Carabidae,93,26,7,4.024,3.0
Agriotes aterrimus (juv),Coleoptera,Elateridae,108,1,6,2.0,1.0
Agriotes sp. (juv),Coleoptera,Elateridae,109,1,9,2.0,1.0
Athous sp. (juv),Coleoptera,Elateridae,117,1,12,2.0,1.0
Dalopius marginatus (juv) {m},Coleoptera,Elateridae,118,1,20,2.0,1.0
Acrotona sylvicola,Coleoptera,Stapylinidae,132,32,13,3.9426751592356686,2.0
Atheta fungi,Coleoptera,Stapylinidae,133,31,15,3.9403973509933774,2.0
Atheta sp.,Coleoptera,Stapylinidae,135,31,14,3.9403973509933774,2.0
Atheta sp. (juv),Coleoptera,Stapylinidae,136,37,21,3.836601307189542,3.0
Geostiba circellaris,Coleoptera,Stapylinidae,140,32,12,3.9551282051282053,2.0
Othius sp. (juv),Coleoptera,Stapylinidae,150,30,8,3.9632352941176467,2.0
Staphylinidae sp1 (juv),Coleoptera,Stapylinidae,162,33,3,3.9733333333333336,3.0
Linyphiidae (juv),Araneae,Linyphiidae,178,29,14,3.9140625,3.0
Tapinocyba insecta (ad),Araneae,Linyphiidae,189,29,9,4.0,3.0
