sp_name,guild,family,sp_id,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
Ceratophysella denticulata,Collembola,Hypogastruridae,4,5,13,3.666666666666667,2.0
Folsomia quadrioculata,Collembola,Isotomidae,14,1,13,2.0,1.0
Folsomia spinosa,Collembola,Isotomidae,15,1,13,2.0,1.0
Isotomiella minor,Collembola,Isotomidae,22,6,10,3.5454545454545454,2.0
Lepidocyrtus cyaneus,Collembola,Entomobryidae,24,1,14,2.0,1.0
Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25,1,14,2.0,1.0
Lipothrix (Sphyrotheca) lubbocki,Collembola,Sminthuridae,26,4,16,2.0,1.0
Megalothorax minimus,Collembola,Neelidae,27,7,16,3.416666666666667,2.0
Mesaphorura sp.,Collembola,Tullbergiidae,28,5,16,3.5882352941176467,2.0
Micranurida granulata,Collembola,Neanuridae,31,5,17,3.5882352941176467,2.0
Parisotoma notabilis,Collembola,Isotomidae,40,6,10,3.5454545454545454,2.0
Protaphorura armata,Collembola,Onychiuridae,42,4,6,2.8333333333333335,2.0
Stenaphorura denisi,Collembola,Tullbergiidae,51,5,12,3.5882352941176467,2.0
Lithobius crassipes,Chilopoda,Lithobiidae,58,55,22,3.828767123287671,3.0
Lithobius piceus,Chilopoda,Lithobiidae,61,59,6,3.825301204819277,3.0
Lithobius mutabilis,Chilopoda,Lithobiidae,65,58,13,3.8285714285714283,3.0
Lithobius sp4,Chilopoda,Lithobiidae,73,57,19,3.830065359477124,3.0
Geophilus ribauti,Chilopoda,Geophilidae,74,57,14,3.8279220779220777,3.0
Geophilus electricus,Chilopoda,Geophilidae,76,58,4,3.8393939393939394,3.0
Schendyla nemorensis,Chilopoda,Schendylidae,77,56,11,3.825242718446602,3.0
Geophilus flavus,Chilopoda,Geophilidae,78,58,5,3.838905775075988,3.0
Strigamia acuminata,Chilopoda,Dignathodontidae,79,62,6,3.804804804804805,3.0
Malthodes sp. (juv),Coleoptera,Cantharidae,82,38,23,3.820627802690583,4.0
Athous subfuscus (juv) {m},Coleoptera,Elateridae,113,40,40,3.8083832335329344,6.0
Athous sp. (juv),Coleoptera,Elateridae,117,1,36,2.0,1.0
Atheta fungi,Coleoptera,Stapylinidae,133,32,37,3.8544303797468356,6.0
Atheta sp. (juv),Coleoptera,Stapylinidae,136,38,41,3.8289473684210527,8.0
Habrocerus capillaricornis,Coleoptera,Stapylinidae,142,31,36,3.8711656441717794,6.0
Othius sp. (juv),Coleoptera,Stapylinidae,150,34,28,3.8216216216216217,4.0
Amaurobius sp (juv),Araneae,Amaurobiidae,164,40,19,3.86328125,3.0
Diplocephalus picinus (ad),Araneae,Linyphiidae,172,25,31,3.896551724137931,5.0
