sp_name,guild,family,sp_id,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
Entomobrya marginata/lanuginosa,Collembola,Entomobryidae,11,1,13,2.0,1.0
Friesea mirabilis,Collembola,Neanuridae,16,5,13,3.5882352941176467,2.0
Isotomiella minor,Collembola,Isotomidae,22,6,11,3.5454545454545454,2.0
Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25,1,14,2.0,1.0
Lipothrix (Sphyrotheca) lubbocki,Collembola,Sminthuridae,26,4,14,2.0,1.0
Mesaphorura sp.,Collembola,Tullbergiidae,28,5,14,3.5882352941176467,2.0
Micranurida pygmaea,Collembola,Neanuridae,32,5,12,3.5882352941176467,2.0
Micraphorura absoloni,Collembola,Onychiuridae,33,4,8,2.8333333333333335,2.0
Parisotoma notabilis,Collembola,Isotomidae,40,6,11,3.5454545454545454,2.0
Protaphorura armata,Collembola,Onychiuridae,42,4,8,2.8333333333333335,2.0
Lithobius sp4,Chilopoda,Lithobiidae,73,45,10,4.092592592592593,3.0
Schendyla nemorensis,Chilopoda,Schendylidae,77,40,5,4.125,3.0
Scolopendrella sp./subnuda {s},Symphyla,Scolopendrellidae,81,8,18,2.5,1.0
Notiophilus rufipes (juv),Coleoptera,Carabidae,93,25,11,4.124087591240876,3.0
Agriotes sp. (juv),Coleoptera,Elateridae,109,1,19,2.0,1.0
Athous sp. (juv),Coleoptera,Elateridae,117,1,21,2.0,1.0
Atheta fungi,Coleoptera,Stapylinidae,133,25,22,3.9022556390977443,2.0
Atheta sp. (juv),Coleoptera,Stapylinidae,136,33,27,3.87248322147651,2.0
Othius sp. (juv),Coleoptera,Stapylinidae,150,29,13,4.0,3.0
Tachyusa sp. (juv),Coleoptera,Stapylinidae,158,34,26,3.8774193548387097,2.0
Diplocephalus picinus (ad),Araneae,Linyphiidae,172,20,17,3.952830188679245,3.0
Linyphiidae (juv),Araneae,Linyphiidae,178,22,22,3.9026548672566372,3.0
Micrargus herbigradus (ad),Araneae,Linyphiidae,179,22,13,3.9915254237288136,3.0
Microneta viaria (ad),Araneae,Linyphiidae,180,22,15,3.983050847457627,3.0
Neon reticulatus (ad),Araneae,Salticidae,183,21,13,3.982142857142857,3.0
Tapinocyba insecta (ad),Araneae,Linyphiidae,189,21,20,3.947826086956522,3.0
Lysigamasus vagabundus (ad),Mesostigmata,Pergamasinae,222,35,25,3.858974358974359,2.0
Trachytes aegrota (ad),Mesostigmata,Trachytidae,242,5,21,3.5882352941176467,2.0
Trachytes aegrota (juv) {xs},Mesostigmata,Trachytidae,243,5,11,3.5882352941176467,2.0
Uropoda minima (ad),Mesostigmata,Uropodidae,251,5,10,3.5882352941176467,2.0
Uropoda minima (juv),Mesostigmata,Uropodidae,252,5,12,3.5882352941176467,2.0
Veigaia cerva (juv),Mesostigmata,Veigaiaidae,258,30,20,3.837209302325581,3.0
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263,34,26,3.8533333333333335,2.0
Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264,27,16,3.857142857142857,3.0
Zercon cf gurensis sp1 (ad),Mesostigmata,Zerconidae,266,23,15,3.811111111111111,2.0
Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302,4,0,2.6,2.0
Carabodes labyrinthicus,Oribatida,Carabodidae,304,6,1,2.4285714285714284,2.0
Chamobates voigtsi,Oribatida,Chamobatidae,308,2,0,3.0,2.0
Dissorhina ornata,Oribatida,Oppiidae,312,7,0,3.5,2.0
Eupelops hirtus,Oribatida,Phenopelopidae,315,2,3,3.0,2.0
Oribatida juv.,Oribatida,,323,9,4,3.4,2.0
Microppia minus,Oribatida,Oppiidae,331,7,0,3.5,2.0
Oppiella nova,Oribatida,Oppiidae,338,8,0,3.458333333333333,2.0
Phthiracarus longulus,Oribatida,Phthiracaridae,351,3,3,2.75,2.0
Platynothrus peltifer,Oribatida,Camisiidae,353,1,3,2.0,1.0
Quadroppia quadricarinata,Oribatida,Quadroppiidae,357,3,0,2.75,2.0
Tectocepheus velatus alatus,Oribatida,Tectocepheidae,372,1,0,2.0,1.0
Tectocepheus velatus sarekensis,Oribatida,Tectocepheidae,373,1,0,2.0,1.0
plants,Basal,Plants,401,0,5,1.0,0.0
roots,Basal,Roots,402,0,12,1.0,0.0
root exudates,Basal,Roots,403,0,8,1.0,0.0
mykorrhiza,Basal,Fungi,404,2,27,2.0,1.0
saphrophytes,Basal,Fungi,405,1,27,2.0,1.0
bacterivor nematodes,Basal,Nematoda,406,1,34,3.0,2.0
fungivor nematodes,Basal,Nematoda,407,2,34,3.0,2.0
root feeding nematodes,Basal,Nematoda,408,2,34,2.0,1.0
predatious nematodes,Basal,Nematoda,409,8,34,3.6956521739130435,2.0
omniv. Nematodes,Basal,Nematoda,410,16,34,3.333333333333333,1.0
bacteria,Basal,Bacteria,411,2,13,2.0,1.0
flagelata,Basal,Protozoa,412,1,5,3.0,2.0
ciliata,Basal,Protozoa,413,1,5,3.0,2.0
amoeba,Basal,Protozoa,414,1,5,3.0,2.0
algae,Basal,Algae,415,0,7,1.0,0.0
enchitraeidae,Basal,Enchitraeidae,416,9,9,3.2142857142857144,2.0
dead organic matter detritus,Basal detritus,detritus,417,0,14,1.0,0.0
Geholaspis longispinosus (juv),Mesostigmata,Macrochelidae,420,6,22,3.5238095238095237,2.0
Geholaspis longispinosus (ad),Mesostigmata,Macrochelidae,421,6,26,3.5238095238095237,2.0
litter detritus,Basal detritus,detritus,442,0,8,1.0,0.0
Entomobrya quinquelineata,Collembola,Entomobryidae,454,1,12,2.0,1.0
Veigaia planicola (juv),Mesostigmata,Veigaiaidae,457,20,14,3.84,2.0
Zercon cf peltatus (ad),Mesostigmata,Zerconidae,462,25,15,3.8316831683168315,2.0
Erigonella hiemalis (ad),Araneae,Linyphiidae,466,21,19,3.9565217391304346,3.0
Friesea claviseta,Collembola,Neanuridae,476,5,11,3.5882352941176467,2.0
Julidae spec,Diplopoda,Julidae,486,4,5,2.8333333333333335,2.0
Adoristes ovatus,Oribatida,Liacaridae,492,1,2,2.0,1.0
Carabodes ornatus,Oribatida,Carabodidae,496,6,3,2.4285714285714284,2.0
Eupelops torulosus,Oribatida,Phenopelopidae,503,2,3,3.0,2.0
Microtritia minima,Oribatida,Euphthiracaroidae,507,2,0,3.0,2.0
Oppiella propinqua,Oribatida,Oppiidae,511,7,0,3.5,2.0
Rhysotritia duplicata,Oribatida,Euphthiracaroidae,517,3,3,2.75,2.0
Scheloribates initialis,Oribatida,Scheloribatidae,518,2,1,3.0,2.0
Leptacinus sp. (juv),Coleoptera,Stapylinidae,558,31,24,3.8698630136986303,2.0
Stenus sp.,Coleoptera,Stapylinidae,569,23,18,3.9508196721311473,3.0
Stilicus rufipes,Coleoptera,Stapylinidae,570,27,10,4.108108108108108,3.0
Suctobelbella spp.,Oribatida,Suctobelbidae,625,8,0,3.458333333333333,2.0
Mesaphorura yosii,Collembola,Tullbergiidae,641,5,8,3.5882352941176467,2.0
Mesaphorura macrochaeta,Collembola,Tullbergiidae,691,5,14,3.5882352941176467,2.0
Athous subfuscus (juv) {l},Coleoptera,Elateridae,720,35,7,4.121546961325967,3.0
Dalopius marginatus (juv) {l},Coleoptera,Elateridae,723,1,6,2.0,1.0
Elateridae sp1 (juv) {l},Coleoptera,Elateridae,724,1,6,2.0,1.0
Pergamasinae (juv) {s},Mesostigmata,Pergamasinae,735,28,17,3.864406779661017,3.0
Linyphiidae cf Erigoniinae (juv) {m},Araneae,Linyphiidae,759,27,24,3.90625,2.0
Paratullbergia macdougalli,Collembola,Tullbergiidae,772,5,11,3.5882352941176467,2.0
Staphylinidae spec,Coleoptera,Stapylinidae,858,27,9,4.120805369127517,3.0
Abax parallelepipedus,Coleoptera,Carabidae,860,10,1,4.195652173913043,3.0
Pterostichinae spec,Coleoptera,Carabidae,893,27,2,4.258741258741258,3.0
Trachelipus spec,Isopoda,Trachelipidae,916,4,5,2.8333333333333335,2.0
Chilopoda spec,Chilopoda,Chilopoda spec,921,40,4,4.126903553299492,3.0
Euophrys frontalis,Araneae,Salticidae,936,24,11,4.0534351145038165,3.0
Salticidae spec juv,Araneae,Salticidae,947,21,16,3.9732142857142856,3.0
Metellina segmentata,Araneae,Tetragnathidae,948,28,7,4.197452229299364,3.0
Dicymbium brevisetosum,Araneae,Linyphiidae,964,21,21,3.9115044247787614,3.0
Euophrys herbigrada,Araneae,Salticidae,974,26,7,4.144827586206897,3.0
Philodromus dispar,Araneae,Philodromidae,977,31,6,4.204819277108434,3.0
