sp_name,guild,family,sp_id,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
Ceratophysella denticulata,Collembola,Hypogastruridae,4,5,9,3.666666666666667,2.0
Cryptopygus garretti,Collembola,Isotomidae,6,6,9,3.5454545454545454,2.0
Deuteraphorura inermis,Collembola,Onychiuridae,8,3,5,2.75,2.0
Deuterosminthurus pallipes,Collembola,Bourletiellidae,10,4,7,2.0,1.0
Folsomia quadrioculata,Collembola,Isotomidae,14,1,8,2.0,1.0
Isotomiella minor,Collembola,Isotomidae,22,6,8,3.5454545454545454,2.0
Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25,1,11,2.0,1.0
Megalothorax minimus,Collembola,Neelidae,27,7,16,3.416666666666667,2.0
Mesaphorura sp.,Collembola,Tullbergiidae,28,5,15,3.5882352941176467,2.0
Sminthurinus aureus,Collembola,Katiannidae,48,4,7,2.0,1.0
Lithobius mutabilis,Chilopoda,Lithobiidae,65,54,7,3.9191489361702128,3.0
Lithobius sp4,Chilopoda,Lithobiidae,73,54,12,3.909871244635193,3.0
Geophilus ribauti,Chilopoda,Geophilidae,74,53,8,3.9126637554585155,3.0
Geophilus insculptus,Chilopoda,Geophilidae,75,53,5,3.9217391304347826,3.0
Geophilus electricus,Chilopoda,Geophilidae,76,50,3,3.9419642857142856,3.0
Scolopendrella sp./subnuda {s},Symphyla,Scolopendrellidae,81,8,18,2.5,1.0
Notiophilus biguttatus,Coleoptera,Carabidae,92,38,8,3.989583333333333,3.0
Agriotes sp.,Coleoptera,Elateridae,110,2,10,2.0,1.0
Athous haemorrhoidalis (juv),Coleoptera,Elateridae,111,1,7,2.0,1.0
Scydmaenidae sp0 {m},Coleoptera,Scydmanidae,128,31,27,3.908396946564886,3.0
Aleocharinae sp1 (juv),Coleoptera,Stapylinidae,130,2,27,3.0,2.0
Acrotona sylvicola,Coleoptera,Stapylinidae,132,30,24,3.904109589041096,5.0
Atheta sp. (juv),Coleoptera,Stapylinidae,136,30,28,3.8244274809160306,7.0
Geostiba circellaris,Coleoptera,Stapylinidae,140,31,22,3.917197452229299,5.0
Othius subuliformis,Coleoptera,Stapylinidae,149,34,13,3.9482758620689653,3.0
Oxypoda annularis,Coleoptera,Stapylinidae,151,29,25,3.9,5.0
Xantholininae sp1 (juv),Coleoptera,Stapylinidae,161,38,20,3.8846153846153846,5.0
Amaurobius sp (juv),Araneae,Amaurobiidae,164,34,7,4.0,3.0
Diplocephalus latifrons (ad),Araneae,Linyphiidae,171,20,25,3.9595959595959593,8.0
