sp_name,guild,family,sp_id,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
Folsomia quadrioculata,Collembola,Isotomidae,14,1,12,2.0,1.0
Isotomidae,Collembola,Isotomidae,21,6,11,3.5454545454545454,2.0
Isotomiella minor,Collembola,Isotomidae,22,6,11,3.5454545454545454,2.0
Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25,1,13,2.0,1.0
Megalothorax minimus,Collembola,Neelidae,27,7,18,3.416666666666667,2.0
Parisotoma notabilis,Collembola,Isotomidae,40,6,11,3.5454545454545454,2.0
Sminthurinus aureus,Collembola,Katiannidae,48,4,11,2.0,1.0
Lithobius piceus,Chilopoda,Lithobiidae,61,49,10,3.8362989323843415,3.0
Lithobius mutabilis,Chilopoda,Lithobiidae,65,51,15,3.841549295774648,3.0
Lithobius sp4,Chilopoda,Lithobiidae,73,53,19,3.8493150684931505,3.0
Atheta sp.,Coleoptera,Stapylinidae,135,28,31,3.867132867132867,8.0
Amaurobius sp (juv),Araneae,Amaurobiidae,164,36,13,3.8434782608695652,4.0
Clubiona comta (ad),Araneae,Clubionidae,169,36,14,3.8434782608695652,4.0
Diplocephalus picinus (ad),Araneae,Linyphiidae,172,27,23,3.895705521472393,6.0
Linyphiidae (juv),Araneae,Linyphiidae,178,24,31,3.887931034482759,8.0
Microneta viaria (ad),Araneae,Linyphiidae,180,28,22,3.910179640718563,6.0
Neobisium carcinoides (ad),Pseudoscorpiones,Neobisidae,181,32,27,3.901098901098901,6.0
Neobisium sp,Pseudoscorpiones,Neobisidae,182,32,25,3.8961748633879782,6.0
Phalangiidae (juv),Opiliones,Phalangiidae,185,38,17,3.8340807174887894,4.0
Robertus lividus (ad),Araneae,Theridiidae,186,34,15,3.8425925925925926,4.0
Robertus sp (juv) {m},Araneae,Theridiidae,187,25,33,3.8677685950413223,8.0
Saloca diceros (ad),Araneae,Linyphiidae,188,21,30,3.925619834710744,8.0
Tapinocyba insecta (ad),Araneae,Linyphiidae,189,23,28,3.9333333333333336,8.0
Trogulus tricarinatus,Opiliones,Trogulidae,192,43,11,3.8249027237354083,3.0
Walckenaeria dysderoides (ad),Araneae,Linyphiidae,195,22,29,3.9296875,8.0
Geholaspis mandibularis (ad),Mesostigmata,Macrochelidae,210,6,27,3.5238095238095237,2.0
Holoparasitus stramenti (ad),Mesostigmata,Pergamasinae,212,26,21,3.813725490196078,2.0
Leitneria granulata (juv),Mesostigmata,Halolaelapidae,215,10,12,3.7777777777777777,2.0
Macrocheles montanus (ad),Mesostigmata,Macrochelidae,226,6,28,3.5238095238095237,2.0
Pachyseius humeralis (ad),Mesostigmata,Macrochelidae,232,6,20,3.5238095238095237,2.0
Pergamasinae (juv) {xs},Mesostigmata,Pergamasinae,234,12,12,3.7142857142857144,3.0
Rhodacarellus kreuzi (ad),Mesostigmata,Rhodacaridae,241,15,11,3.7407407407407405,2.0
Uropoda athiasae (ad),Mesostigmata,Uropodidae,247,5,11,3.5882352941176467,2.0
Uropoda cassidea (ad),Mesostigmata,Uropodidae,248,5,15,3.5882352941176467,2.0
Uropoda cassidea (juv),Mesostigmata,Uropodidae,249,5,11,3.5882352941176467,2.0
Veigaia cerva (ad),Mesostigmata,Veigaiaidae,257,32,28,3.865671641791045,2.0
Veigaia exigua (ad),Mesostigmata,Veigaiaidae,260,22,19,3.759493670886076,2.0
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263,31,24,3.8515625,2.0
Lumbricus terrestris (ad),Lumbricidae,Lumbricidae,284,6,0,3.4444444444444446,3.0
Campodea sp {m},Diplura,Campodeidae,294,35,27,3.7880794701986753,8.0
Atropacarus striculus,Oribatida,Phthiracaridae,298,3,4,2.75,2.0
Berniniella conjuncta,Oribatida,Oppiidae,301,7,2,3.5,2.0
Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302,4,2,2.6,2.0
Ceratozetes gracilis,Oribatida,Ceratozetidae,305,2,4,3.0,2.0
Chamobates voigtsi,Oribatida,Chamobatidae,308,2,2,3.0,2.0
Galumna lanceata,Oribatida,Galumnidae,319,2,9,3.0,2.0
Oribatida juv.,Oribatida,,323,9,7,3.4,2.0
Tomocerus baudoti,Collembola,Tomoceridae,328,1,11,2.0,1.0
Oppiella falcata,Oribatida,Oppiidae,337,7,2,3.5,2.0
Oppiella subpectinata,Oribatida,Oppiidae,339,8,3,3.458333333333333,2.0
Pantelozetes paolii,Oribatida,Thyrisomidae,344,2,2,3.0,2.0
Phthiracarus compressus,Oribatida,Phthiracaridae,348,3,8,2.75,2.0
Phthiracarus globosus,Oribatida,Phthiracaridae,349,3,9,2.75,2.0
Quadroppia quadricarinata,Oribatida,Quadroppiidae,357,3,2,2.75,2.0
Protaphorura fimata,Collembola,Onychiuridae,360,4,7,2.8333333333333335,2.0
Protaphorura sp.,Collembola,Onychiuridae,361,4,7,2.8333333333333335,2.0
Ligidium hypnorum,Isopoda,Ligiidae,379,4,13,2.8333333333333335,2.0
Glomeris spec juv {m},Diplopoda,Glomeridae,393,1,18,2.0,1.0
plants,Basal,Plants,401,0,7,1.0,0.0
roots,Basal,Roots,402,0,7,1.0,0.0
root exudates,Basal,Roots,403,0,6,1.0,0.0
mykorrhiza,Basal,Fungi,404,2,34,2.0,1.0
saphrophytes,Basal,Fungi,405,1,40,2.0,1.0
bacterivor nematodes,Basal,Nematoda,406,1,25,3.0,2.0
fungivor nematodes,Basal,Nematoda,407,2,25,3.0,2.0
root feeding nematodes,Basal,Nematoda,408,2,25,2.0,1.0
predatious nematodes,Basal,Nematoda,409,8,25,3.6956521739130435,2.0
omniv. Nematodes,Basal,Nematoda,410,16,25,3.333333333333333,1.0
bacteria,Basal,Bacteria,411,2,18,2.0,1.0
flagelata,Basal,Protozoa,412,1,11,3.0,2.0
ciliata,Basal,Protozoa,413,1,11,3.0,2.0
amoeba,Basal,Protozoa,414,1,11,3.0,2.0
algae,Basal,Algae,415,0,7,1.0,0.0
enchitraeidae,Basal,Enchitraeidae,416,9,12,3.2142857142857144,2.0
dead organic matter detritus,Basal detritus,detritus,417,0,22,1.0,0.0
litter detritus,Basal detritus,detritus,442,0,23,1.0,0.0
Erigonella hiemalis (ad),Araneae,Linyphiidae,466,26,27,3.9102564102564106,6.0
Julidae spec,Diplopoda,Julidae,486,4,12,2.8333333333333335,2.0
Steganacarus herculeanus,Oribatida,Phthiracaridae,519,2,9,3.0,2.0
Aporectodea longa (juv),Lumbricidae,Lumbricidae,574,5,0,3.625,3.0
Lithobius aeruginosus juv,Chilopoda,Lithobiidae,593,67,32,3.8631921824104234,7.0
Geophilus studeri,Chilopoda,Geophilidae,596,49,6,3.8586206896551722,3.0
Lithobius  mutabilis juv,Chilopoda,Lithobiidae,599,60,26,3.865625,5.0
Epidamaeus setiger,Oribatida,Damaeidae,610,3,7,2.75,2.0
Liacarus subterraneus,Oribatida,Liacaridae,615,1,9,2.0,1.0
Phthiracarus ferrugineus,Oribatida,Phthiracaridae,619,3,8,2.75,2.0
Quadroppia hammerae,Oribatida,Quadroppiidae,622,3,2,2.75,2.0
Suctobelbella spp.,Oribatida,Suctobelbidae,625,8,2,3.458333333333333,2.0
Tectocepheus velatus velatus,Oribatida,Tectocepheidae,626,1,2,2.0,1.0
Carabidae sp1,Coleoptera,Carabidae,632,39,16,3.8376068376068373,4.0
Geholaspis mandibularis (juv.),Mesostigmata,Macrochelidae,650,6,23,3.5238095238095237,2.0
Lysigamasus minorleitneriae (ad),Mesostigmata,Pergamasinae,655,25,22,3.802083333333333,2.0
Lysigamasus truncellus (ad),Mesostigmata,Pergamasinae,658,23,22,3.776470588235294,2.0
Pachylaelaps cf vexillifer (ad),Mesostigmata,Pachylaelapidae,660,6,23,3.5238095238095237,2.0
Macrochelidae (juv),Mesostigmata,Macrochelidae,669,6,17,3.5238095238095237,2.0
Lepidocyrtus juv.,Collembola,Entomobryidae,689,1,13,2.0,1.0
Lithobius sp2 {l},Chilopoda,Lithobiidae,706,61,32,3.865671641791045,7.0
Scolopendrella sp./subnuda {m},Symphyla,Scolopendrellidae,719,8,33,2.5,1.0
Athous zebei (juv) {m},Coleoptera,Elateridae,721,1,19,2.0,1.0
Lumbricus terrestris (juv) {xxxl},Lumbricidae,Lumbricidae,746,6,0,3.4444444444444446,3.0
Octolasion tyrtaeum (juv) {xxl},Lumbricidae,Lumbricidae,748,5,0,3.625,3.0
Trichoniscus pusillus {m},Isopoda,Trichoniscidae,750,4,32,2.8333333333333335,2.0
Chordeumatidae juv {m},Diplopoda,Chordeumatidae,754,4,18,2.8333333333333335,2.0
Robertus lividus (juv) {l},Araneae,Theridiidae,762,30,23,3.9060773480662982,6.0
Lithobius aeruginosus {l},Chilopoda,Lithobiidae,764,57,20,3.857142857142857,3.0
Ena montana,Gastropoda,Enidae,802,1,0,2.0,1.0
Ena montana juv,Gastropoda,Enidae,803,1,0,2.0,1.0
Monachoides incarnatus,Gastropoda,Hygromiidae,807,2,0,2.0,1.0
Aegopinella nitens,Gastropoda,Oxychilidae,809,2,0,3.0,3.0
Aegopinella nitens juv,Gastropoda,Oxychilidae,810,2,1,3.0,3.0
Discus rotundatus juv,Gastropoda,Patulidae,812,4,4,2.25,1.0
Trichia striolata juv,Gastropoda,Helicidae,817,1,0,2.0,1.0
Cochlodina laminata,Gastropoda,Clausiliidae,823,2,2,2.5,2.0
Cantharidae spec,Coleoptera,Cantharidae,851,36,19,3.825242718446602,4.0
Staphylinidae spec,Coleoptera,Stapylinidae,858,36,20,3.8428571428571425,4.0
Coleoptera spec,Coleoptera,Coleoptera spec,863,0,27,1.0,0.0
Carabidae spec,Coleoptera,Carabidae,875,36,7,3.8508771929824563,3.0
Abax spec,Coleoptera,Carabidae,881,24,1,3.9102564102564106,3.0
Molops piceus,Coleoptera,Carabidae,885,35,3,3.8823529411764706,3.0
Trichoniscus spec,Isopoda,Trichoniscidae,911,4,23,2.8333333333333335,2.0
Chilopoda spec,Chilopoda,Chilopoda spec,921,52,12,3.8424657534246576,3.0
Harpactea lepida (juv),Araneae,Dysderidae,933,32,18,3.849246231155779,4.0
Theridiidae juv spec,Araneae,Theridiidae,942,30,21,3.870967741935484,4.0
Eurocoelotes inermis,Araneae,Amaurobiidae,949,31,4,3.876237623762376,3.0
Centromerus prudens,Araneae,Linyphiidae,950,23,29,3.8780487804878048,8.0
