sp_name,guild,family,sp_id,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
Arrhopalites pygmaeus,Collembola,Arrhopalitidae,2,3,16,2.0,1.0
Ceratophysella denticulata,Collembola,Hypogastruridae,4,5,17,3.666666666666667,2.0
Folsomia quadrioculata,Collembola,Isotomidae,14,1,17,2.0,1.0
Folsomia spinosa,Collembola,Isotomidae,15,1,17,2.0,1.0
Hypogastrura purpurescens,Collembola,Hypogastruridae,20,6,14,3.5454545454545454,2.0
Isotomiella minor,Collembola,Isotomidae,22,6,17,3.5454545454545454,2.0
Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25,1,14,2.0,1.0
Lipothrix (Sphyrotheca) lubbocki,Collembola,Sminthuridae,26,4,16,2.0,1.0
Megalothorax minimus,Collembola,Neelidae,27,7,18,3.416666666666667,2.0
Mesaphorura sp.,Collembola,Tullbergiidae,28,5,18,3.5882352941176467,2.0
Metaphorura affinis,Collembola,Tullbergiidae,29,5,18,3.5882352941176467,2.0
Paratullbergia callipygos,Collembola,Tullbergiidae,38,5,18,3.5882352941176467,2.0
Parisotoma notabilis,Collembola,Isotomidae,40,6,17,3.5454545454545454,2.0
Pseudosinella immaculata,Collembola,Entomobryidae,46,1,16,2.0,1.0
Willemia anophthalma,Collembola,Hypogastruridae,56,6,18,3.5454545454545454,2.0
Lithobius muticus,Chilopoda,Lithobiidae,57,67,18,3.927492447129909,3.0
Lithobius cf. aulacopus juv,Chilopoda,Lithobiidae,64,70,18,3.9306358381502893,3.0
Lithobius mutabilis,Chilopoda,Lithobiidae,65,70,12,3.931034482758621,3.0
Lithobius cf. mutabilis juv,Chilopoda,Lithobiidae,66,76,30,3.918918918918919,3.0
Lithobius sp. juv {m},Chilopoda,Lithobiidae,69,103,42,3.896995708154506,5.0
Lithobius sp4,Chilopoda,Lithobiidae,73,70,21,3.9300291545189507,3.0
Geophilus ribauti,Chilopoda,Geophilidae,74,68,14,3.928571428571429,3.0
Geophilus insculptus,Chilopoda,Geophilidae,75,66,8,3.930513595166163,3.0
Geophilus electricus,Chilopoda,Geophilidae,76,66,5,3.9523809523809526,3.0
Schendyla nemorensis,Chilopoda,Schendylidae,77,67,10,3.9313432835820894,3.0
Strigamia acuminata,Chilopoda,Dignathodontidae,79,71,6,3.932960893854749,3.0
Scolopendrella sp./subnuda {s},Symphyla,Scolopendrellidae,81,8,22,2.5,1.0
Malthodes sp. (juv),Coleoptera,Cantharidae,82,46,23,3.9208333333333334,4.0
Nargus anisotomoides,Coleoptera,Catopidae,101,3,36,2.75,2.0
Agriotes sp. (juv),Coleoptera,Elateridae,109,1,36,2.0,1.0
Athous subfuscus (juv) {m},Coleoptera,Elateridae,113,46,43,3.845410628019324,6.0
Athous vittatus (juv),Coleoptera,Elateridae,115,1,19,2.0,1.0
Lamprohiza splendidula (juv),Coleoptera,Lampyridae,121,1,42,2.0,1.0
Scydmaenidae sp2,Coleoptera,Scydmanidae,129,49,41,3.9506726457399104,3.0
Habrocerus capillaricornis,Coleoptera,Stapylinidae,142,37,40,3.897297297297297,6.0
