sp_name,guild,family,sp_id
Ceratophysella denticulata,Collembola,Hypogastruridae,4
Folsomia quadrioculata,Collembola,Isotomidae,14
Folsomia spinosa,Collembola,Isotomidae,15
Isotomiella minor,Collembola,Isotomidae,22
Lepidocyrtus cyaneus,Collembola,Entomobryidae,24
Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25
Megalothorax minimus,Collembola,Neelidae,27
Mesaphorura sp.,Collembola,Tullbergiidae,28
Parisotoma notabilis,Collembola,Isotomidae,40
Sminthurinus aureus,Collembola,Katiannidae,48
Lithobius melanops,Chilopoda,Lithobiidae,62
Lithobius mutabilis,Chilopoda,Lithobiidae,65
Lithobius sp1 {s},Chilopoda,Lithobiidae,70
Lithobius sp2 {s},Chilopoda,Lithobiidae,71
Lithobius sp4,Chilopoda,Lithobiidae,73
Strigamia acuminata,Chilopoda,Dignathodontidae,79
Molops elatus,Coleoptera,Carabidae,89
Athous haemorrhoidalis (juv),Coleoptera,Elateridae,111
Athous subfuscus (juv) {m},Coleoptera,Elateridae,113
Athous sp. (juv),Coleoptera,Elateridae,117
Aleocharinae sp1 (juv),Coleoptera,Stapylinidae,130
Eusphalerum sp.,Coleoptera,Stapylinidae,139
Xantholinus sp. (juv),Coleoptera,Stapylinidae,160
Xantholininae sp1 (juv),Coleoptera,Stapylinidae,161
Amaurobius sp (juv),Araneae,Amaurobiidae,164
Diplocephalus picinus (ad),Araneae,Linyphiidae,172
Linyphiidae (juv),Araneae,Linyphiidae,178
Microneta viaria (ad),Araneae,Linyphiidae,180
Neobisium sp,Pseudoscorpiones,Neobisidae,182
Phalangiidae (juv),Opiliones,Phalangiidae,185
Robertus sp (juv) {m},Araneae,Theridiidae,187
Saloca diceros (ad),Araneae,Linyphiidae,188
Lysigamasus lapponicus (ad),Mesostigmata,Pergamasinae,219
Trachytes aegrota (ad),Mesostigmata,Trachytidae,242
Trachytes pauperior (juv),Mesostigmata,Trachytidae,245
Uropoda cassidea (ad),Mesostigmata,Uropodidae,248
Uropoda cassidea (juv),Mesostigmata,Uropodidae,249
Uropoda cf splendida (juv),Mesostigmata,Uropodidae,250
Veigaia exigua (ad),Mesostigmata,Veigaiaidae,260
Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264
Aporrectodea rosea (ad),Lumbricidae,Lumbricidae,274
Aporrectodea rosea (juv),Lumbricidae,Lumbricidae,275
Lumbricus terrestris (ad),Lumbricidae,Lumbricidae,284
Atropacarus striculus,Oribatida,Phthiracaridae,298
Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302
Ceratozetes gracilis,Oribatida,Ceratozetidae,305
Eulohmannia ribagai,Oribatida,Eulohmanniidae,314
Hypochthonius rufulus,Oribatida,Hypochthoniidae,322
Oribatida juv.,Oribatida,,323
Tomocerus minor,Collembola,Tomoceridae,329
Nothrus palustris,Oribatida,Nothridae,334
Oppiella falcata,Oribatida,Oppiidae,337
Oppiella subpectinata,Oribatida,Oppiidae,339
Protaphorura sp.,Collembola,Onychiuridae,361
Protaphorura quadriocellata,Collembola,Onychiuridae,362
Steganacarus magnus,Oribatida,Phthiracaridae,365
Tectocepheus velatus sarekensis,Oribatida,Tectocepheidae,373
Allaiulus nitidus {xl},Diplopoda,Julidae,383
plants,Basal,Plants,401
roots,Basal,Roots,402
root exudates,Basal,Roots,403
mykorrhiza,Basal,Fungi,404
saphrophytes,Basal,Fungi,405
bacterivor nematodes,Basal,Nematoda,406
fungivor nematodes,Basal,Nematoda,407
