sp_name,guild,family,sp_id
Allacma fusca,Collembola,Sminthuridae,1
Ceratophysella denticulata,Collembola,Hypogastruridae,4
Folsomia quadrioculata,Collembola,Isotomidae,14
Folsomia spinosa,Collembola,Isotomidae,15
Isotomiella minor,Collembola,Isotomidae,22
Megalothorax minimus,Collembola,Neelidae,27
Mesaphorura sp.,Collembola,Tullbergiidae,28
Parisotoma notabilis,Collembola,Isotomidae,40
Proisotoma minima,Collembola,Isotomidae,41
Protaphorura armata,Collembola,Onychiuridae,42
Lithobius sp4,Chilopoda,Lithobiidae,73
Geophilus ribauti,Chilopoda,Geophilidae,74
Schendyla nemorensis,Chilopoda,Schendylidae,77
Malthodes sp. (juv),Coleoptera,Cantharidae,82
Pterostichus strenuus,Coleoptera,Carabidae,98
Nargus anisotomoides,Coleoptera,Catopidae,101
Athous zebei (juv) {s},Coleoptera,Elateridae,116
Dalopius marginatus (juv) {m},Coleoptera,Elateridae,118
Elateridae sp1 (juv) {m},Coleoptera,Elateridae,119
Atheta fungi,Coleoptera,Stapylinidae,133
Atheta sp.,Coleoptera,Stapylinidae,135
Gyrohypnus sp. (juv),Coleoptera,Stapylinidae,141
Othius sp. (juv),Coleoptera,Stapylinidae,150
Xantholinus sp. (juv),Coleoptera,Stapylinidae,160
Xantholininae sp1 (juv),Coleoptera,Stapylinidae,161
Amaurobius sp (juv),Araneae,Amaurobiidae,164
Linyphiidae (juv),Araneae,Linyphiidae,178
Micrargus herbigradus (ad),Araneae,Linyphiidae,179
Microneta viaria (ad),Araneae,Linyphiidae,180
Neobisium sp,Pseudoscorpiones,Neobisidae,182
Phalangiidae (juv),Opiliones,Phalangiidae,185
Robertus lividus (ad),Araneae,Theridiidae,186
Robertus sp (juv) {m},Araneae,Theridiidae,187
Lysigamasus lapponicus (ad),Mesostigmata,Pergamasinae,219
Pergamasinae (juv) {xs},Mesostigmata,Pergamasinae,234
Trachytes aegrota (ad),Mesostigmata,Trachytidae,242
Uropoda cassidea (juv),Mesostigmata,Uropodidae,249
Uroseius cylindricus (ad),Mesostigmata,Polyaspidae,254
Uroseius cylindricus (juv),Mesostigmata,Polyaspidae,255
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263
Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264
Willemia aspinata,Collembola,Hypogastruridae,279
Campodea sp {m},Diplura,Campodeidae,294
Achipteria coleoptrata,Oribatida,Achipteriidae,295
Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302
Carabodes labyrinthicus,Oribatida,Carabodidae,304
Chamobates borealis,Oribatida,Chamobatidae,306
Chamobates voigtsi,Oribatida,Chamobatidae,308
Dissorhina ornata,Oribatida,Oppiidae,312
Oribatida juv.,Oribatida,,323
Microppia minus,Oribatida,Oppiidae,331
Nanhermannia nana,Oribatida,Nanhermanniidae,332
Nothrus silvestris,Oribatida,Nothridae,335
Oppiella falcata,Oribatida,Oppiidae,337
Oppiella nova,Oribatida,Oppiidae,338
Oppiella subpectinata,Oribatida,Oppiidae,339
Phthiracarus borosetosus,Oribatida,Phthiracaridae,346
Phthiracarus compressus,Oribatida,Phthiracaridae,348
Phthiracarus longulus,Oribatida,Phthiracaridae,351
Platynothrus peltifer,Oribatida,Camisiidae,353
Quadroppia quadricarinata,Oribatida,Quadroppiidae,357
Protaphorura sp.,Collembola,Onychiuridae,361
Pseudanurophorus binoculatus,Collembola,Isotomidae,363
Sphaeridia pumilis,Collembola,Sminthurididae,370
Tachypodoiulus niger,Diplopoda,Julidae,399
plants,Basal,Plants,401
roots,Basal,Roots,402
root exudates,Basal,Roots,403
mykorrhiza,Basal,Fungi,404
saphrophytes,Basal,Fungi,405
bacterivor nematodes,Basal,Nematoda,406
fungivor nematodes,Basal,Nematoda,407
root feeding nematodes,Basal,Nematoda,408
predatious nematodes,Basal,Nematoda,409
omniv. Nematodes,Basal,Nematoda,410
bacteria,Basal,Bacteria,411
flagelata,Basal,Protozoa,412
