sp_name,guild,family,sp_id
Ceratophysella denticulata,Collembola,Hypogastruridae,4
Deuteraphorura inermis,Collembola,Onychiuridae,8
Folsomia quadrioculata,Collembola,Isotomidae,14
Isotomiella minor,Collembola,Isotomidae,22
Lipothrix (Sphyrotheca) lubbocki,Collembola,Sminthuridae,26
Megalothorax minimus,Collembola,Neelidae,27
Mesaphorura sp.,Collembola,Tullbergiidae,28
Micraphorura absoloni,Collembola,Onychiuridae,33
Parisotoma notabilis,Collembola,Isotomidae,40
Protaphorura armata,Collembola,Onychiuridae,42
Schendyla nemorensis,Chilopoda,Schendylidae,77
Tropiphorus sp.,Coleoptera,Curculionidae,105
Curculionidae (juv),Coleoptera,Curculionidae,106
Agriotes aterrimus (juv),Coleoptera,Elateridae,108
Athous subfuscus (juv) {m},Coleoptera,Elateridae,113
Athous sp. (juv),Coleoptera,Elateridae,117
Atheta sp.,Coleoptera,Stapylinidae,135
Atheta sp. (juv),Coleoptera,Stapylinidae,136
Geostiba circellaris,Coleoptera,Stapylinidae,140
Othius sp. (juv),Coleoptera,Stapylinidae,150
Oxypoda annularis,Coleoptera,Stapylinidae,151
Xantholininae sp1 (juv),Coleoptera,Stapylinidae,161
Gnaphosidae (juv),Araneae,Gnaphosidae,173
Linyphiidae (juv),Araneae,Linyphiidae,178
Microneta viaria (ad),Araneae,Linyphiidae,180
Neobisium carcinoides (ad),Pseudoscorpiones,Neobisidae,181
Neobisium sp,Pseudoscorpiones,Neobisidae,182
Tapinocyba insecta (ad),Araneae,Linyphiidae,189
Lysigamasus cf conus(ad),Mesostigmata,Pergamasinae,217
Macrocheles dentatus (ad),Mesostigmata,Macrochelidae,225
Trachytes aegrota (ad),Mesostigmata,Trachytidae,242
Trachytes aegrota (juv) {xs},Mesostigmata,Trachytidae,243
Uropoda minima (ad),Mesostigmata,Uropodidae,251
Uropoda minima (juv),Mesostigmata,Uropodidae,252
Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264
Achipteria coleoptrata,Oribatida,Achipteriidae,295
Berniniella bicarinata,Oribatida,Oppiidae,300
Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302
Chamobates voigtsi,Oribatida,Chamobatidae,308
Oribatida juv.,Oribatida,,323
Microppia minus,Oribatida,Oppiidae,331
Nanhermannia nana,Oribatida,Nanhermanniidae,332
Nothrus silvestris,Oribatida,Nothridae,335
Oppiella nova,Oribatida,Oppiidae,338
Phthiracarus longulus,Oribatida,Phthiracaridae,351
Steganacarus magnus,Oribatida,Phthiracaridae,365
Tectocepheus velatus alatus,Oribatida,Tectocepheidae,372
Ceratophysella succinea,Collembola,Hypogastruridae,389
Tachypodoiulus niger,Diplopoda,Julidae,399
plants,Basal,Plants,401
roots,Basal,Roots,402
root exudates,Basal,Roots,403
mykorrhiza,Basal,Fungi,404
saphrophytes,Basal,Fungi,405
bacterivor nematodes,Basal,Nematoda,406
fungivor nematodes,Basal,Nematoda,407
root feeding nematodes,Basal,Nematoda,408
predatious nematodes,Basal,Nematoda,409
omniv. Nematodes,Basal,Nematoda,410
bacteria,Basal,Bacteria,411
flagelata,Basal,Protozoa,412
ciliata,Basal,Protozoa,413
amoeba,Basal,Protozoa,414
algae,Basal,Algae,415
enchitraeidae,Enchitraeidae,Enchitraeidae,416
dead organic matter detritus,Basal detritus,detritus,417
Lasioseius lawrencei (ad),Mesostigmata,Podocinidae,423
Leioseius elongatus (ad),Mesostigmata,Ascidae,424
Lysigamasus runcatellus (ad),Mesostigmata,Pergamasinae,429
litter detritus,Basal detritus,detritus,442
Urodiaspis shcherbakae (ad),Mesostigmata,Urodinychidae,451
Maro minutus (ad),Araneae,Linyphiidae,467
Julidae spec,Diplopoda,Julidae,486
Chamobates subglobulus,Oribatida,Chamobatidae,499
Mesaphorura jarmiliae,Collembola,Tullbergiidae,512
Rhysotritia duplicata,Oribatida,Euphthiracaroidae,517
Agonum sexpunctatum (juv),Coleoptera,Carabidae,538
Agonum spec. (juv),Coleoptera,Carabidae,539
Liodidae,Coleoptera,Liodidae,549
Leucoparyphus sp. (juv),Coleoptera,Stapylinidae,560
Suctobelbella spp.,Oribatida,Suctobelbidae,625
Mesaphorura macrochaeta,Collembola,Tullbergiidae,691
Scolopendrella sp./subnuda {m},Symphyla,Scolopendrellidae,719
Elateridae sp1 (juv) {l},Coleoptera,Elateridae,724
Pergamasinae (juv) {s},Mesostigmata,Pergamasinae,735
Lumbricus rubellus (ad) {xxl},Lumbricidae,Lumbricidae,743
Lumbricus rubellus (juv) {xxl},Lumbricidae,Lumbricidae,744
Linyphiidae cf Erigoniinae (juv) {m},Araneae,Linyphiidae,759
Xantholinus sp. (juv),Coleoptera,Stapylinidae,770
Nesovitrea hammonis,Gastropoda,Oxychilidae,813
Nesovitrea hammonis juv,Gastropoda,Oxychilidae,814
Staphylinidae spec,Coleoptera,Stapylinidae,858
Brachyderinae spec,Coleoptera,Curculionidae,871
Molops piceus,Coleoptera,Carabidae,885
Chrysomelidae spec juv,Coleoptera,Chrysomeldiae,896
Chilopoda spec,Chilopoda,Chilopoda spec,921
Apostenus fuscus,Araneae,Liocranidae,958
Lycosidae spec juv,Araneae,Lycosidae,973
Dictynidae spec juv,Araneae,Dictynidae,979
Xysticus erraticus,Araneae,Thomisidae,980
Zora spinimana,Araneae,Zordae,981
