sp_name,guild,family,sp_id,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
Deuteraphorura inermis,Collembola,Onychiuridae,8,3,11,2.75,2.0
Folsomia quadrioculata,Collembola,Isotomidae,14,1,19,2.0,1.0
Isotomiella minor,Collembola,Isotomidae,22,6,15,3.5454545454545454,2.0
Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25,1,22,2.0,1.0
Lipothrix (Sphyrotheca) lubbocki,Collembola,Sminthuridae,26,4,22,2.0,1.0
Megalothorax minimus,Collembola,Neelidae,27,7,24,3.416666666666667,2.0
Mesaphorura sp.,Collembola,Tullbergiidae,28,5,24,3.5882352941176467,2.0
Parisotoma notabilis,Collembola,Isotomidae,40,6,14,3.5454545454545454,2.0
Pseudachorutes cf. dubius,Collembola,Neanuridae,44,5,22,3.5882352941176467,2.0
Lithobius mutabilis,Chilopoda,Lithobiidae,65,68,13,3.8653846153846154,3.0
Lithobius cf. mutabilis juv,Chilopoda,Lithobiidae,66,74,25,3.872727272727273,3.0
Lithobius sp4,Chilopoda,Lithobiidae,73,69,17,3.873972602739726,3.0
Schendyla nemorensis,Chilopoda,Schendylidae,77,66,9,3.8583333333333334,3.0
Strigamia acuminata,Chilopoda,Dignathodontidae,79,66,7,3.862258953168044,3.0
Scolopendrella sp./subnuda {s},Symphyla,Scolopendrellidae,81,8,32,2.5,1.0
Notiophilus biguttatus,Coleoptera,Carabidae,92,56,15,3.8963414634146343,3.0
Agriotes aterrimus (juv),Coleoptera,Elateridae,108,1,21,2.0,1.0
Athous vittatus (juv),Coleoptera,Elateridae,115,1,15,2.0,1.0
Athous sp. (juv),Coleoptera,Elateridae,117,1,34,2.0,1.0
Dalopius marginatus (juv) {m},Coleoptera,Elateridae,118,1,41,2.0,1.0
Atheta sp.,Coleoptera,Stapylinidae,135,39,35,3.878787878787879,5.0
Atheta sp. (juv),Coleoptera,Stapylinidae,136,37,43,3.793548387096774,2.0
Geostiba circellaris,Coleoptera,Stapylinidae,140,36,34,3.885416666666667,5.0
Heterothops sp. (juv),Coleoptera,Stapylinidae,143,37,39,3.8263473053892216,2.0
Liogluta longiuscula,Coleoptera,Stapylinidae,146,41,28,3.908296943231441,4.0
Othius sp. (juv),Coleoptera,Stapylinidae,150,46,24,3.8980392156862744,4.0
Oxypoda annularis,Coleoptera,Stapylinidae,151,38,36,3.87434554973822,5.0
Xantholininae sp1 (juv),Coleoptera,Stapylinidae,161,42,33,3.8807339449541285,5.0
Diplocephalus picinus (ad),Araneae,Linyphiidae,172,36,29,3.9183673469387754,6.0
Gnaphosidae (juv),Araneae,Gnaphosidae,173,44,18,3.9186046511627906,3.0
Linyphiidae (juv),Araneae,Linyphiidae,178,36,37,3.8674698795180724,2.0
Microneta viaria (ad),Araneae,Linyphiidae,180,38,28,3.914691943127962,4.0
Neobisium carcinoides (ad),Pseudoscorpiones,Neobisidae,181,36,32,3.913265306122449,5.0
Neobisium sp,Pseudoscorpiones,Neobisidae,182,37,31,3.916256157635468,5.0
Phalangiidae (juv),Opiliones,Phalangiidae,185,51,16,3.8986928104575163,3.0
Tapinocyba insecta (ad),Araneae,Linyphiidae,189,34,32,3.917582417582418,5.0
Hypoaspis aculeifer (ad),Mesostigmata,Hypoaspididae,213,32,37,3.7520661157024793,2.0
Pachylaelaps longisetosus (ad),Mesostigmata,Pachylaelapidae,228,6,38,3.5238095238095237,2.0
Pergamasinae (juv) {xs},Mesostigmata,Pergamasinae,234,12,21,3.6578947368421053,2.0
Trachytes aegrota (ad),Mesostigmata,Trachytidae,242,5,36,3.5882352941176467,2.0
Urodiaspis tecta (juv),Mesostigmata,Urodinychidae,246,5,30,3.5882352941176467,2.0
Uropoda minima (juv),Mesostigmata,Uropodidae,252,5,19,3.5882352941176467,2.0
Veigaia kochi (juv),Mesostigmata,Veigaiaidae,262,36,43,3.763888888888889,2.0
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263,33,38,3.763779527559055,2.0
Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264,25,28,3.7142857142857144,2.0
Achipteria coleoptrata,Oribatida,Achipteriidae,295,1,6,2.0,1.0
Atropacarus striculus,Oribatida,Phthiracaridae,298,3,2,2.75,2.0
Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302,4,1,2.6,2.0
Chamobates cuspidatus,Oribatida,Chamobatidae,307,2,1,3.0,2.0
Chamobates voigtsi,Oribatida,Chamobatidae,308,2,1,3.0,2.0
Damaeus riparius,Oribatida,Damaeidae,311,3,8,2.75,2.0
Galumna lanceata,Oribatida,Galumnidae,319,2,8,3.0,2.0
Oribatida juv.,Oribatida,,323,9,3,3.4,2.0
Metabelba pulverosa,Oribatida,Damaeidae,330,3,2,2.75,2.0
Microppia minus,Oribatida,Oppiidae,331,7,0,3.5,2.0
Oppiella nova,Oribatida,Oppiidae,338,8,1,3.458333333333333,2.0
Oribatella calcarata,Oribatida,Oribatellidae,342,4,7,2.6,2.0
Protaphorura sp.,Collembola,Onychiuridae,361,4,11,2.8333333333333335,2.0
Steganacarus magnus,Oribatida,Phthiracaridae,365,2,8,3.0,2.0
Sminthuridae juv.,Collembola,Sminthurididae,368,4,18,2.0,1.0
Oniscus asellus,Isopoda,Oniscidae,380,4,13,2.8333333333333335,2.0
plants,Basal,Plants,401,0,11,1.0,0.0
roots,Basal,Roots,402,0,19,1.0,0.0
root exudates,Basal,Roots,403,0,8,1.0,0.0
mykorrhiza,Basal,Fungi,404,2,31,2.0,1.0
saphrophytes,Basal,Fungi,405,1,32,2.0,1.0
bacterivor nematodes,Basal,Nematoda,406,1,31,3.0,2.0
fungivor nematodes,Basal,Nematoda,407,2,31,3.0,2.0
root feeding nematodes,Basal,Nematoda,408,2,31,2.0,1.0
predatious nematodes,Basal,Nematoda,409,8,31,3.6956521739130435,2.0
omniv. Nematodes,Basal,Nematoda,410,16,31,3.333333333333333,1.0
bacteria,Basal,Bacteria,411,2,16,2.0,1.0
flagelata,Basal,Protozoa,412,1,7,3.0,2.0
ciliata,Basal,Protozoa,413,1,7,3.0,2.0
amoeba,Basal,Protozoa,414,1,7,3.0,2.0
algae,Basal,Algae,415,0,9,1.0,0.0
enchitraeidae,Basal,Enchitraeidae,416,9,14,3.2142857142857144,2.0
