sp_name,guild,family,sp_id
Ceratophysella denticulata,Collembola,Hypogastruridae,4
Folsomia quadrioculata,Collembola,Isotomidae,14
Folsomia spinosa,Collembola,Isotomidae,15
Isotomidae,Collembola,Isotomidae,21
Isotomiella minor,Collembola,Isotomidae,22
Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25
Lipothrix (Sphyrotheca) lubbocki,Collembola,Sminthuridae,26
Megalothorax minimus,Collembola,Neelidae,27
Mesaphorura sp.,Collembola,Tullbergiidae,28
Micranurida cf. sensillata,Collembola,Neanuridae,30
Neelides minutus,Collembola,Neelidae,34
Onychiuridae,Collembola,Onychiuridae,36
Paratullbergia callipygos,Collembola,Tullbergiidae,38
Paratullbergia sp.,Collembola,Tullbergiidae,39
Parisotoma notabilis,Collembola,Isotomidae,40
Protaphorura aurantiaca,Collembola,Onychiuridae,43
Lithobius crassipes,Chilopoda,Lithobiidae,58
Lithobius cf. crassipes juv,Chilopoda,Lithobiidae,59
Lithobius mutabilis,Chilopoda,Lithobiidae,65
Lithobius cf. dentatus juv,Chilopoda,Lithobiidae,68
Lithobius sp4,Chilopoda,Lithobiidae,73
Geophilus ribauti,Chilopoda,Geophilidae,74
Geophilus insculptus,Chilopoda,Geophilidae,75
Schendyla nemorensis,Chilopoda,Schendylidae,77
Geophilus flavus,Chilopoda,Geophilidae,78
Strigamia acuminata,Chilopoda,Dignathodontidae,79
Scolopendrella sp./subnuda {s},Symphyla,Scolopendrellidae,81
Nargus anisotomoides,Coleoptera,Catopidae,101
Otiorhynchus sp.,Coleoptera,Curculionidae,104
Athous subfuscus (juv) {m},Coleoptera,Elateridae,113
Athous vittatus (juv),Coleoptera,Elateridae,115
Athous sp. (juv),Coleoptera,Elateridae,117
Lamprohiza splendidula (juv),Coleoptera,Lampyridae,121
Domene scabricollis,Coleoptera,Stapylinidae,137
Geostiba circellaris,Coleoptera,Stapylinidae,140
Gyrohypnus sp. (juv),Coleoptera,Stapylinidae,141
Othius subuliformis,Coleoptera,Stapylinidae,149
Oxypoda annularis,Coleoptera,Stapylinidae,151
Amaurobius sp (juv),Araneae,Amaurobiidae,164
Ballus chalybeius (ad),Araneae,Salticidae,165
Ballus chalybeius (juv),Araneae,Salticidae,166
Centomerus sylvaticus (ad),Araneae,Linyphiidae,167
Diplocephalus picinus (ad),Araneae,Linyphiidae,172
Linyphiidae (juv),Araneae,Linyphiidae,178
Microneta viaria (ad),Araneae,Linyphiidae,180
Neobisium carcinoides (ad),Pseudoscorpiones,Neobisidae,181
Neobisium sp,Pseudoscorpiones,Neobisidae,182
Robertus lividus (ad),Araneae,Theridiidae,186
Saloca diceros (ad),Araneae,Linyphiidae,188
Xysticus lanio (ad),Araneae,Thomisidae,196
Lysigamasus sp (juv),Mesostigmata,Pergamasinae,201
Epicrius sp (juv),Mesostigmata,Epicriidae,207
Gamasina (juv),Mesostigmata,Gamasina,208
Geholaspis mandibularis (ad),Mesostigmata,Macrochelidae,210
Lysigamasus lapponicus (ad),Mesostigmata,Pergamasinae,219
Trachytes aegrota (ad),Mesostigmata,Trachytidae,242
Uropoda cassidea (ad),Mesostigmata,Uropodidae,248
Uropoda cassidea (juv),Mesostigmata,Uropodidae,249
Uropodina (juv),Mesostigmata,Uropodidae,253
Uroseius cylindricus (ad),Mesostigmata,Polyaspidae,254
Uroseius cylindricus (juv),Mesostigmata,Polyaspidae,255
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263
