sp_name,guild,family,sp_id
Allacma fusca,Collembola,Sminthuridae,1
Ceratophysella denticulata,Collembola,Hypogastruridae,4
Folsomia quadrioculata,Collembola,Isotomidae,14
Isotomiella minor,Collembola,Isotomidae,22
Lepidocyrtus cyaneus,Collembola,Entomobryidae,24
Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25
Megalothorax minimus,Collembola,Neelidae,27
Mesaphorura sp.,Collembola,Tullbergiidae,28
Parisotoma notabilis,Collembola,Isotomidae,40
Protaphorura armata,Collembola,Onychiuridae,42
Lithobius sp. juv {m},Chilopoda,Lithobiidae,69
Lithobius sp1 {s},Chilopoda,Lithobiidae,70
Lithobius sp2 {s},Chilopoda,Lithobiidae,71
Lithobius sp3 {xs},Chilopoda,Lithobiidae,72
Lithobius sp4,Chilopoda,Lithobiidae,73
Geophilus ribauti,Chilopoda,Geophilidae,74
Strigamia acuminata,Chilopoda,Dignathodontidae,79
Otiorhynchus sp.,Coleoptera,Curculionidae,104
Athous haemorrhoidalis (juv),Coleoptera,Elateridae,111
Athous subfuscus (juv) {m},Coleoptera,Elateridae,113
Athous vittatus (juv),Coleoptera,Elateridae,115
Athous sp. (juv),Coleoptera,Elateridae,117
Trimium brevicorne,Coleoptera,Pselaphidae,125
Acrotrichis sp.,Coleoptera,Ptilidae,126
Atheta sp.,Coleoptera,Stapylinidae,135
Atheta sp. (juv),Coleoptera,Stapylinidae,136
Oxypoda annularis,Coleoptera,Stapylinidae,151
Amaurobius sp (juv),Araneae,Amaurobiidae,164
Diplocephalus picinus (ad),Araneae,Linyphiidae,172
Harpactea lepida (juv),Araneae,Dysderidae,176
Linyphiidae (juv),Araneae,Linyphiidae,178
Micrargus herbigradus (ad),Araneae,Linyphiidae,179
Neobisium sp,Pseudoscorpiones,Neobisidae,182
Robertus lividus (ad),Araneae,Theridiidae,186
Robertus sp (juv) {m},Araneae,Theridiidae,187
Saloca diceros (ad),Araneae,Linyphiidae,188
Tapinocyba insecta (ad),Araneae,Linyphiidae,189
Lysigamasus sp (juv),Mesostigmata,Pergamasinae,201
Macrocheles montanus (ad),Mesostigmata,Macrochelidae,226
Trachytes pauperior (juv),Mesostigmata,Trachytidae,245
Uropoda cassidea (ad),Mesostigmata,Uropodidae,248
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263
Aporrectodea rosea (ad),Lumbricidae,Lumbricidae,274
Aporrectodea rosea (juv),Lumbricidae,Lumbricidae,275
Octolasion tyrtaeum (juv) {xl},Lumbricidae,Lumbricidae,287
Achipteria coleoptrata,Oribatida,Achipteriidae,295
Ceratozetes gracilis,Oribatida,Ceratozetidae,305
Chamobates voigtsi,Oribatida,Chamobatidae,308
Damaeus riparius,Oribatida,Damaeidae,311
Eulohmannia ribagai,Oribatida,Eulohmanniidae,314
Oribatida juv.,Oribatida,,323
Ophidiotrichus tectus,Oribatida,Oribatellidae,336
Oppiella falcata,Oribatida,Oppiidae,337
Oppiella nova,Oribatida,Oppiidae,338
Oppiella subpectinata,Oribatida,Oppiidae,339
Phthiracarus clavatus,Oribatida,Phthiracaridae,347
Phthiracarus compressus,Oribatida,Phthiracaridae,348
Quadroppia monstruosa,Oribatida,Quadroppiidae,356
Protaphorura sp.,Collembola,Onychiuridae,361
Protaphorura quadriocellata,Collembola,Onychiuridae,362
Allaiulus nitidus {xl},Diplopoda,Julidae,383
plants,Basal,Plants,401
roots,Basal,Roots,402
root exudates,Basal,Roots,403
mykorrhiza,Basal,Fungi,404
saphrophytes,Basal,Fungi,405
bacterivor nematodes,Basal,Nematoda,406
fungivor nematodes,Basal,Nematoda,407
root feeding nematodes,Basal,Nematoda,408
predatious nematodes,Basal,Nematoda,409
omniv. Nematodes,Basal,Nematoda,410
bacteria,Basal,Bacteria,411
flagelata,Basal,Protozoa,412
ciliata,Basal,Protozoa,413
amoeba,Basal,Protozoa,414
algae,Basal,Algae,415
enchitraeidae,Enchitraeidae,Enchitraeidae,416
