sp_name,guild,family,sp_id
Ceratophysella denticulata,Collembola,Hypogastruridae,4
Folsomia quadrioculata,Collembola,Isotomidae,14
Isotomiella minor,Collembola,Isotomidae,22
Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25
Megalothorax minimus,Collembola,Neelidae,27
Parisotoma notabilis,Collembola,Isotomidae,40
Protaphorura armata,Collembola,Onychiuridae,42
Sminthurinus aureus,Collembola,Katiannidae,48
Lithobius mutabilis,Chilopoda,Lithobiidae,65
Lithobius cf. mutabilis juv,Chilopoda,Lithobiidae,66
Lithobius sp2 {s},Chilopoda,Lithobiidae,71
Lithobius sp4,Chilopoda,Lithobiidae,73
Strigamia acuminata,Chilopoda,Dignathodontidae,79
Malthodes sp. (juv),Coleoptera,Cantharidae,82
Athous haemorrhoidalis (juv),Coleoptera,Elateridae,111
Athous subfuscus (juv) {m},Coleoptera,Elateridae,113
Athous sp. (juv),Coleoptera,Elateridae,117
Plectophoreus fischeri,Coleoptera,Pselaphidae,124
Atheta sp.,Coleoptera,Stapylinidae,135
Othius subuliformis,Coleoptera,Stapylinidae,149
Amaurobius sp (juv),Araneae,Amaurobiidae,164
Coelotes sp (juv) {l},Araneae,Amaurobiidae,168
Harpactea lepida (juv),Araneae,Dysderidae,176
Linyphiidae (juv),Araneae,Linyphiidae,178
Phalangiidae (juv),Opiliones,Phalangiidae,185
Robertus lividus (ad),Araneae,Theridiidae,186
Robertus sp (juv) {m},Araneae,Theridiidae,187
Saloca diceros (ad),Araneae,Linyphiidae,188
Epicrius canestrinii (ad),Mesostigmata,Epicriidae,205
Leitneria granulata (juv),Mesostigmata,Halolaelapidae,215
Lysigamasus cf conus(ad),Mesostigmata,Pergamasinae,217
Lysigamasus lapponicus (ad),Mesostigmata,Pergamasinae,219
Macrocheles dentatus (ad),Mesostigmata,Macrochelidae,225
Trachytes aegrota (ad),Mesostigmata,Trachytidae,242
Uropoda cassidea (ad),Mesostigmata,Uropodidae,248
Uropoda cassidea (juv),Mesostigmata,Uropodidae,249
Uropoda minima (ad),Mesostigmata,Uropodidae,251
Uropoda minima (juv),Mesostigmata,Uropodidae,252
Veigaia exigua (ad),Mesostigmata,Veigaiaidae,260
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263
Lumbricus sp (juv),Lumbricidae,Lumbricidae,283
Achipteria coleoptrata,Oribatida,Achipteriidae,295
Atropacarus striculus,Oribatida,Phthiracaridae,298
Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302
Ceratozetes gracilis,Oribatida,Ceratozetidae,305
Chamobates cuspidatus,Oribatida,Chamobatidae,307
Chamobates voigtsi,Oribatida,Chamobatidae,308
Dissorhina ornata,Oribatida,Oppiidae,312
Oribatida juv.,Oribatida,,323
Nothrus silvestris,Oribatida,Nothridae,335
Oppiella falcata,Oribatida,Oppiidae,337
Oppiella nova,Oribatida,Oppiidae,338
Oppiella subpectinata,Oribatida,Oppiidae,339
Pantelozetes paolii,Oribatida,Thyrisomidae,344
Phthiracarus compressus,Oribatida,Phthiracaridae,348
Phthiracarus globosus,Oribatida,Phthiracaridae,349
Platynothrus peltifer,Oribatida,Camisiidae,353
Protaphorura sp.,Collembola,Onychiuridae,361
Sminthuridae juv.,Collembola,Sminthurididae,368
Allaiulus nitidus {xl},Diplopoda,Julidae,383
plants,Basal,Plants,401
roots,Basal,Roots,402
root exudates,Basal,Roots,403
mykorrhiza,Basal,Fungi,404
saphrophytes,Basal,Fungi,405
