sp_name,guild,family,sp_id
Ceratophysella denticulata,Collembola,Hypogastruridae,4
Ceratophysella gibbosa,Collembola,Hypogastruridae,5
Folsomia quadrioculata,Collembola,Isotomidae,14
Hypogastrura burkilli,Collembola,Hypogastruridae,19
Hypogastrura purpurescens,Collembola,Hypogastruridae,20
Isotomiella minor,Collembola,Isotomidae,22
Isotomurus palustris,Collembola,Isotomidae,23
Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25
Lipothrix (Sphyrotheca) lubbocki,Collembola,Sminthuridae,26
Megalothorax minimus,Collembola,Neelidae,27
Parisotoma notabilis,Collembola,Isotomidae,40
Protaphorura armata,Collembola,Onychiuridae,42
Sminthurides sp.,Collembola,Sminthurididae,47
Sminthurinus aureus,Collembola,Katiannidae,48
Sminthurinus sp. juv,Collembola,Katiannidae,49
Tomocerus minutus,Collembola,Tomoceridae,54
Tomocerus vulgaris,Collembola,Tomoceridae,55
Lithobius muticus,Chilopoda,Lithobiidae,57
Lithobius crassipes,Chilopoda,Lithobiidae,58
Lithobius cf. crassipes juv,Chilopoda,Lithobiidae,59
Lithobius piceus,Chilopoda,Lithobiidae,61
Lithobius aulacopus,Chilopoda,Lithobiidae,63
Lithobius sp. juv {m},Chilopoda,Lithobiidae,69
Lithobius sp1 {s},Chilopoda,Lithobiidae,70
Lithobius sp4,Chilopoda,Lithobiidae,73
Schendyla nemorensis,Chilopoda,Schendylidae,77
Geophilus flavus,Chilopoda,Geophilidae,78
Strigamia acuminata,Chilopoda,Dignathodontidae,79
Scolopendrella sp./subnuda {s},Symphyla,Scolopendrellidae,81
Abax parallelus (juv),Coleoptera,Carabidae,86
Molops elatus,Coleoptera,Carabidae,89
Nargus anisotomoides,Coleoptera,Catopidae,101
Curculionidae (juv),Coleoptera,Curculionidae,106
Athous haemorrhoidalis (juv),Coleoptera,Elateridae,111
Athous subfuscus (juv) {m},Coleoptera,Elateridae,113
Athous sp. (juv),Coleoptera,Elateridae,117
Elateridae sp1 (juv) {m},Coleoptera,Elateridae,119
Aleocharinae sp1 (juv),Coleoptera,Stapylinidae,130
Atheta sp.,Coleoptera,Stapylinidae,135
Geostiba circellaris,Coleoptera,Stapylinidae,140
Habrocerus capillaricornis,Coleoptera,Stapylinidae,142
Quedius sp. (juv),Coleoptera,Stapylinidae,154
Anelasmocephalus cambridgei,Opiliones,Trogulidae,163
Amaurobius sp (juv),Araneae,Amaurobiidae,164
Coelotes terrestris (ad),Araneae,Amaurobiidae,170
Diplocephalus picinus (ad),Araneae,Linyphiidae,172
Hahnia pusilla (juv),Araneae,Hahniidae,174
Hahnia pusilla (ad),Araneae,Hahniidae,175
Linyphiidae (juv),Araneae,Linyphiidae,178
Microneta viaria (ad),Araneae,Linyphiidae,180
Neon reticulatus (ad),Araneae,Salticidae,183
Phalangiidae (juv),Opiliones,Phalangiidae,185
Robertus lividus (ad),Araneae,Theridiidae,186
Robertus sp (juv) {m},Araneae,Theridiidae,187
Vulgarogamasus sp juv,Mesostigmata,Parasitidae,202
Dinychus perforatus (ad),Mesostigmata,Urodinychidae,203
Epicrius schusteri (ad),Mesostigmata,Epicriidae,206
Gamasina (juv),Mesostigmata,Gamasina,208
Macrocheles dentatus (ad),Mesostigmata,Macrochelidae,225
Pachylaelaps fuscinuliger (ad),Mesostigmata,Pachylaelapidae,227
Pergamasinae (male),Mesostigmata,Pergamasinae,235
Prozercon fimbriatus (ad),Mesostigmata,Zerconidae,239
Uroseius cylindricus (juv),Mesostigmata,Polyaspidae,255
Veigaia agilis (ad),Mesostigmata,Veigaiaidae,256
Veigaia cerva (ad),Mesostigmata,Veigaiaidae,257
Veigaia cerva (juv),Mesostigmata,Veigaiaidae,258
Veigaia cf agilis (juv),Mesostigmata,Veigaiaidae,259
Veigaia kochi (juv),Mesostigmata,Veigaiaidae,262
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263
Zercon cf gurensis sp1 (ad),Mesostigmata,Zerconidae,266
Aporrectodea caliginosa (ad),Lumbricidae,Lumbricidae,271
Aporrectodea caliginosa (juv) {xl},Lumbricidae,Lumbricidae,272
Aporrectodea rosea (ad),Lumbricidae,Lumbricidae,274
Allosuctobelba grandis,Oribatida,Suctobelbidae,296
Atropacarus striculus,Oribatida,Phthiracaridae,298
Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302
Chamobates cuspidatus,Oribatida,Chamobatidae,307
