sp_name,guild,family,sp_id,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
Arrhopalites pygmaeus,Collembola,Arrhopalitidae,2,3,16,2.0,1.0
Ceratophysella denticulata,Collembola,Hypogastruridae,4,5,17,3.666666666666667,2.0
Folsomia quadrioculata,Collembola,Isotomidae,14,1,18,2.0,1.0
Folsomia spinosa,Collembola,Isotomidae,15,1,18,2.0,1.0
Isotomiella minor,Collembola,Isotomidae,22,6,14,3.5454545454545454,2.0
Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25,1,17,2.0,1.0
Lipothrix (Sphyrotheca) lubbocki,Collembola,Sminthuridae,26,4,18,2.0,1.0
Megalothorax minimus,Collembola,Neelidae,27,7,19,3.416666666666667,2.0
Mesaphorura sp.,Collembola,Tullbergiidae,28,5,19,3.5882352941176467,2.0
Paratullbergia callipygos,Collembola,Tullbergiidae,38,5,19,3.5882352941176467,2.0
Parisotoma notabilis,Collembola,Isotomidae,40,6,14,3.5454545454545454,2.0
Lithobius crassipes,Chilopoda,Lithobiidae,58,74,21,3.8363636363636364,3.0
Lithobius melanops,Chilopoda,Lithobiidae,62,73,12,3.8345864661654137,3.0
Lithobius mutabilis,Chilopoda,Lithobiidae,65,74,16,3.8329113924050633,3.0
Lithobius cf. mutabilis juv,Chilopoda,Lithobiidae,66,77,32,3.8403990024937658,3.0
Lithobius sp1 {s},Chilopoda,Lithobiidae,70,53,33,3.840909090909091,7.0
Lithobius sp4,Chilopoda,Lithobiidae,73,76,20,3.843283582089552,3.0
Geophilus ribauti,Chilopoda,Geophilidae,74,72,17,3.8302872062663185,3.0
Geophilus insculptus,Chilopoda,Geophilidae,75,73,10,3.832917705735661,3.0
Schendyla nemorensis,Chilopoda,Schendylidae,77,72,13,3.8307692307692305,3.0
Strigamia acuminata,Chilopoda,Dignathodontidae,79,78,8,3.828235294117647,3.0
Scolopendrella sp./subnuda {s},Symphyla,Scolopendrellidae,81,8,29,2.5,1.0
Pterostichus burmeisteri,Coleoptera,Carabidae,95,29,1,3.910828025477707,3.0
Nargus anisotomoides,Coleoptera,Catopidae,101,3,38,2.75,2.0
Athous subfuscus (juv) {m},Coleoptera,Elateridae,113,42,46,3.810526315789474,6.0
Athous vittatus (juv),Coleoptera,Elateridae,115,1,19,2.0,1.0
Athous sp. (juv),Coleoptera,Elateridae,117,1,41,2.0,1.0
Elateridae sp1 (juv) {m},Coleoptera,Elateridae,119,1,48,2.0,1.0
Lamprohiza splendidula (juv),Coleoptera,Lampyridae,121,1,45,2.0,1.0
Atheta sp. (juv),Coleoptera,Stapylinidae,136,35,48,3.825,8.0
Philonthus sp.,Coleoptera,Stapylinidae,153,64,13,3.834254143646409,3.0
Quedius sp. (juv),Coleoptera,Stapylinidae,154,48,29,3.8515625,4.0
Stilicus sp. (juv),Coleoptera,Stapylinidae,156,40,47,3.8186813186813184,6.0
Anelasmocephalus cambridgei,Opiliones,Trogulidae,163,60,19,3.8428571428571425,3.0
Amaurobius sp (juv),Araneae,Amaurobiidae,164,51,16,3.86984126984127,3.0
