sp_name,guild,family,sp_id
Ceratophysella denticulata,Collembola,Hypogastruridae,4
Folsomia quadrioculata,Collembola,Isotomidae,14
Isotomiella minor,Collembola,Isotomidae,22
Megalothorax minimus,Collembola,Neelidae,27
Mesaphorura sp.,Collembola,Tullbergiidae,28
Parisotoma notabilis,Collembola,Isotomidae,40
Proisotoma minima,Collembola,Isotomidae,41
Protaphorura armata,Collembola,Onychiuridae,42
Sminthurinus aureus,Collembola,Katiannidae,48
Lithobius cf. dentatus juv,Chilopoda,Lithobiidae,68
Lithobius sp2 {s},Chilopoda,Lithobiidae,71
Lithobius sp4,Chilopoda,Lithobiidae,73
Geophilus ribauti,Chilopoda,Geophilidae,74
Strigamia acuminata,Chilopoda,Dignathodontidae,79
Otiorhynchus sp.,Coleoptera,Curculionidae,104
Athous subfuscus (juv) {m},Coleoptera,Elateridae,113
Athous sp. (juv),Coleoptera,Elateridae,117
Plectophoreus fischeri,Coleoptera,Pselaphidae,124
Aleocharinae sp1 (juv),Coleoptera,Stapylinidae,130
Geostiba circellaris,Coleoptera,Stapylinidae,140
Xantholinus sp. (juv),Coleoptera,Stapylinidae,160
Diplocephalus picinus (ad),Araneae,Linyphiidae,172
Linyphiidae (juv),Araneae,Linyphiidae,178
Microneta viaria (ad),Araneae,Linyphiidae,180
Phalangiidae (juv),Opiliones,Phalangiidae,185
Robertus lividus (ad),Araneae,Theridiidae,186
Saloca diceros (ad),Araneae,Linyphiidae,188
Walckenaeria cucullata (ad),Araneae,Linyphiidae,194
Dinychus perforatus (ad),Mesostigmata,Urodinychidae,203
Dinychus perforatus juv,Mesostigmata,Urodinychidae,204
Lysigamasus cornutus (ad),Mesostigmata,Pergamasinae,218
Macrocheles dentatus (ad),Mesostigmata,Macrochelidae,225
Aporrectodea rosea (ad),Lumbricidae,Lumbricidae,274
Aporrectodea rosea (juv),Lumbricidae,Lumbricidae,275
Lumbricus rubellus (ad) {xl},Lumbricidae,Lumbricidae,280
cf Octolasion sp (juv),Lumbricidae,Lumbricidae,288
Atropacarus striculus,Oribatida,Phthiracaridae,298
Ceratozetes gracilis,Oribatida,Ceratozetidae,305
Dissorhina ornata,Oribatida,Oppiidae,312
Eulohmannia ribagai,Oribatida,Eulohmanniidae,314
Oribatida juv.,Oribatida,,323
Oppiella nova,Oribatida,Oppiidae,338
Pantelozetes paolii,Oribatida,Thyrisomidae,344
Ligidium hypnorum,Isopoda,Ligiidae,379
Haplophthalmus mengei,Isopoda,Trichoniscidae,381
plants,Basal,Plants,401
roots,Basal,Roots,402
root exudates,Basal,Roots,403
mykorrhiza,Basal,Fungi,404
saphrophytes,Basal,Fungi,405
bacterivor nematodes,Basal,Nematoda,406
fungivor nematodes,Basal,Nematoda,407
root feeding nematodes,Basal,Nematoda,408
predatious nematodes,Basal,Nematoda,409
omniv. Nematodes,Basal,Nematoda,410
bacteria,Basal,Bacteria,411
flagelata,Basal,Protozoa,412
ciliata,Basal,Protozoa,413
amoeba,Basal,Protozoa,414
algae,Basal,Algae,415
enchitraeidae,Enchitraeidae,Enchitraeidae,416
dead organic matter detritus,Basal detritus,detritus,417
Pachylaelaps laeuchlii (ad),Mesostigmata,Pachylaelapidae,436
litter detritus,Basal detritus,detritus,442
Erigonella hiemalis (ad),Araneae,Linyphiidae,466
Julidae spec,Diplopoda,Julidae,486
Scheloribates initialis,Oribatida,Scheloribatidae,518
Steganacarus herculeanus,Oribatida,Phthiracaridae,519
