sp_name,guild,family,sp_id,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
Deuteraphorura inermis,Collembola,Onychiuridae,8,3,8,2.75,2.0
Folsomia quadrioculata,Collembola,Isotomidae,14,1,18,2.0,1.0
Isotomiella minor,Collembola,Isotomidae,22,6,15,3.5454545454545454,2.0
Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25,1,17,2.0,1.0
Megalothorax minimus,Collembola,Neelidae,27,7,19,3.416666666666667,2.0
Mesaphorura sp.,Collembola,Tullbergiidae,28,5,19,3.5882352941176467,2.0
Parisotoma notabilis,Collembola,Isotomidae,40,6,15,3.5454545454545454,2.0
Lithobius cf. mutabilis juv,Chilopoda,Lithobiidae,66,53,18,4.2459546925566345,3.0
Lithobius sp4,Chilopoda,Lithobiidae,73,50,13,4.268456375838927,3.0
Schendyla nemorensis,Chilopoda,Schendylidae,77,50,7,4.259136212624584,3.0
Tropiphorus sp.,Coleoptera,Curculionidae,105,2,13,2.0,1.0
Agriotes aterrimus (juv),Coleoptera,Elateridae,108,1,16,2.0,1.0
Agriotes sp. (juv),Coleoptera,Elateridae,109,1,23,2.0,1.0
Athous haemorrhoidalis (juv),Coleoptera,Elateridae,111,1,11,2.0,1.0
Athous subfuscus (juv) {m},Coleoptera,Elateridae,113,38,31,4.070652173913043,8.0
Athous sp. (juv),Coleoptera,Elateridae,117,1,27,2.0,1.0
Dalopius marginatus (juv) {m},Coleoptera,Elateridae,118,1,34,2.0,1.0
Acrotona sylvicola,Coleoptera,Stapylinidae,132,30,28,4.207100591715976,6.0
Geostiba circellaris,Coleoptera,Stapylinidae,140,29,26,4.242774566473988,6.0
Habrocerus capillaricornis,Coleoptera,Stapylinidae,142,28,27,4.236363636363636,6.0
Heterothops sp. (juv),Coleoptera,Stapylinidae,143,32,32,4.076433121019108,8.0
Othius sp. (juv),Coleoptera,Stapylinidae,150,35,18,4.3271889400921655,4.0
Oxypoda annularis,Coleoptera,Stapylinidae,151,29,29,4.198757763975156,6.0
Tachyusa sp. (juv),Coleoptera,Stapylinidae,158,36,34,3.96875,8.0
Staphylinidae sp1 (juv),Coleoptera,Stapylinidae,162,46,12,4.275167785234899,3.0
Diplocephalus picinus (ad),Araneae,Linyphiidae,172,26,21,4.354037267080745,7.0
Gnaphosidae (juv),Araneae,Gnaphosidae,173,31,14,4.414285714285715,4.0
Linyphiidae (juv),Araneae,Linyphiidae,178,29,29,4.14569536423841,8.0
Microneta viaria (ad),Araneae,Linyphiidae,180,30,19,4.3782383419689115,4.0
Neobisium sp,Pseudoscorpiones,Neobisidae,182,27,23,4.34319526627219,6.0
Robertus lividus (ad),Araneae,Theridiidae,186,39,13,4.335849056603774,3.0
Tapinocyba insecta (ad),Araneae,Linyphiidae,189,27,23,4.2814371257485035,6.0
Gamasina (juv),Mesostigmata,Gamasina,208,12,18,3.7906976744186047,2.0
Lysigamasus puerilis (ad),Mesostigmata,Pergamasinae,220,22,17,3.8452380952380953,2.0
Pergamasinae (juv) {xs},Mesostigmata,Pergamasinae,234,14,17,3.849056603773585,3.0
Uropoda minima (ad),Mesostigmata,Uropodidae,251,5,16,3.5882352941176467,2.0
Uropoda minima (juv),Mesostigmata,Uropodidae,252,5,15,3.5882352941176467,2.0
Uroseius cylindricus (ad),Mesostigmata,Polyaspidae,254,33,27,3.8920863309352516,2.0
Uroseius cylindricus (juv),Mesostigmata,Polyaspidae,255,29,25,3.8793103448275863,2.0
Veigaia sp (juv),Mesostigmata,Veigaiaidae,265,13,18,3.829787234042553,3.0
Zercon cf gurensis sp1 (ad),Mesostigmata,Zerconidae,266,24,20,3.863157894736842,2.0
Zercon sp (juv),Mesostigmata,Zerconidae,268,15,16,3.864406779661017,3.0
Lumbricus rubellus (juv) {xl},Lumbricidae,Lumbricidae,281,5,3,3.625,3.0
Dendrobaena octaedra (juv),Lumbricidae,Lumbricidae,290,5,3,3.625,3.0
Atropacarus striculus,Oribatida,Phthiracaridae,298,3,3,2.75,2.0
Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302,4,2,2.6,2.0
Chamobates cuspidatus,Oribatida,Chamobatidae,307,2,2,3.0,2.0
Chamobates voigtsi,Oribatida,Chamobatidae,308,2,2,3.0,2.0
Damaeus riparius,Oribatida,Damaeidae,311,3,9,2.75,2.0
Oribatida juv.,Oribatida,,323,9,7,3.4,2.0
Metabelba pulverosa,Oribatida,Damaeidae,330,3,4,2.75,2.0
Microppia minus,Oribatida,Oppiidae,331,7,1,3.5,2.0
Nothrus silvestris,Oribatida,Nothridae,335,8,8,3.458333333333333,2.0
Oppiella nova,Oribatida,Oppiidae,338,8,2,3.458333333333333,2.0
Oribatella calcarata,Oribatida,Oribatellidae,342,4,7,2.6,2.0
Phthiracarus compressus,Oribatida,Phthiracaridae,348,3,9,2.75,2.0
Phthiracarus globosus,Oribatida,Phthiracaridae,349,3,9,2.75,2.0
Protaphorura sp.,Collembola,Onychiuridae,361,4,8,2.8333333333333335,2.0
Steganacarus magnus,Oribatida,Phthiracaridae,365,2,9,3.0,2.0
Tectocepheus velatus alatus,Oribatida,Tectocepheidae,372,1,2,2.0,1.0
plants,Basal,Plants,401,0,7,1.0,0.0
roots,Basal,Roots,402,0,13,1.0,0.0
root exudates,Basal,Roots,403,0,5,1.0,0.0
mykorrhiza,Basal,Fungi,404,2,26,2.0,1.0
saphrophytes,Basal,Fungi,405,1,31,2.0,1.0
bacterivor nematodes,Basal,Nematoda,406,1,32,3.0,2.0
fungivor nematodes,Basal,Nematoda,407,2,32,3.0,2.0
root feeding nematodes,Basal,Nematoda,408,2,32,2.0,1.0
predatious nematodes,Basal,Nematoda,409,8,32,3.6956521739130435,2.0
omniv. Nematodes,Basal,Nematoda,410,16,32,3.333333333333333,1.0
bacteria,Basal,Bacteria,411,2,13,2.0,1.0
flagelata,Basal,Protozoa,412,1,11,3.0,2.0
ciliata,Basal,Protozoa,413,1,11,3.0,2.0
amoeba,Basal,Protozoa,414,1,11,3.0,2.0
algae,Basal,Algae,415,0,6,1.0,0.0
enchitraeidae,Basal,Enchitraeidae,416,9,15,3.2142857142857144,2.0
dead organic matter detritus,Basal detritus,detritus,417,0,19,1.0,0.0
Leptogamasus cf tectegynellus (ad),Mesostigmata,Pergamasinae,425,35,26,3.9,2.0
Lysigamasus puerilis (juv),Mesostigmata,Pergamasinae,430,9,18,3.774193548387097,2.0
Lysigamasus sp (ad),Mesostigmata,Pergamasinae,431,31,24,3.8818897637795278,2.0
Macrocheles sp (ad),Mesostigmata,Macrochelidae,433,6,18,3.5238095238095237,2.0
Pachylaelaps bellicosus (ad),Mesostigmata,Pachylaelapidae,434,6,26,3.5238095238095237,2.0
Pachylaelaps cf bellicosus (juv),Mesostigmata,Pachylaelapidae,435,6,24,3.5238095238095237,2.0
Pachylaelaps laeuchlii (ad),Mesostigmata,Pachylaelapidae,436,6,29,3.5238095238095237,2.0
litter detritus,Basal detritus,detritus,442,0,9,1.0,0.0
Veigaia planicola (ad),Mesostigmata,Veigaiaidae,456,32,26,3.887218045112782,2.0
Rhysotritia duplicata,Oribatida,Euphthiracaroidae,517,3,9,2.75,2.0
Geophilus truncorum,Chilopoda,Geophilidae,527,50,6,4.25974025974026,3.0
Lithobius forficatus,Chilopoda,Lithobiidae,528,51,14,4.25752508361204,3.0
Lithobius forficatus (juv),Chilopoda,Lithobiidae,529,48,10,4.273684210526316,3.0
Pterostichus spec.,Coleoptera,Carabidae,543,31,3,4.151832460732985,3.0
Heterothops dissimilis (juv),Coleoptera,Stapylinidae,555,33,25,4.211640211640212,6.0
Clubionidae (juv),Araneae,Clubionidae,584,31,17,4.427884615384615,4.0
Suctobelbella spp.,Oribatida,Suctobelbidae,625,8,2,3.458333333333333,2.0
Ceratophysella sp.,Collembola,Hypogastruridae,678,6,18,3.5454545454545454,2.0
Lepidocyrtus curvicolis,Collembola,Entomobryidae,687,1,19,2.0,1.0
Lepidocyrtus lignorum,Collembola,Entomobryidae,688,1,17,2.0,1.0
Lithobius curtipes {m},Chilopoda,Lithobiidae,701,67,27,4.196675900277008,5.0
Lithobius sp2 {l},Chilopoda,Lithobiidae,706,61,34,4.120689655172414,7.0
Lumbricus rubellus (ad) {xxl},Lumbricidae,Lumbricidae,743,5,0,3.625,3.0
Campodea sp {l},Diplura,Campodeidae,749,40,18,4.27027027027027,4.0
