sp_name,guild,guild_no,guild_richness,guild_no_prey,guild_no_preds,terr,aqu,sp_no_prey,sp_no_preds
1,terrestrial detritus,1,1,0,37,1,0,0,26
2,land plants,2,8,0,19,1,0,0,6
3,land plants,2,8,0,19,1,0,0,5
4,land plants,2,8,0,19,1,0,0,5
5,land plants,2,8,0,19,1,0,0,7
6,land plants,2,8,0,19,1,0,0,8
7,land plants,2,8,0,19,1,0,0,6
8,land plants,2,8,0,19,1,0,0,5
9,land plants,2,8,0,19,1,0,0,5
10,terrestrial heterotroph microbes,3,2,3,8,1,0,3,2
11,terrestrial heterotroph microbes,3,2,3,8,1,0,1,2
12,terrestrial saprotrophs,4,15,1,9,1,0,1,3
13,terrestrial saprotrophs,4,15,1,9,1,0,1,5
14,terrestrial saprotrophs,4,15,1,9,1,0,1,5
15,terrestrial saprotrophs,4,15,1,9,1,0,1,3
16,terrestrial saprotrophs,4,15,1,9,1,0,1,3
17,terrestrial saprotrophs,4,15,1,9,1,0,1,5
18,terrestrial saprotrophs,4,15,1,9,1,0,1,5
19,terrestrial saprotrophs,4,15,1,9,1,0,1,5
20,terrestrial saprotrophs,4,15,1,9,1,0,1,4
21,terrestrial saprotrophs,4,15,1,9,1,0,1,5
22,terrestrial saprotrophs,4,15,1,9,1,0,1,2
23,terrestrial saprotrophs,4,15,1,9,1,0,1,3
24,terrestrial saprotrophs,4,15,1,9,1,0,1,4
25,terrestrial saprotrophs,4,15,1,9,1,0,1,3
26,terrestrial saprotrophs,4,15,1,9,1,0,1,2
27,mycorrhizae,5,9,9,7,1,0,3,4
28,mycorrhizae,5,9,9,7,1,0,2,1
29,mycorrhizae,5,9,9,7,1,0,1,4
30,mycorrhizae,5,9,9,7,1,0,5,1
31,mycorrhizae,5,9,9,7,1,0,1,4
32,mycorrhizae,5,9,9,7,1,0,5,3
33,mycorrhizae,5,9,9,7,1,0,1,2
34,mycorrhizae,5,9,9,7,1,0,2,4
35,mycorrhizae,5,9,9,7,1,0,2,2
36,plant parasites,6,7,9,7,1,0,2,3
37,plant parasites,6,7,9,7,1,0,1,4
38,plant parasites,6,7,9,7,1,0,9,2
39,plant parasites,6,7,9,7,1,0,3,4
40,plant parasites,6,7,9,7,1,0,5,4
41,plant parasites,6,7,9,7,1,0,2,4
42,plant parasites,6,7,9,7,1,0,1,3
43,fungal parasites,7,3,31,4,1,0,23,2
44,fungal parasites,7,3,31,4,1,0,26,1
45,fungal parasites,7,3,31,4,1,0,2,2
46,terrestrial microbivores,8,1,39,8,1,0,1,6
47,terrestrial detritivores,9,2,21,5,1,0,7,4
48,terrestrial detritivores,9,2,21,5,1,0,4,4
49,mites,10,2,49,8,1,0,20,7
50,mites,10,2,49,8,1,0,1,4
51,terrestrial arthropod predators (1),11,3,7,8,1,0,4,3
52,terrestrial arthropod predators (1),11,3,7,8,1,0,4,4
53,terrestrial arthropod predators (1),11,3,7,8,1,0,1,6
54,terrestrial arthropod predators (2),12,5,13,5,1,0,12,4
55,terrestrial arthropod predators (2),12,5,13,5,1,0,6,5
56,terrestrial arthropod predators (2),12,5,13,5,1,0,13,4
57,terrestrial arthropod predators (2),12,5,13,5,1,0,12,5
58,terrestrial arthropod predators (2),12,5,13,5,1,0,6,1
59,partially terrestrial epilithic/epiphytic algae,13,3,0,6,1,1,0,1
60,partially terrestrial epilithic/epiphytic algae,13,3,0,6,1,1,0,1
61,partially terrestrial epilithic/epiphytic algae,13,3,0,6,1,1,0,1
62,nematodes,14,1,47,5,1,1,43,1
