sp_name,guild,guild_no,guild_richness,guild_no_prey,guild_no_preds,terr,aqu,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,terrestrial detritus,1,1,0,37,1,0,0,20,1.0,0.0
2,land plants,2,8,0,19,1,0,0,6,1.0,0.0
3,land plants,2,8,0,19,1,0,0,5,1.0,0.0
4,land plants,2,8,0,19,1,0,0,2,1.0,0.0
5,land plants,2,8,0,19,1,0,0,8,1.0,0.0
6,land plants,2,8,0,19,1,0,0,8,1.0,0.0
7,land plants,2,8,0,19,1,0,0,7,1.0,0.0
8,land plants,2,8,0,19,1,0,0,5,1.0,0.0
9,land plants,2,8,0,19,1,0,0,6,1.0,0.0
10,terrestrial heterotroph microbes,3,2,3,8,1,0,1,0,2.0,1.0
11,terrestrial heterotroph microbes,3,2,3,8,1,0,1,2,2.0,1.0
12,terrestrial saprotrophs,4,15,1,9,1,0,1,1,2.0,1.0
13,terrestrial saprotrophs,4,15,1,9,1,0,1,2,2.0,1.0
14,terrestrial saprotrophs,4,15,1,9,1,0,1,1,2.0,1.0
15,terrestrial saprotrophs,4,15,1,9,1,0,1,1,2.0,1.0
16,terrestrial saprotrophs,4,15,1,9,1,0,1,1,2.0,1.0
17,terrestrial saprotrophs,4,15,1,9,1,0,1,3,2.0,1.0
18,terrestrial saprotrophs,4,15,1,9,1,0,1,3,2.0,1.0
19,terrestrial saprotrophs,4,15,1,9,1,0,1,2,2.0,1.0
20,terrestrial saprotrophs,4,15,1,9,1,0,1,3,2.0,1.0
21,terrestrial saprotrophs,4,15,1,9,1,0,1,2,2.0,1.0
22,terrestrial saprotrophs,4,15,1,9,1,0,1,2,2.0,1.0
23,terrestrial saprotrophs,4,15,1,9,1,0,1,2,2.0,1.0
24,terrestrial saprotrophs,4,15,1,9,1,0,1,1,2.0,1.0
25,terrestrial saprotrophs,4,15,1,9,1,0,1,2,2.0,1.0
26,terrestrial saprotrophs,4,15,1,9,1,0,1,2,2.0,1.0
27,mycorrhizae,5,9,9,7,1,0,6,1,2.0,1.0
28,mycorrhizae,5,9,9,7,1,0,1,1,2.0,1.0
29,mycorrhizae,5,9,9,7,1,0,8,3,2.0,1.0
30,mycorrhizae,5,9,9,7,1,0,2,4,2.0,1.0
31,mycorrhizae,5,9,9,7,1,0,3,1,2.0,1.0
32,mycorrhizae,5,9,9,7,1,0,4,1,2.0,1.0
33,mycorrhizae,5,9,9,7,1,0,2,1,2.0,1.0
34,mycorrhizae,5,9,9,7,1,0,3,1,2.0,1.0
35,mycorrhizae,5,9,9,7,1,0,1,1,2.0,1.0
36,plant parasites,6,7,9,7,1,0,2,1,2.0,1.0
37,plant parasites,6,7,9,7,1,0,1,0,2.0,1.0
38,plant parasites,6,7,9,7,1,0,1,1,2.0,1.0
39,plant parasites,6,7,9,7,1,0,1,2,2.0,1.0
40,plant parasites,6,7,9,7,1,0,1,2,2.0,1.0
41,plant parasites,6,7,9,7,1,0,1,1,2.0,1.0
42,plant parasites,6,7,9,7,1,0,9,1,2.0,1.0
43,fungal parasites,7,3,31,4,1,0,15,0,3.0,2.0
44,fungal parasites,7,3,31,4,1,0,5,0,3.0,2.0
45,fungal parasites,7,3,31,4,1,0,2,1,3.0,2.0
46,terrestrial microbivores,8,1,39,8,1,0,5,3,3.0769230769230766,2.0
47,terrestrial detritivores,9,2,21,5,1,0,4,5,2.5,2.0
48,terrestrial detritivores,9,2,21,5,1,0,6,2,2.8333333333333335,1.0
49,mites,10,2,49,8,1,0,17,3,2.76,2.0
50,mites,10,2,49,8,1,0,3,5,3.0,2.0
51,terrestrial arthropod predators (1),11,3,7,8,1,0,3,3,4.0,3.0
52,terrestrial arthropod predators (1),11,3,7,8,1,0,1,7,2.0,1.0
53,terrestrial arthropod predators (1),11,3,7,8,1,0,3,5,4.444444444444445,3.0
54,terrestrial arthropod predators (2),12,5,13,5,1,0,4,4,4.6,4.0
55,terrestrial arthropod predators (2),12,5,13,5,1,0,10,4,4.602564102564102,4.0
56,terrestrial arthropod predators (2),12,5,13,5,1,0,12,5,4.427083333333334,3.0
57,terrestrial arthropod predators (2),12,5,13,5,1,0,13,4,4.412371134020619,3.0
58,terrestrial arthropod predators (2),12,5,13,5,1,0,10,4,4.291666666666666,4.0
59,partially terrestrial epilithic/epiphytic algae,13,3,0,6,1,1,0,0,1.0,0.0
60,partially terrestrial epilithic/epiphytic algae,13,3,0,6,1,1,0,2,1.0,0.0
61,partially terrestrial epilithic/epiphytic algae,13,3,0,6,1,1,0,1,1.0,0.0
62,nematodes,14,1,47,5,1,1,3,2,3.0,2.0
