sp_name,guild,guild_no,guild_richness,guild_no_prey,guild_no_preds,terr,aqu,sp_no_prey,sp_no_preds
1,terrestrial detritus,1,1,0,37,1,0,0,27
2,land plants,2,8,0,19,1,0,0,9
3,land plants,2,8,0,19,1,0,0,12
4,land plants,2,8,0,19,1,0,0,9
5,land plants,2,8,0,19,1,0,0,8
6,land plants,2,8,0,19,1,0,0,10
7,land plants,2,8,0,19,1,0,0,12
8,land plants,2,8,0,19,1,0,0,9
9,land plants,2,8,0,19,1,0,0,10
10,terrestrial heterotroph microbes,3,2,3,8,1,0,1,6
11,terrestrial heterotroph microbes,3,2,3,8,1,0,3,6
12,terrestrial saprotrophs,4,15,1,9,1,0,1,5
13,terrestrial saprotrophs,4,15,1,9,1,0,1,6
14,terrestrial saprotrophs,4,15,1,9,1,0,1,4
15,terrestrial saprotrophs,4,15,1,9,1,0,1,6
16,terrestrial saprotrophs,4,15,1,9,1,0,1,5
17,terrestrial saprotrophs,4,15,1,9,1,0,1,4
18,terrestrial saprotrophs,4,15,1,9,1,0,1,5
19,terrestrial saprotrophs,4,15,1,9,1,0,1,7
20,terrestrial saprotrophs,4,15,1,9,1,0,1,3
21,terrestrial saprotrophs,4,15,1,9,1,0,1,3
22,terrestrial saprotrophs,4,15,1,9,1,0,1,5
23,terrestrial saprotrophs,4,15,1,9,1,0,1,5
24,terrestrial saprotrophs,4,15,1,9,1,0,1,6
25,terrestrial saprotrophs,4,15,1,9,1,0,1,3
26,terrestrial saprotrophs,4,15,1,9,1,0,1,6
27,mycorrhizae,5,9,9,7,1,0,5,4
28,mycorrhizae,5,9,9,7,1,0,9,5
29,mycorrhizae,5,9,9,7,1,0,7,1
30,mycorrhizae,5,9,9,7,1,0,8,3
31,mycorrhizae,5,9,9,7,1,0,9,3
32,mycorrhizae,5,9,9,7,1,0,7,4
33,mycorrhizae,5,9,9,7,1,0,5,5
34,mycorrhizae,5,9,9,7,1,0,3,4
35,mycorrhizae,5,9,9,7,1,0,4,2
36,plant parasites,6,7,9,7,1,0,3,2
37,plant parasites,6,7,9,7,1,0,1,4
38,plant parasites,6,7,9,7,1,0,4,6
39,plant parasites,6,7,9,7,1,0,2,2
40,plant parasites,6,7,9,7,1,0,2,3
41,plant parasites,6,7,9,7,1,0,1,3
42,plant parasites,6,7,9,7,1,0,9,3
43,fungal parasites,7,3,31,4,1,0,25,1
44,fungal parasites,7,3,31,4,1,0,5,1
45,fungal parasites,7,3,31,4,1,0,15,1
46,terrestrial microbivores,8,1,39,8,1,0,39,3
47,terrestrial detritivores,9,2,21,5,1,0,21,4
48,terrestrial detritivores,9,2,21,5,1,0,9,1
49,mites,10,2,49,8,1,0,5,2
50,mites,10,2,49,8,1,0,19,2
51,terrestrial arthropod predators (1),11,3,7,8,1,0,5,4
52,terrestrial arthropod predators (1),11,3,7,8,1,0,1,3
53,terrestrial arthropod predators (1),11,3,7,8,1,0,1,3
54,terrestrial arthropod predators (2),12,5,13,5,1,0,9,2
55,terrestrial arthropod predators (2),12,5,13,5,1,0,3,4
56,terrestrial arthropod predators (2),12,5,13,5,1,0,2,2
57,terrestrial arthropod predators (2),12,5,13,5,1,0,13,3
58,terrestrial arthropod predators (2),12,5,13,5,1,0,2,1
59,partially terrestrial epilithic/epiphytic algae,13,3,0,6,1,1,0,4
60,partially terrestrial epilithic/epiphytic algae,13,3,0,6,1,1,0,4
61,partially terrestrial epilithic/epiphytic algae,13,3,0,6,1,1,0,4
62,nematodes,14,1,47,5,1,1,25,3
