sp_name,guild,guild_no,guild_richness,guild_no_prey,guild_no_preds,terr,aqu,sp_no_prey,sp_no_preds
1,terrestrial detritus,1,1,0,37,1,0,0,25
2,land plants,2,8,0,19,1,0,0,7
3,land plants,2,8,0,19,1,0,0,11
4,land plants,2,8,0,19,1,0,0,7
5,land plants,2,8,0,19,1,0,0,12
6,land plants,2,8,0,19,1,0,0,10
7,land plants,2,8,0,19,1,0,0,8
8,land plants,2,8,0,19,1,0,0,7
9,land plants,2,8,0,19,1,0,0,10
10,terrestrial heterotroph microbes,3,2,3,8,1,0,1,5
11,terrestrial heterotroph microbes,3,2,3,8,1,0,1,4
12,terrestrial saprotrophs,4,15,1,9,1,0,1,5
13,terrestrial saprotrophs,4,15,1,9,1,0,1,8
14,terrestrial saprotrophs,4,15,1,9,1,0,1,7
15,terrestrial saprotrophs,4,15,1,9,1,0,1,6
16,terrestrial saprotrophs,4,15,1,9,1,0,1,6
17,terrestrial saprotrophs,4,15,1,9,1,0,1,5
18,terrestrial saprotrophs,4,15,1,9,1,0,1,6
19,terrestrial saprotrophs,4,15,1,9,1,0,1,6
20,terrestrial saprotrophs,4,15,1,9,1,0,1,4
21,terrestrial saprotrophs,4,15,1,9,1,0,1,6
22,terrestrial saprotrophs,4,15,1,9,1,0,1,4
23,terrestrial saprotrophs,4,15,1,9,1,0,1,6
24,terrestrial saprotrophs,4,15,1,9,1,0,1,5
25,terrestrial saprotrophs,4,15,1,9,1,0,1,6
26,terrestrial saprotrophs,4,15,1,9,1,0,1,5
27,mycorrhizae,5,9,9,7,1,0,9,4
28,mycorrhizae,5,9,9,7,1,0,4,5
29,mycorrhizae,5,9,9,7,1,0,1,3
30,mycorrhizae,5,9,9,7,1,0,1,6
31,mycorrhizae,5,9,9,7,1,0,5,4
32,mycorrhizae,5,9,9,7,1,0,1,6
33,mycorrhizae,5,9,9,7,1,0,9,5
34,mycorrhizae,5,9,9,7,1,0,4,5
35,mycorrhizae,5,9,9,7,1,0,9,5
36,plant parasites,6,7,9,7,1,0,4,4
37,plant parasites,6,7,9,7,1,0,1,6
38,plant parasites,6,7,9,7,1,0,1,4
39,plant parasites,6,7,9,7,1,0,4,5
40,plant parasites,6,7,9,7,1,0,4,5
41,plant parasites,6,7,9,7,1,0,2,5
42,plant parasites,6,7,9,7,1,0,1,4
43,fungal parasites,7,3,31,4,1,0,16,3
44,fungal parasites,7,3,31,4,1,0,4,3
45,fungal parasites,7,3,31,4,1,0,28,2
46,terrestrial microbivores,8,1,39,8,1,0,39,3
47,terrestrial detritivores,9,2,21,5,1,0,10,2
48,terrestrial detritivores,9,2,21,5,1,0,21,3
49,mites,10,2,49,8,1,0,49,1
50,mites,10,2,49,8,1,0,38,0
51,terrestrial arthropod predators (1),11,3,7,8,1,0,1,4
52,terrestrial arthropod predators (1),11,3,7,8,1,0,4,2
53,terrestrial arthropod predators (1),11,3,7,8,1,0,1,2
54,terrestrial arthropod predators (2),12,5,13,5,1,0,4,2
55,terrestrial arthropod predators (2),12,5,13,5,1,0,1,2
56,terrestrial arthropod predators (2),12,5,13,5,1,0,10,1
57,terrestrial arthropod predators (2),12,5,13,5,1,0,4,1
58,terrestrial arthropod predators (2),12,5,13,5,1,0,1,1
59,partially terrestrial epilithic/epiphytic algae,13,3,0,6,1,1,0,4
60,partially terrestrial epilithic/epiphytic algae,13,3,0,6,1,1,0,5
61,partially terrestrial epilithic/epiphytic algae,13,3,0,6,1,1,0,4
62,nematodes,14,1,47,5,1,1,8,4
