sp_name,guild,family,sp_id,animal
Ceratophysella denticulata,Collembola,Hypogastruridae,4,1
Folsomia quadrioculata,Collembola,Isotomidae,14,1
Isotomiella minor,Collembola,Isotomidae,22,1
Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25,1
Megalothorax minimus,Collembola,Neelidae,27,1
Parisotoma notabilis,Collembola,Isotomidae,40,1
Protaphorura armata,Collembola,Onychiuridae,42,1
Sminthurinus aureus,Collembola,Katiannidae,48,1
Lithobius mutabilis,Chilopoda,Lithobiidae,65,1
Lithobius cf. mutabilis juv,Chilopoda,Lithobiidae,66,1
Lithobius sp2 {s},Chilopoda,Lithobiidae,71,1
Lithobius sp4,Chilopoda,Lithobiidae,73,1
Strigamia acuminata,Chilopoda,Dignathodontidae,79,1
Malthodes sp. (juv),Coleoptera,Cantharidae,82,1
Athous haemorrhoidalis (juv),Coleoptera,Elateridae,111,1
Athous subfuscus (juv) {m},Coleoptera,Elateridae,113,1
Athous sp. (juv),Coleoptera,Elateridae,117,1
Plectophoreus fischeri,Coleoptera,Pselaphidae,124,1
Atheta sp.,Coleoptera,Stapylinidae,135,1
Othius subuliformis,Coleoptera,Stapylinidae,149,1
Amaurobius sp (juv),Araneae,Amaurobiidae,164,1
Coelotes sp (juv) {l},Araneae,Amaurobiidae,168,1
Harpactea lepida (juv),Araneae,Dysderidae,176,1
Linyphiidae (juv),Araneae,Linyphiidae,178,1
Phalangiidae (juv),Opiliones,Phalangiidae,185,1
Robertus lividus (ad),Araneae,Theridiidae,186,1
Robertus sp (juv) {m},Araneae,Theridiidae,187,1
Saloca diceros (ad),Araneae,Linyphiidae,188,1
Epicrius canestrinii (ad),Mesostigmata,Epicriidae,205,1
Leitneria granulata (juv),Mesostigmata,Halolaelapidae,215,1
Lysigamasus cf conus(ad),Mesostigmata,Pergamasinae,217,1
Lysigamasus lapponicus (ad),Mesostigmata,Pergamasinae,219,1
Macrocheles dentatus (ad),Mesostigmata,Macrochelidae,225,1
Trachytes aegrota (ad),Mesostigmata,Trachytidae,242,1
Uropoda cassidea (ad),Mesostigmata,Uropodidae,248,1
Uropoda cassidea (juv),Mesostigmata,Uropodidae,249,1
Uropoda minima (ad),Mesostigmata,Uropodidae,251,1
Uropoda minima (juv),Mesostigmata,Uropodidae,252,1
Veigaia exigua (ad),Mesostigmata,Veigaiaidae,260,1
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263,1
Lumbricus sp (juv),Lumbricidae,Lumbricidae,283,1
Achipteria coleoptrata,Oribatida,Achipteriidae,295,1
Atropacarus striculus,Oribatida,Phthiracaridae,298,1
Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302,1
Ceratozetes gracilis,Oribatida,Ceratozetidae,305,1
Chamobates cuspidatus,Oribatida,Chamobatidae,307,1
Chamobates voigtsi,Oribatida,Chamobatidae,308,1
Dissorhina ornata,Oribatida,Oppiidae,312,1
Oribatida juv.,Oribatida,,323,1
Nothrus silvestris,Oribatida,Nothridae,335,1
Oppiella falcata,Oribatida,Oppiidae,337,1
Oppiella nova,Oribatida,Oppiidae,338,1
Oppiella subpectinata,Oribatida,Oppiidae,339,1
Pantelozetes paolii,Oribatida,Thyrisomidae,344,1
Phthiracarus compressus,Oribatida,Phthiracaridae,348,1
Phthiracarus globosus,Oribatida,Phthiracaridae,349,1
Platynothrus peltifer,Oribatida,Camisiidae,353,1
Protaphorura sp.,Collembola,Onychiuridae,361,1
Sminthuridae juv.,Collembola,Sminthurididae,368,1
Allaiulus nitidus {xl},Diplopoda,Julidae,383,1
plants,Basal,Plants,401,0
