sp_name,guild,family,sp_id,animal
Ceratophysella armata,Collembola,Hypogastruridae,3,1
Ceratophysella denticulata,Collembola,Hypogastruridae,4,1
Deuteraphorura inermis,Collembola,Onychiuridae,8,1
Folsomia quadrioculata,Collembola,Isotomidae,14,1
Gisianus flammeolus,Collembola,Katiannidae,18,1
Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25,1
Megalothorax minimus,Collembola,Neelidae,27,1
Mesaphorura sp.,Collembola,Tullbergiidae,28,1
Oncopodura crassicornis,Collembola,Oncopoduridae,35,1
Onychiuridae,Collembola,Onychiuridae,36,1
Parisotoma notabilis,Collembola,Isotomidae,40,1
Protaphorura armata,Collembola,Onychiuridae,42,1
Sminthurinus aureus,Collembola,Katiannidae,48,1
Supraphorura furcifera,Collembola,Onychiuridae,52,1
Tomocerus flavescens,Collembola,Tomoceridae,53,1
Lithobius sp2 {s},Chilopoda,Lithobiidae,71,1
Lithobius sp4,Chilopoda,Lithobiidae,73,1
Geophilus ribauti,Chilopoda,Geophilidae,74,1
Geophilus insculptus,Chilopoda,Geophilidae,75,1
Geophilus electricus,Chilopoda,Geophilidae,76,1
Scolopendrella sp./subnuda {s},Symphyla,Scolopendrellidae,81,1
Cryptorhynchinae sp1,Coleoptera,Curculionidae,103,1
Curculionidae (juv),Coleoptera,Curculionidae,106,1
Athous vittatus (juv),Coleoptera,Elateridae,115,1
Lamprohiza splendidula (juv),Coleoptera,Lampyridae,121,1
Scydmaenidae sp2,Coleoptera,Scydmanidae,129,1
Liogluta longiuscula,Coleoptera,Stapylinidae,146,1
Stenus fuscicornis,Coleoptera,Stapylinidae,155,1
Coelotes terrestris (ad),Araneae,Amaurobiidae,170,1
Diplocephalus picinus (ad),Araneae,Linyphiidae,172,1
Hahnia pusilla (juv),Araneae,Hahniidae,174,1
Linyphiidae (juv),Araneae,Linyphiidae,178,1
Neobisium sp,Pseudoscorpiones,Neobisidae,182,1
Phalangiidae (juv),Opiliones,Phalangiidae,185,1
Robertus lividus (ad),Araneae,Theridiidae,186,1
Tapinocyba pallens (ad),Araneae,Linyphiidae,190,1
Walckenaeria cucullata (ad),Araneae,Linyphiidae,194,1
Leptogamasus sp (juv),Mesostigmata,Pergamasinae,200,1
Lysigamasus sp (juv),Mesostigmata,Pergamasinae,201,1
Epicrius canestrinii (ad),Mesostigmata,Epicriidae,205,1
Geholaspis mandibularis (ad),Mesostigmata,Macrochelidae,210,1
Geholaspis sp (juv),Mesostigmata,Macrochelidae,211,1
Lysigamasus lapponicus (ad),Mesostigmata,Pergamasinae,219,1
Macrocheles dentatus (ad),Mesostigmata,Macrochelidae,225,1
Pachylaelaps fuscinuliger (ad),Mesostigmata,Pachylaelapidae,227,1
Prozercon fimbriatus (ad),Mesostigmata,Zerconidae,239,1
Uropoda athiasae (ad),Mesostigmata,Uropodidae,247,1
