sp_name,guild,family,sp_id
Folsomia quadrioculata,Collembola,Isotomidae,14
Folsomia spinosa,Collembola,Isotomidae,15
Isotomiella minor,Collembola,Isotomidae,22
Lepidocyrtus cyaneus,Collembola,Entomobryidae,24
Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25
Megalothorax minimus,Collembola,Neelidae,27
Mesaphorura sp.,Collembola,Tullbergiidae,28
Parisotoma notabilis,Collembola,Isotomidae,40
Protaphorura armata,Collembola,Onychiuridae,42
Sminthurinus aureus,Collembola,Katiannidae,48
Stenaphorura denisi,Collembola,Tullbergiidae,51
Lithobius crassipes,Chilopoda,Lithobiidae,58
Lithobius aulacopus,Chilopoda,Lithobiidae,63
Lithobius cf. mutabilis juv,Chilopoda,Lithobiidae,66
Lithobius sp4,Chilopoda,Lithobiidae,73
Geophilus electricus,Chilopoda,Geophilidae,76
Schendyla nemorensis,Chilopoda,Schendylidae,77
Strigamia acuminata,Chilopoda,Dignathodontidae,79
Athous sp. (juv),Coleoptera,Elateridae,117
Amaurobius sp (juv),Araneae,Amaurobiidae,164
Linyphiidae (juv),Araneae,Linyphiidae,178
Microneta viaria (ad),Araneae,Linyphiidae,180
Phalangiidae (juv),Opiliones,Phalangiidae,185
Robertus lividus (ad),Araneae,Theridiidae,186
Saloca diceros (ad),Araneae,Linyphiidae,188
Tapinocyba insecta (ad),Araneae,Linyphiidae,189
Vulgarogamasus sp juv,Mesostigmata,Parasitidae,202
Dinychus perforatus (ad),Mesostigmata,Urodinychidae,203
Geholaspis aeneus (ad),Mesostigmata,Macrochelidae,209
Geholaspis mandibularis (ad),Mesostigmata,Macrochelidae,210
Leptogamasus suecicus (ad),Mesostigmata,Pergamasinae,216
Trachytes aegrota (ad),Mesostigmata,Trachytidae,242
Trachytes pauperior (juv),Mesostigmata,Trachytidae,245
Uropoda athiasae (ad),Mesostigmata,Uropodidae,247
Uropoda cassidea (ad),Mesostigmata,Uropodidae,248
Uropoda cassidea (juv),Mesostigmata,Uropodidae,249
Uroseius cylindricus (ad),Mesostigmata,Polyaspidae,254
