sp_name,guild,family,sp_id,animal
Deuterosminthurus sp.,Collembola,Bourletiellidae,9,1
Folsomia quadrioculata,Collembola,Isotomidae,14,1
Folsomia spinosa,Collembola,Isotomidae,15,1
Isotomiella minor,Collembola,Isotomidae,22,1
Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25,1
Megalothorax minimus,Collembola,Neelidae,27,1
Mesaphorura sp.,Collembola,Tullbergiidae,28,1
Paratullbergia callipygos,Collembola,Tullbergiidae,38,1
Paratullbergia sp.,Collembola,Tullbergiidae,39,1
Parisotoma notabilis,Collembola,Isotomidae,40,1
Protaphorura armata,Collembola,Onychiuridae,42,1
Sminthurinus aureus,Collembola,Katiannidae,48,1
Sminthurinus sp. juv,Collembola,Katiannidae,49,1
Sminthurus viridis,Collembola,Sminthuridae,50,1
Stenaphorura denisi,Collembola,Tullbergiidae,51,1
Lithobius crassipes,Chilopoda,Lithobiidae,58,1
Lithobius mutabilis,Chilopoda,Lithobiidae,65,1
Lithobius sp. juv {m},Chilopoda,Lithobiidae,69,1
Lithobius sp4,Chilopoda,Lithobiidae,73,1
Geophilus ribauti,Chilopoda,Geophilidae,74,1
Schendyla nemorensis,Chilopoda,Schendylidae,77,1
Strigamia acuminata,Chilopoda,Dignathodontidae,79,1
Scolopendrella sp./subnuda {s},Symphyla,Scolopendrellidae,81,1
Trechus sp. (juv),Coleoptera,Carabidae,100,1
Cryptorhynchinae sp1,Coleoptera,Curculionidae,103,1
Agriotes acuminatus (juv),Coleoptera,Elateridae,107,1
Agriotes sp. (juv),Coleoptera,Elateridae,109,1
Athous subfuscus (juv) {m},Coleoptera,Elateridae,113,1
Scydmaenidae sp2,Coleoptera,Scydmanidae,129,1
Aleocharinae sp1 (juv),Coleoptera,Stapylinidae,130,1
Atheta sp.,Coleoptera,Stapylinidae,135,1
Geostiba circellaris,Coleoptera,Stapylinidae,140,1
Amaurobius sp (juv),Araneae,Amaurobiidae,164,1
Diplocephalus picinus (ad),Araneae,Linyphiidae,172,1
Hahnia pusilla (juv),Araneae,Hahniidae,174,1
Linyphiidae (juv),Araneae,Linyphiidae,178,1
Microneta viaria (ad),Araneae,Linyphiidae,180,1
Neobisium sp,Pseudoscorpiones,Neobisidae,182,1
Phalangiidae (juv),Opiliones,Phalangiidae,185,1
Robertus lividus (ad),Araneae,Theridiidae,186,1
Saloca diceros (ad),Araneae,Linyphiidae,188,1
Walckenaeria dysderoides (ad),Araneae,Linyphiidae,195,1
Dinychus perforatus (ad),Mesostigmata,Urodinychidae,203,1
