sp_name,guild,family,sp_id,animal
Arrhopalites pygmaeus,Collembola,Arrhopalitidae,2,1
Ceratophysella denticulata,Collembola,Hypogastruridae,4,1
Folsomia quadrioculata,Collembola,Isotomidae,14,1
Folsomia spinosa,Collembola,Isotomidae,15,1
Isotomiella minor,Collembola,Isotomidae,22,1
Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25,1
Lipothrix (Sphyrotheca) lubbocki,Collembola,Sminthuridae,26,1
Megalothorax minimus,Collembola,Neelidae,27,1
Mesaphorura sp.,Collembola,Tullbergiidae,28,1
Paratullbergia callipygos,Collembola,Tullbergiidae,38,1
Parisotoma notabilis,Collembola,Isotomidae,40,1
Lithobius crassipes,Chilopoda,Lithobiidae,58,1
Lithobius melanops,Chilopoda,Lithobiidae,62,1
Lithobius mutabilis,Chilopoda,Lithobiidae,65,1
Lithobius cf. mutabilis juv,Chilopoda,Lithobiidae,66,1
Lithobius sp1 {s},Chilopoda,Lithobiidae,70,1
Lithobius sp4,Chilopoda,Lithobiidae,73,1
Geophilus ribauti,Chilopoda,Geophilidae,74,1
Geophilus insculptus,Chilopoda,Geophilidae,75,1
Schendyla nemorensis,Chilopoda,Schendylidae,77,1
Strigamia acuminata,Chilopoda,Dignathodontidae,79,1
Scolopendrella sp./subnuda {s},Symphyla,Scolopendrellidae,81,1
Pterostichus burmeisteri,Coleoptera,Carabidae,95,1
Nargus anisotomoides,Coleoptera,Catopidae,101,1
Athous subfuscus (juv) {m},Coleoptera,Elateridae,113,1
Athous vittatus (juv),Coleoptera,Elateridae,115,1
Athous sp. (juv),Coleoptera,Elateridae,117,1
Elateridae sp1 (juv) {m},Coleoptera,Elateridae,119,1
Lamprohiza splendidula (juv),Coleoptera,Lampyridae,121,1
Atheta sp. (juv),Coleoptera,Stapylinidae,136,1
Philonthus sp.,Coleoptera,Stapylinidae,153,1
Quedius sp. (juv),Coleoptera,Stapylinidae,154,1
Stilicus sp. (juv),Coleoptera,Stapylinidae,156,1
Anelasmocephalus cambridgei,Opiliones,Trogulidae,163,1
Amaurobius sp (juv),Araneae,Amaurobiidae,164,1
Coelotes sp (juv) {l},Araneae,Amaurobiidae,168,1
Coelotes terrestris (ad),Araneae,Amaurobiidae,170,1
Diplocephalus picinus (ad),Araneae,Linyphiidae,172,1
Hahnia pusilla (juv),Araneae,Hahniidae,174,1
Hahnia pusilla (ad),Araneae,Hahniidae,175,1
Harpactea lepida (ad),Araneae,Dysderidae,177,1
Linyphiidae (juv),Araneae,Linyphiidae,178,1
