sp_name,guild,family,sp_id
Deuteraphorura inermis,Collembola,Onychiuridae,8
Folsomia quadrioculata,Collembola,Isotomidae,14
Isotomiella minor,Collembola,Isotomidae,22
Lepidocyrtus cyaneus,Collembola,Entomobryidae,24
Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25
Lipothrix (Sphyrotheca) lubbocki,Collembola,Sminthuridae,26
Megalothorax minimus,Collembola,Neelidae,27
Mesaphorura sp.,Collembola,Tullbergiidae,28
Micranurida pygmaea,Collembola,Neanuridae,32
Parisotoma notabilis,Collembola,Isotomidae,40
Protaphorura armata,Collembola,Onychiuridae,42
Lithobius curtipes {s},Chilopoda,Lithobiidae,60
Schendyla nemorensis,Chilopoda,Schendylidae,77
Scolopendrella sp./subnuda {s},Symphyla,Scolopendrellidae,81
Notiophilus biguttatus,Coleoptera,Carabidae,92
Pterostichus oblongopunctatus,Coleoptera,Carabidae,97
Agriotes aterrimus (juv),Coleoptera,Elateridae,108
Aleocharinae sp1 (juv),Coleoptera,Stapylinidae,130
Atheta sp.,Coleoptera,Stapylinidae,135
Atheta sp. (juv),Coleoptera,Stapylinidae,136
Geostiba circellaris,Coleoptera,Stapylinidae,140
Habrocerus capillaricornis,Coleoptera,Stapylinidae,142
Othius subuliformis,Coleoptera,Stapylinidae,149
Othius sp. (juv),Coleoptera,Stapylinidae,150
Tachyusa sp. (juv),Coleoptera,Stapylinidae,158
Diplocephalus picinus (ad),Araneae,Linyphiidae,172
Gnaphosidae (juv),Araneae,Gnaphosidae,173
Linyphiidae (juv),Araneae,Linyphiidae,178
Microneta viaria (ad),Araneae,Linyphiidae,180
Neobisium carcinoides (ad),Pseudoscorpiones,Neobisidae,181
Neobisium sp,Pseudoscorpiones,Neobisidae,182
Phalangiidae (juv),Opiliones,Phalangiidae,185
Tapinocyba insecta (ad),Araneae,Linyphiidae,189
Arctoseius magnanalis (ad),Mesostigmata,Ascidae,199
Lysigamasus cf conus(ad),Mesostigmata,Pergamasinae,217
Lysigamasus puerilis (ad),Mesostigmata,Pergamasinae,220
Pergamasus sp (juv) {s},Mesostigmata,Pergamasinae,237
Trachytes aegrota (juv) {xs},Mesostigmata,Trachytidae,243
Veigaia cerva (juv),Mesostigmata,Veigaiaidae,258
Veigaia kochi (juv),Mesostigmata,Veigaiaidae,262
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263
Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264
Veigaia sp (juv),Mesostigmata,Veigaiaidae,265
Dendrobaena octaedra (ad),Lumbricidae,Lumbricidae,289
Achipteria coleoptrata,Oribatida,Achipteriidae,295
Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302
Carabodes labyrinthicus,Oribatida,Carabodidae,304
Chamobates cuspidatus,Oribatida,Chamobatidae,307
Chamobates voigtsi,Oribatida,Chamobatidae,308
Euzetes globulus,Oribatida,Euzetidae,317
Oribatida juv.,Oribatida,,323
Oppiella nova,Oribatida,Oppiidae,338
Phthiracarus globosus,Oribatida,Phthiracaridae,349
Phthiracarus longulus,Oribatida,Phthiracaridae,351
Pseudosinella alba,Collembola,Entomobryidae,364
Julidae juv spec {m},Diplopoda,Julidae,395
plants,Basal,Plants,401
roots,Basal,Roots,402
root exudates,Basal,Roots,403
mykorrhiza,Basal,Fungi,404
saphrophytes,Basal,Fungi,405
bacterivor nematodes,Basal,Nematoda,406
fungivor nematodes,Basal,Nematoda,407
root feeding nematodes,Basal,Nematoda,408
predatious nematodes,Basal,Nematoda,409
omniv. Nematodes,Basal,Nematoda,410
bacteria,Basal,Bacteria,411
flagelata,Basal,Protozoa,412
ciliata,Basal,Protozoa,413
amoeba,Basal,Protozoa,414
algae,Basal,Algae,415
enchitraeidae,Enchitraeidae,Enchitraeidae,416
dead organic matter detritus,Basal detritus,detritus,417
Lasioseius lawrencei (ad),Mesostigmata,Podocinidae,423
Lysigamasus jugincola (ad),Mesostigmata,Pergamasinae,428
Lysigamasus runcatellus (ad),Mesostigmata,Pergamasinae,429
Pergamasus quisquiliarum (ad),Mesostigmata,Pergamasinae,440
litter detritus,Basal detritus,detritus,442
Zercon cf peltatus (ad),Mesostigmata,Zerconidae,462
Zercon cf peltatus (juv),Mesostigmata,Zerconidae,463
Macrargus rufus (ad),Araneae,Linyphiidae,473
Haplodrassus soerenseni (ad),Araneae,Gnaphosidae,478
Polydesmus complanatus juv,Diplopoda,Polydesmidae,483
Polydesmus angustus,Diplopoda,Polydesmidae,484
Julidae spec,Diplopoda,Julidae,486
Adoristes ovatus,Oribatida,Liacaridae,492
Chamobates subglobulus,Oribatida,Chamobatidae,499
Rhysotritia duplicata,Oribatida,Euphthiracaroidae,517
Steganacarus herculeanus,Oribatida,Phthiracaridae,519
Cryptops hortensis,Chilopoda,Cryptopidae,521
Lithobius curtipes (juv),Chilopoda,Lithobiidae,522
Agonum spec. (juv),Coleoptera,Carabidae,539
Cordalia spec. (juv),Coleoptera,Stapylinidae,554
Lathrobium brunnipes,Coleoptera,Stapylinidae,556
Leptacinus sp. (juv),Coleoptera,Stapylinidae,558
Suctobelbella spp.,Oribatida,Suctobelbidae,625
Ceratophysella sp.,Collembola,Hypogastruridae,678
Lithobius sp2 {l},Chilopoda,Lithobiidae,706
Elateridae sp1 (juv) {l},Coleoptera,Elateridae,724
Pergamasinae (juv) {s},Mesostigmata,Pergamasinae,735
Lumbricus rubellus (ad) {xxl},Lumbricidae,Lumbricidae,743
Lumbricus rubellus (juv) {xxl},Lumbricidae,Lumbricidae,744
Campodea sp {l},Diplura,Campodeidae,749
Linyphiidae cf Erigoniinae (juv) {m},Araneae,Linyphiidae,759
Nesovitrea hammonis,Gastropoda,Oxychilidae,813
Nesovitrea hammonis juv,Gastropoda,Oxychilidae,814
Arion fuscus,Gastropoda,Arionidae,820
Staphylinidae spec,Coleoptera,Stapylinidae,858
Coleoptera spec,Coleoptera,Coleoptera spec,863
Carabidae spec juv,Coleoptera,Carabidae,865
Chrysomelidae spec,Coleoptera,Chrysomeldiae,866
Brachyderinae spec,Coleoptera,Curculionidae,871
Erotylidae spec,Coleoptera,Erotylidae,898
Chilopoda spec,Chilopoda,Chilopoda spec,921
Theridiidae juv spec,Araneae,Theridiidae,942
Lycosidae spec juv,Araneae,Lycosidae,973
Philodromidae spec juv,Araneae,Philodromidae,978
Haplodrassus silvstris,Araneae,Gnaphosidae,982
