sp_name,guild,family,sp_id
Allacma fusca,Collembola,Sminthuridae,1
Folsomia quadrioculata,Collembola,Isotomidae,14
Isotomiella minor,Collembola,Isotomidae,22
Lepidocyrtus cyaneus,Collembola,Entomobryidae,24
Mesaphorura sp.,Collembola,Tullbergiidae,28
Parisotoma notabilis,Collembola,Isotomidae,40
Sminthurinus aureus,Collembola,Katiannidae,48
Sminthurinus sp. juv,Collembola,Katiannidae,49
Lithobius dentatus,Chilopoda,Lithobiidae,67
Lithobius sp4,Chilopoda,Lithobiidae,73
Strigamia acuminata,Chilopoda,Dignathodontidae,79
Malthodes sp. (juv),Coleoptera,Cantharidae,82
Trechus sp. (juv),Coleoptera,Carabidae,100
Agriotes aterrimus (juv),Coleoptera,Elateridae,108
Athous haemorrhoidalis (juv),Coleoptera,Elateridae,111
Athous subfuscus (juv) {m},Coleoptera,Elateridae,113
Athous sp. (juv),Coleoptera,Elateridae,117
Plectophoreus fischeri,Coleoptera,Pselaphidae,124
Trimium brevicorne,Coleoptera,Pselaphidae,125
Xantholinus sp. (juv),Coleoptera,Stapylinidae,160
Amaurobius sp (juv),Araneae,Amaurobiidae,164
Diplocephalus picinus (ad),Araneae,Linyphiidae,172
Linyphiidae (juv),Araneae,Linyphiidae,178
Micrargus herbigradus (ad),Araneae,Linyphiidae,179
Robertus lividus (ad),Araneae,Theridiidae,186
Robertus sp (juv) {m},Araneae,Theridiidae,187
Leptogamasus suecicus (ad),Mesostigmata,Pergamasinae,216
Lysigamasus vagabundus (ad),Mesostigmata,Pergamasinae,222
Pergamasinae (juv) {xs},Mesostigmata,Pergamasinae,234
Trachytes aegrota (ad),Mesostigmata,Trachytidae,242
Trachytes pauperior (juv),Mesostigmata,Trachytidae,245
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263
Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264
Zerconopsis remiger (ad),Mesostigmata,Ascidae,270
Aporrectodea rosea (ad),Lumbricidae,Lumbricidae,274
Achipteria coleoptrata,Oribatida,Achipteriidae,295
Atropacarus striculus,Oribatida,Phthiracaridae,298
Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302
Ceratozetes gracilis,Oribatida,Ceratozetidae,305
Chamobates borealis,Oribatida,Chamobatidae,306
Chamobates voigtsi,Oribatida,Chamobatidae,308
Eulohmannia ribagai,Oribatida,Eulohmanniidae,314
Hypochthonius rufulus,Oribatida,Hypochthoniidae,322
Oribatida juv.,Oribatida,,323
Oppiella falcata,Oribatida,Oppiidae,337
Oppiella nova,Oribatida,Oppiidae,338
Oppiella subpectinata,Oribatida,Oppiidae,339
Oribatella calcarata,Oribatida,Oribatellidae,342
Phthiracarus compressus,Oribatida,Phthiracaridae,348
Phthiracarus longulus,Oribatida,Phthiracaridae,351
Pilogalumna tenuiclava,Oribatida,Galumnidae,352
Platynothrus peltifer,Oribatida,Camisiidae,353
Protaphorura sp.,Collembola,Onychiuridae,361
Trichoniscus pusillus {s},Isopoda,Trichoniscidae,375
Melogona voigti cf,Diplopoda,Chordeumatidae,378
Allaiulus nitidus {xl},Diplopoda,Julidae,383
Tachypodoiulus niger,Diplopoda,Julidae,399
plants,Basal,Plants,401
roots,Basal,Roots,402
root exudates,Basal,Roots,403
mykorrhiza,Basal,Fungi,404
saphrophytes,Basal,Fungi,405
bacterivor nematodes,Basal,Nematoda,406
fungivor nematodes,Basal,Nematoda,407
root feeding nematodes,Basal,Nematoda,408
predatious nematodes,Basal,Nematoda,409
omniv. Nematodes,Basal,Nematoda,410
bacteria,Basal,Bacteria,411
flagelata,Basal,Protozoa,412
ciliata,Basal,Protozoa,413
amoeba,Basal,Protozoa,414
algae,Basal,Algae,415
enchitraeidae,Enchitraeidae,Enchitraeidae,416
dead organic matter detritus,Basal detritus,detritus,417
litter detritus,Basal detritus,detritus,442
