sp_name,guild,family,sp_id
Deuteraphorura inermis,Collembola,Onychiuridae,8
Folsomia quadrioculata,Collembola,Isotomidae,14
Isotomiella minor,Collembola,Isotomidae,22
Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25
Lipothrix (Sphyrotheca) lubbocki,Collembola,Sminthuridae,26
Megalothorax minimus,Collembola,Neelidae,27
Mesaphorura sp.,Collembola,Tullbergiidae,28
Parisotoma notabilis,Collembola,Isotomidae,40
Pseudachorutes cf. dubius,Collembola,Neanuridae,44
Lithobius mutabilis,Chilopoda,Lithobiidae,65
Lithobius cf. mutabilis juv,Chilopoda,Lithobiidae,66
Lithobius sp4,Chilopoda,Lithobiidae,73
Schendyla nemorensis,Chilopoda,Schendylidae,77
Strigamia acuminata,Chilopoda,Dignathodontidae,79
Scolopendrella sp./subnuda {s},Symphyla,Scolopendrellidae,81
Notiophilus biguttatus,Coleoptera,Carabidae,92
Agriotes aterrimus (juv),Coleoptera,Elateridae,108
Athous vittatus (juv),Coleoptera,Elateridae,115
Athous sp. (juv),Coleoptera,Elateridae,117
Dalopius marginatus (juv) {m},Coleoptera,Elateridae,118
Atheta sp.,Coleoptera,Stapylinidae,135
Atheta sp. (juv),Coleoptera,Stapylinidae,136
Geostiba circellaris,Coleoptera,Stapylinidae,140
Heterothops sp. (juv),Coleoptera,Stapylinidae,143
Liogluta longiuscula,Coleoptera,Stapylinidae,146
Othius sp. (juv),Coleoptera,Stapylinidae,150
Oxypoda annularis,Coleoptera,Stapylinidae,151
Xantholininae sp1 (juv),Coleoptera,Stapylinidae,161
Diplocephalus picinus (ad),Araneae,Linyphiidae,172
Gnaphosidae (juv),Araneae,Gnaphosidae,173
Linyphiidae (juv),Araneae,Linyphiidae,178
Microneta viaria (ad),Araneae,Linyphiidae,180
Neobisium carcinoides (ad),Pseudoscorpiones,Neobisidae,181
Neobisium sp,Pseudoscorpiones,Neobisidae,182
Phalangiidae (juv),Opiliones,Phalangiidae,185
Tapinocyba insecta (ad),Araneae,Linyphiidae,189
Hypoaspis aculeifer (ad),Mesostigmata,Hypoaspididae,213
Pachylaelaps longisetosus (ad),Mesostigmata,Pachylaelapidae,228
Pergamasinae (juv) {xs},Mesostigmata,Pergamasinae,234
Trachytes aegrota (ad),Mesostigmata,Trachytidae,242
Urodiaspis tecta (juv),Mesostigmata,Urodinychidae,246
Uropoda minima (juv),Mesostigmata,Uropodidae,252
Veigaia kochi (juv),Mesostigmata,Veigaiaidae,262
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263
Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264
Achipteria coleoptrata,Oribatida,Achipteriidae,295
Atropacarus striculus,Oribatida,Phthiracaridae,298
Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302
Chamobates cuspidatus,Oribatida,Chamobatidae,307
Chamobates voigtsi,Oribatida,Chamobatidae,308
Damaeus riparius,Oribatida,Damaeidae,311
Galumna lanceata,Oribatida,Galumnidae,319
Oribatida juv.,Oribatida,,323
Metabelba pulverosa,Oribatida,Damaeidae,330
Microppia minus,Oribatida,Oppiidae,331
Oppiella nova,Oribatida,Oppiidae,338
Oribatella calcarata,Oribatida,Oribatellidae,342
Protaphorura sp.,Collembola,Onychiuridae,361
Steganacarus magnus,Oribatida,Phthiracaridae,365
Sminthuridae juv.,Collembola,Sminthurididae,368
Oniscus asellus,Isopoda,Oniscidae,380
plants,Basal,Plants,401
roots,Basal,Roots,402
root exudates,Basal,Roots,403
mykorrhiza,Basal,Fungi,404
saphrophytes,Basal,Fungi,405
bacterivor nematodes,Basal,Nematoda,406
fungivor nematodes,Basal,Nematoda,407
root feeding nematodes,Basal,Nematoda,408
predatious nematodes,Basal,Nematoda,409
omniv. Nematodes,Basal,Nematoda,410
bacteria,Basal,Bacteria,411
flagelata,Basal,Protozoa,412
ciliata,Basal,Protozoa,413
amoeba,Basal,Protozoa,414
algae,Basal,Algae,415
enchitraeidae,Enchitraeidae,Enchitraeidae,416
dead organic matter detritus,Basal detritus,detritus,417
Lysigamasus cf runcatellus (ad),Mesostigmata,Pergamasinae,427
Pergamasus norvegicus (ad),Mesostigmata,Pergamasinae,439
litter detritus,Basal detritus,detritus,442
Veigaia planicola (juv),Mesostigmata,Veigaiaidae,457
Folsomia brevicauda,Collembola,Isotomidae,458
Vulgarogamasus kraepelini (juv),Mesostigmata,Parasitidae,459
Vulgarogamasus kraepelini (ad),Mesostigmata,Parasitidae,460
Tenuiphantes flavipes (ad),Araneae,Linyphiidae,469
Macrargus rufus (ad),Araneae,Linyphiidae,473
Agroeca cf brunnea (juv),Araneae,Liocranidae,477
Julidae spec,Diplopoda,Julidae,486
Chamobates subglobulus,Oribatida,Chamobatidae,499
Microtritia minima,Oribatida,Euphthiracaroidae,507
Rhysotritia duplicata,Oribatida,Euphthiracaroidae,517
Lithobius erythrocephalus,Chilopoda,Lithobiidae,525
Lithobius cyrt/mutabi,Chilopoda,Lithobiidae,526
Abax parallelepipedus (juv),Coleoptera,Carabidae,537
Agonum sexpunctatum (juv),Coleoptera,Carabidae,538
Agonum spec. (juv),Coleoptera,Carabidae,539
Poecilus spec. (juv),Coleoptera,Carabidae,541
Pterostichus spec.,Coleoptera,Carabidae,543
Elater ferrugineus (juv),Coleoptera,Elateridae,547
Serica sp. (juv),Coleoptera,Scarabeidae,550
Lathrobium brunnipes,Coleoptera,Stapylinidae,556
Leptusa sp.,Coleoptera,Stapylinidae,559
Velleius sp. (juv),Coleoptera,Stapylinidae,571
Tenebrionidae sp1,Coleoptera,Tenebrionidae,573
Suctobelbella spp.,Oribatida,Suctobelbidae,625
Ceratophysella sp.,Collembola,Hypogastruridae,678
Lepidocyrtus curvicolis,Collembola,Entomobryidae,687
Lepidocyrtus lignorum,Collembola,Entomobryidae,688
Lepidocyrtus juv.,Collembola,Entomobryidae,689
Lithobius curtipes {m},Chilopoda,Lithobiidae,701
Scutigerella immaculata {s},Symphyla,Scutigerellidae,717
Elateridae sp1 (juv) {l},Coleoptera,Elateridae,724
Scydmaenidae sp0 {xxl},Coleoptera,Scydmanidae,725
Pergamasus sp (juv) {m},Mesostigmata,Pergamasinae,736
Trachytes aegrota (juv) {s},Mesostigmata,Trachytidae,737
Campodea sp {l},Diplura,Campodeidae,749
Linyphiidae cf Erigoniinae (juv) {m},Araneae,Linyphiidae,759
Xantholinus sp. (juv),Coleoptera,Stapylinidae,770
Cantharidae spec,Coleoptera,Cantharidae,851
Phyllobius callacartus,Coleoptera,Curculionidae,854
Staphylinidae spec,Coleoptera,Stapylinidae,858
Abax parallelepipedus,Coleoptera,Carabidae,860
Coleoptera spec,Coleoptera,Coleoptera spec,863
Brachyderinae spec,Coleoptera,Curculionidae,871
Ptilidae spec,Coleoptera,Ptilidae,873
Phyllobius pyri,Coleoptera,Curculionidae,891
Theridiidae juv spec,Araneae,Theridiidae,942
Liocranidae spec juv,Araneae,Liocranidae,976
Haplodrassus silvstris,Araneae,Gnaphosidae,982
Amaurobius fenestralis,Araneae,Amaurobiidae,990
Anyphaena accentuata juv,Araneae,Anyphaenidae,991
